,id,probability,classification
49,k141_5502339_9,0.2542372881355932,0
50,k141_8098606_1,0.4067796610169492,0
51,k141_5196736_1,0.4067796610169492,0
52,k141_3364446_1,0.4406779661016949,0
53,k141_767686_1,0.576271186440678,1
54,k141_9396494_3,0.1016949152542373,0
55,k141_3364657_14,0.6949152542372882,1
56,k141_5197253_1,0.3389830508474576,0
57,k141_5197253_12,0.7627118644067796,1
58,k141_4967972_14,0.6779661016949152,1
59,k141_8938514_1,0.4915254237288136,0
60,k141_7716857_1,0.423728813559322,0
61,k141_2295661_2,0.5423728813559322,1
62,k141_6037607_7,0.7627118644067796,1
63,k141_1608752_7,0.7627118644067796,1
64,k141_8100295_5,0.3728813559322034,0
65,k141_3670937_10,0.9830508474576272,1
66,k141_2907353_1,0.5254237288135594,1
67,k141_7183773_1,0.6440677966101694,1
68,k141_3824481_2,0.6949152542372882,1
69,k141_3671537_1,0.2033898305084746,0
70,k141_7948328_1,0.4067796610169492,0
71,k141_2526545_1,0.559322033898305,1
72,k141_1915708_1,0.559322033898305,1
73,k141_2908594_3,0.4745762711864407,0
74,k141_3520116_4,0.5084745762711864,1
75,k141_1152970_2,0.423728813559322,0
76,k141_5200264_1,0.3898305084745763,0
77,k141_5429077_1,0.3728813559322034,0
78,k141_1229343_1,0.3728813559322034,0
79,k141_3291034_1,0.6101694915254238,1
80,k141_8407193_3,0.2033898305084746,0
81,k141_3749848_1,0.15254237288135594,0
82,k141_467009_1,0.05084745762711865,0
83,k141_772095_3,0.3220338983050847,0
84,k141_6041025_1,0.15254237288135594,0
85,k141_6652021_1,0.3728813559322034,0
86,k141_6423311_1,0.4406779661016949,0
87,k141_6956799_7,0.3728813559322034,0
88,k141_6194233_1,0.13559322033898305,0
89,k141_1154178_4,0.9491525423728814,1
90,k141_7797616_1,0.5084745762711864,1
91,k141_925506_1,0.6271186440677966,1
92,k141_925506_17,0.7796610169491526,1
93,k141_3904143_1,0.6779661016949152,1
94,k141_5736877_11,0.13559322033898305,0
95,k141_9096567_1,0.711864406779661,1
96,k141_850159_6,0.6101694915254238,1
97,k141_2453200_7,0.576271186440678,1
98,k141_3599408_1,0.4576271186440678,0
99,k141_4668367_3,0.3050847457627119,0
100,k141_4744754_2,0.5084745762711864,1
101,k141_4898200_10,0.7966101694915254,1
102,k141_5355262_3,0.4745762711864407,0
103,k141_5813685_3,0.2711864406779661,0
104,k141_3446307_1,0.15254237288135594,0
105,k141_4439094_1,0.4915254237288136,0
106,k141_4439094_3,0.5084745762711864,1
107,k141_1384679_3,0.3728813559322034,0
108,k141_7952467_1,0.423728813559322,0
109,k141_7952467_2,0.4067796610169492,0
110,k141_5509008_4,0.423728813559322,0
111,k141_622443_3,0.559322033898305,1
112,k141_2606654_8,0.06779661016949153,0
113,k141_6501387_5,0.7966101694915254,1
114,k141_1767752_1,0.6271186440677966,1
115,k141_6425809_1,0.6779661016949152,1
116,k141_6654744_7,0.23728813559322035,0
117,k141_4287226_1,0.3898305084745763,0
118,k141_8640433_3,0.847457627118644,1
119,k141_3066069_5,0.1016949152542373,0
120,k141_9098716_1,0.4067796610169492,0
121,k141_4287644_1,0.4406779661016949,0
122,k141_5586780_2,0.423728813559322,0
123,k141_7647476_1,0.4915254237288136,0
124,k141_4517356_1,0.288135593220339,0
125,k141_4517356_3,0.3559322033898305,0
126,k141_9709707_1,0.5084745762711864,1
127,k141_9021860_1,0.11864406779661017,0
128,k141_3525304_1,0.4745762711864407,0
129,k141_3525304_6,0.3050847457627119,0
130,k141_7190353_11,0.6610169491525424,1
131,k141_1921320_1,0.5423728813559322,1
132,k141_7267267_1,0.06779661016949153,0
133,k141_1539985_8,0.4406779661016949,0
134,k141_8107749_1,0.4406779661016949,0
135,k141_3067337_1,0.3050847457627119,0
136,k141_7573272_5,0.22033898305084745,0
137,k141_5816363_1,0.23728813559322035,0
138,k141_6275339_1,0.288135593220339,0
139,k141_8413103_6,0.4745762711864407,0
140,k141_7574068_1,0.6101694915254238,1
141,k141_14315_1,0.11864406779661017,0
142,k141_5741721_1,0.3220338983050847,0
143,k141_930579_2,0.559322033898305,1
144,k141_7498214_1,0.3559322033898305,0
145,k141_7498214_6,0.6949152542372882,1
146,k141_8185466_1,0.711864406779661,1
147,k141_4138299_3,0.559322033898305,1
148,k141_6963065_3,0.1864406779661017,0
149,k141_8032137_14,0.4915254237288136,0
150,k141_9330943_1,0.711864406779661,1
151,k141_9330943_9,0.3389830508474576,0
152,k141_2230415_2,0.288135593220339,0
153,k141_8721187_2,0.7288135593220338,1
154,k141_550521_17,0.23728813559322035,0
155,k141_5208391_3,0.423728813559322,0
156,k141_4444238_1,0.6610169491525424,1
157,k141_5131996_1,0.5932203389830508,1
158,k141_9025284_4,0.23728813559322035,0
159,k141_1772503_1,0.13559322033898305,0
160,k141_4904105_1,0.6610169491525424,1
161,k141_5666304_3,0.8135593220338984,1
162,k141_5591542_4,0.11864406779661017,0
163,k141_5666699_1,0.576271186440678,1
164,k141_5209623_2,0.15254237288135594,0
165,k141_93371_2,0.288135593220339,0
166,k141_1238361_1,0.6101694915254238,1
167,k141_6431943_3,0.22033898305084745,0
168,k141_2917777_1,0.3389830508474576,0
169,k141_3988635_1,0.3389830508474576,0
170,k141_8645865_1,0.576271186440678,1
171,k141_399063_3,0.5084745762711864,1
172,k141_8265046_4,0.2711864406779661,0
173,k141_2842230_1,0.05084745762711865,0
174,k141_1773963_1,0.9322033898305084,1
175,k141_7195257_5,0.03389830508474576,0
176,k141_1469065_1,0.4067796610169492,0
177,k141_2766482_14,0.2542372881355932,0
178,k141_2232802_7,0.8135593220338984,1
179,k141_7272326_4,0.6271186440677966,1
180,k141_3378287_1,0.7627118644067796,1
181,k141_1621868_1,0.3898305084745763,0
182,k141_2996802_1,0.6440677966101694,1
183,k141_3301986_1,0.4915254237288136,0
184,k141_2386275_8,0.8135593220338984,1
185,k141_935825_1,0.3389830508474576,0
186,k141_7273721_1,0.6440677966101694,1
187,k141_7426870_5,0.6101694915254238,1
188,k141_6739179_3,0.423728813559322,0
189,k141_1547721_7,0.6101694915254238,1
190,k141_3915212_1,0.3050847457627119,0
191,k141_2464424_1,0.3898305084745763,0
192,k141_6358648_6,0.13559322033898305,0
193,k141_4984875_3,0.2711864406779661,0
194,k141_7963211_4,0.6610169491525424,1
195,k141_3381257_2,0.8305084745762712,1
196,k141_7429067_1,0.3559322033898305,0
197,k141_7429067_17,0.576271186440678,1
198,k141_9414599_1,0.2033898305084746,0
199,k141_2236995_1,0.711864406779661,1
200,k141_6284835_1,0.4915254237288136,0
201,k141_9719852_1,0.3220338983050847,0
202,k141_6665894_3,0.3220338983050847,0
203,k141_787102_6,0.423728813559322,0
204,k141_4912146_1,0.23728813559322035,0
205,k141_3383855_4,0.7288135593220338,1
206,k141_1169502_1,0.1694915254237288,0
207,k141_9569047_1,0.15254237288135594,0
208,k141_4682541_1,0.4067796610169492,0
209,k141_6208935_7,0.1864406779661017,0
210,k141_5217449_1,0.6440677966101694,1
211,k141_6744365_1,0.4745762711864407,0
212,k141_8118917_1,0.5084745762711864,1
213,k141_6209580_1,0.13559322033898305,0
214,k141_9111809_1,0.423728813559322,0
215,k141_7126255_9,0.3389830508474576,0
216,k141_3385577_2,0.6779661016949152,1
217,k141_3307828_13,0.6610169491525424,1
218,k141_1017416_1,0.288135593220339,0
219,k141_8730784_5,0.2542372881355932,0
220,k141_8042498_1,0.711864406779661,1
221,k141_6210392_1,0.423728813559322,0
222,k141_9341418_1,0.3898305084745763,0
223,k141_5600887_1,0.6610169491525424,1
224,k141_4378559_1,0.6949152542372882,1
225,k141_712973_1,0.6271186440677966,1
226,k141_8808214_9,0.4576271186440678,0
227,k141_3693079_1,0.4406779661016949,0
228,k141_7128618_5,0.5084745762711864,1
229,k141_257678_1,0.2033898305084746,0
230,k141_4151401_1,0.3898305084745763,0
231,k141_4151401_5,0.3220338983050847,0
232,k141_7662600_6,0.7966101694915254,1
233,k141_1785876_1,0.423728813559322,0
234,k141_2090851_1,0.3559322033898305,0
235,k141_6748579_5,0.3728813559322034,0
236,k141_5908744_6,0.423728813559322,0
237,k141_7283014_1,0.4067796610169492,0
238,k141_9726538_1,0.8135593220338984,1
239,k141_2244117_7,0.6779661016949152,1
240,k141_6595965_4,0.15254237288135594,0
241,k141_3465574_1,0.3898305084745763,0
242,k141_3465574_3,0.5254237288135594,1
243,k141_5832058_1,0.4576271186440678,0
244,k141_5832058_5,0.4406779661016949,0
245,k141_3618856_1,0.9152542372881356,1
246,k141_3618856_4,0.3898305084745763,0
247,k141_6901278_3,0.4067796610169492,0
248,k141_3924897_3,0.8135593220338984,1
249,k141_5528130_1,0.576271186440678,1
250,k141_5528130_4,0.288135593220339,0
251,k141_5374620_1,0.3220338983050847,0
252,k141_5679683_2,0.23728813559322035,0
253,k141_946746_3,0.2033898305084746,0
254,k141_3084668_1,0.5084745762711864,1
255,k141_5070909_1,0.5423728813559322,1
256,k141_565716_1,0.15254237288135594,0
257,k141_2931368_1,0.6779661016949152,1
258,k141_5758728_1,0.4406779661016949,0
259,k141_2703071_1,0.3728813559322034,0
260,k141_1558245_2,0.3389830508474576,0
261,k141_3773522_1,0.288135593220339,0
262,k141_4766321_2,0.22033898305084745,0
263,k141_107690_2,0.2542372881355932,0
264,k141_6674713_4,0.559322033898305,1
265,k141_4844257_10,0.559322033898305,1
266,k141_1101524_1,0.2033898305084746,0
267,k141_1101524_3,0.4576271186440678,0
268,k141_2705825_6,0.4915254237288136,0
269,k141_7746513_5,0.4915254237288136,0
270,k141_7899267_3,0.711864406779661,1
271,k141_8282681_2,0.6610169491525424,1
272,k141_7365668_1,0.6779661016949152,1
273,k141_7595233_4,0.4745762711864407,0
274,k141_2250173_10,0.3220338983050847,0
275,k141_6299064_1,0.4915254237288136,0
276,k141_5077311_3,0.0847457627118644,0
277,k141_9734835_1,0.7627118644067796,1
278,k141_5154476_4,0.288135593220339,0
279,k141_8286162_1,0.711864406779661,1
280,k141_3627751_1,0.6949152542372882,1
281,k141_3627751_3,0.3559322033898305,0
282,k141_4698157_1,0.4745762711864407,0
283,k141_5079797_1,0.5084745762711864,1
284,k141_8134197_1,0.3559322033898305,0
285,k141_8669142_2,0.6949152542372882,1
286,k141_9355323_1,0.288135593220339,0
287,k141_2408222_3,0.5084745762711864,1
288,k141_1262367_5,0.576271186440678,1
289,k141_2331423_15,0.2033898305084746,0
290,k141_5690625_10,0.5932203389830508,1
291,k141_7525679_1,0.6610169491525424,1
292,k141_5083275_10,0.3728813559322034,0
293,k141_2029588_4,0.1694915254237288,0
294,k141_6991453_1,0.423728813559322,0
295,k141_8061471_16,0.8305084745762712,1
296,k141_2869485_1,0.2542372881355932,0
297,k141_6610360_1,0.3050847457627119,0
298,k141_5847444_1,0.847457627118644,1
299,k141_7987707_5,0.3898305084745763,0
300,k141_1571905_3,0.7288135593220338,1
301,k141_6077849_1,0.6440677966101694,1
302,k141_6077849_8,0.559322033898305,1
303,k141_1267597_1,0.7457627118644068,1
304,k141_8752476_2,0.2542372881355932,0
305,k141_9744574_3,0.3898305084745763,0
306,k141_8295427_1,0.3220338983050847,0
307,k141_1880889_9,0.5423728813559322,1
308,k141_4324148_1,0.7627118644067796,1
309,k141_432356_1,0.3728813559322034,0
310,k141_6771071_5,0.711864406779661,1
311,k141_127021_7,0.288135593220339,0
312,k141_3258441_7,0.4745762711864407,0
313,k141_664609_1,0.3559322033898305,0
314,k141_207427_5,0.8305084745762712,1
315,k141_4636201_4,0.423728813559322,0
316,k141_9215556_3,0.0847457627118644,0
317,k141_7918183_11,0.6949152542372882,1
318,k141_4637237_1,0.6440677966101694,1
319,k141_5629531_2,0.1864406779661017,0
320,k141_9368299_5,0.15254237288135594,0
321,k141_7765826_3,0.6101694915254238,1
322,k141_1963899_1,0.6949152542372882,1
323,k141_1963899_4,0.4745762711864407,0
324,k141_8072125_4,0.7457627118644068,1
325,k141_2422548_1,0.6101694915254238,1
326,k141_3950680_5,0.3898305084745763,0
327,k141_7386256_4,0.6610169491525424,1
328,k141_2806286_1,0.22033898305084745,0
329,k141_5404545_4,0.4406779661016949,0
330,k141_9223853_1,0.5932203389830508,1
331,k141_2886160_1,0.5423728813559322,1
332,k141_3115584_1,0.847457627118644,1
333,k141_3115584_4,0.0847457627118644,0
334,k141_9454970_3,0.847457627118644,1
335,k141_1208060_5,0.2033898305084746,0
336,k141_6629781_1,0.4406779661016949,0
337,k141_3348515_1,0.23728813559322035,0
338,k141_4191353_1,0.2711864406779661,0
339,k141_1976047_3,0.6949152542372882,1
340,k141_9687064_1,0.423728813559322,0
341,k141_1519456_1,0.6610169491525424,1
342,k141_7477473_4,0.3559322033898305,0
343,k141_6335559_1,0.3050847457627119,0
344,k141_6335559_4,0.6610169491525424,1
345,k141_5494160_1,0.3050847457627119,0
346,k141_5494160_5,0.5084745762711864,1
347,k141_7785942_1,0.4406779661016949,0
348,k141_7785942_4,0.3728813559322034,0
349,k141_9468259_1,0.5254237288135594,1
350,k141_9468259_4,0.7796610169491526,1
