,id,probability,classification
296,k141_6091568_5,0.1864406779661017,0
297,k141_5382137_1,0.2542372881355932,0
298,k141_3745925_13,0.4915254237288136,0
299,k141_1728185_3,0.23728813559322035,0
300,k141_2872664_2,0.3728813559322034,0
301,k141_3746501_1,0.3389830508474576,0
302,k141_745442_5,0.06779661016949153,0
303,k141_5983846_3,0.559322033898305,1
304,k141_309773_1,0.2711864406779661,0
305,k141_309773_4,0.15254237288135594,0
306,k141_4674867_1,0.5254237288135594,1
307,k141_6420596_1,0.15254237288135594,0
308,k141_2492687_6,0.6610169491525424,1
309,k141_4184076_1,0.9322033898305084,1
310,k141_1238351_1,0.4745762711864407,0
311,k141_3803696_3,0.8305084745762712,1
312,k141_2658977_3,0.5423728813559322,1
313,k141_6695868_1,0.3220338983050847,0
314,k141_3095366_1,0.6101694915254238,1
315,k141_6749936_1,0.06779661016949153,0
316,k141_6749936_11,0.423728813559322,0
317,k141_5877079_1,0.3389830508474576,0
318,k141_5713593_2,0.3728813559322034,0
319,k141_2005076_1,0.4406779661016949,0
320,k141_4569343_1,0.3050847457627119,0
321,k141_6316516_1,0.7796610169491526,1
322,k141_2278723_1,0.13559322033898305,0
323,k141_4841349_1,0.23728813559322035,0
324,k141_4841349_4,0.5932203389830508,1
325,k141_6371957_1,0.2542372881355932,0
326,k141_1022745_3,0.6271186440677966,1
327,k141_5280758_1,0.2033898305084746,0
328,k141_6042586_1,0.2711864406779661,0
329,k141_2060471_1,0.7288135593220338,1
330,k141_2388843_1,0.559322033898305,1
331,k141_5116405_4,0.23728813559322035,0
332,k141_5661190_1,0.288135593220339,0
333,k141_5498405_8,0.3559322033898305,0
334,k141_6425767_2,0.1694915254237288,0
335,k141_5662198_3,0.05084745762711865,0
336,k141_3864149_4,0.2711864406779661,0
337,k141_207801_2,0.4067796610169492,0
338,k141_5118218_3,0.1864406779661017,0
339,k141_1626221_3,0.2542372881355932,0
340,k141_2771745_5,0.23728813559322035,0
341,k141_6591878_2,0.4745762711864407,0
342,k141_1518724_1,0.6949152542372882,1
343,k141_5664311_1,0.1016949152542373,0
344,k141_5447287_1,0.22033898305084745,0
345,k141_2610590_1,0.3559322033898305,0
346,k141_6211353_6,0.2711864406779661,0
347,k141_2338900_7,0.711864406779661,1
348,k141_1466373_1,0.3898305084745763,0
349,k141_590730_5,0.4067796610169492,0
350,k141_5719511_3,0.01694915254237288,0
351,k141_3647540_1,0.3050847457627119,0
352,k141_2501906_5,0.559322033898305,1
353,k141_2994579_9,0.7288135593220338,1
354,k141_4357208_1,0.4745762711864407,0
355,k141_2995258_3,0.288135593220339,0
356,k141_6978551_1,0.288135593220339,0
357,k141_6978551_85,0.576271186440678,1
358,k141_1740377_4,0.6101694915254238,1
359,k141_3488383_1,0.3220338983050847,0
360,k141_2613678_3,0.4067796610169492,0
361,k141_1631444_9,0.3050847457627119,0
362,k141_157909_1,0.11864406779661017,0
363,k141_50455_1,0.4915254237288136,0
364,k141_5835223_1,0.3728813559322034,0
365,k141_4031735_4,0.576271186440678,1
366,k141_2669636_3,0.2033898305084746,0
367,k141_5015525_1,0.8305084745762712,1
368,k141_2343804_1,0.15254237288135594,0
369,k141_2343804_6,0.22033898305084745,0
370,k141_4961950_1,0.22033898305084745,0
371,k141_2178392_1,0.4067796610169492,0
372,k141_652166_1,0.7627118644067796,1
373,k141_3815819_1,0.5932203389830508,1
374,k141_4197739_3,0.2033898305084746,0
375,k141_2725495_1,0.2542372881355932,0
376,k141_3925314_7,0.3728813559322034,0
377,k141_5619244_1,0.6779661016949152,1
378,k141_5619244_7,0.2033898305084746,0
379,k141_5017330_1,0.1864406779661017,0
380,k141_1361216_1,0.3898305084745763,0
381,k141_1361216_6,0.4406779661016949,0
382,k141_2889735_1,0.5084745762711864,1
383,k141_3436799_3,0.22033898305084745,0
384,k141_3217426_3,0.4067796610169492,0
385,k141_2727185_1,0.3898305084745763,0
386,k141_2727185_3,0.4915254237288136,0
387,k141_1036496_1,0.4745762711864407,0
388,k141_4037198_1,0.5423728813559322,1
389,k141_4037198_3,0.711864406779661,1
