,id,probability,classification
190,k141_3494290_3,0.423728813559322,0
191,k141_1039671_1,0.3389830508474576,0
192,k141_6006574_1,0.6949152542372882,1
193,k141_355106_1,0.5254237288135594,1
194,k141_1439652_19,0.05084745762711865,0
195,k141_3437756_1,0.2033898305084746,0
196,k141_3780496_1,0.3389830508474576,0
197,k141_11553_1,0.6440677966101694,1
198,k141_11553_3,0.5423728813559322,1
199,k141_6405619_13,0.2542372881355932,0
200,k141_2866826_5,0.3898305084745763,0
201,k141_6292476_4,0.5254237288135594,1
202,k141_4294172_1,0.6271186440677966,1
203,k141_6405947_1,0.3559322033898305,0
204,k141_7264324_1,0.7627118644067796,1
205,k141_3210131_1,0.6271186440677966,1
206,k141_925883_30,0.5084745762711864,1
207,k141_5036916_1,0.6101694915254238,1
208,k141_5552052_1,0.4576271186440678,0
209,k141_811912_20,0.8135593220338984,1
210,k141_4465856_5,0.3050847457627119,0
211,k141_5322681_1,0.03389830508474576,0
212,k141_4067715_2,0.4406779661016949,0
213,k141_413177_3,0.9661016949152542,1
214,k141_4980781_26,0.23728813559322035,0
215,k141_1327705_1,0.2711864406779661,0
216,k141_2296792_1,0.5932203389830508,1
217,k141_7207017_1,0.6271186440677966,1
218,k141_4068261_1,0.2033898305084746,0
219,k141_1555922_3,0.6610169491525424,1
220,k141_413686_1,0.3728813559322034,0
221,k141_927165_16,0.4915254237288136,0
222,k141_2469815_1,0.423728813559322,0
223,k141_6407771_1,0.288135593220339,0
224,k141_5553812_3,0.15254237288135594,0
225,k141_4811712_1,0.576271186440678,1
226,k141_5210534_6,0.6610169491525424,1
227,k141_1100039_1,0.2542372881355932,0
228,k141_2526864_1,0.6271186440677966,1
229,k141_4010853_3,0.4915254237288136,0
230,k141_3384471_1,0.3050847457627119,0
231,k141_4754889_1,0.559322033898305,1
232,k141_2757396_4,0.8135593220338984,1
233,k141_814625_1,0.7796610169491526,1
234,k141_15441_1,0.7457627118644068,1
235,k141_15441_4,0.4745762711864407,0
236,k141_6638736_1,0.6949152542372882,1
237,k141_5439704_14,0.4576271186440678,0
238,k141_4355597_1,0.4576271186440678,0
239,k141_6581202_1,0.7288135593220338,1
240,k141_6239773_1,0.7457627118644068,1
241,k141_2585882_1,0.5932203389830508,1
242,k141_2585882_7,0.288135593220339,0
243,k141_1958604_1,0.5932203389830508,1
244,k141_6240220_1,0.9491525423728814,1
245,k141_4413690_7,0.576271186440678,1
246,k141_2528465_27,0.6610169491525424,1
247,k141_6182701_4,0.847457627118644,1
248,k141_5327209_1,0.4576271186440678,0
249,k141_5441462_1,0.711864406779661,1
250,k141_5441462_10,0.1016949152542373,0
251,k141_3728404_1,0.11864406779661017,0
252,k141_303242_11,0.423728813559322,0
253,k141_760957_1,0.0847457627118644,0
254,k141_4757640_1,0.3559322033898305,0
255,k141_3558662_1,0.6440677966101694,1
256,k141_5899601_1,0.288135593220339,0
257,k141_2302042_1,0.4745762711864407,0
258,k141_418949_1,0.288135593220339,0
259,k141_418949_7,0.1694915254237288,0
260,k141_476351_1,0.5254237288135594,1
261,k141_875989_5,0.3220338983050847,0
262,k141_4415957_4,0.3389830508474576,0
263,k141_2074908_3,0.6949152542372882,1
264,k141_4301454_1,0.711864406779661,1
265,k141_304826_1,0.5932203389830508,1
266,k141_304826_7,0.7457627118644068,1
267,k141_1847042_6,0.6101694915254238,1
268,k141_5443363_1,0.15254237288135594,0
269,k141_2018873_1,0.4915254237288136,0
270,k141_1620512_4,0.5932203389830508,1
271,k141_249272_1,0.3050847457627119,0
272,k141_249272_4,0.559322033898305,1
273,k141_1676432_1,0.4915254237288136,0
274,k141_1903986_1,0.0,0
275,k141_3503057_5,0.2542372881355932,0
276,k141_7214278_1,0.4067796610169492,0
277,k141_5787242_1,0.11864406779661017,0
278,k141_1848113_5,0.23728813559322035,0
279,k141_2762948_1,0.3728813559322034,0
280,k141_193899_1,0.423728813559322,0
281,k141_1049311_5,0.4406779661016949,0
282,k141_7215132_1,0.3050847457627119,0
283,k141_1734165_1,0.4745762711864407,0
284,k141_6072034_1,0.0847457627118644,0
285,k141_136543_1,0.5084745762711864,1
286,k141_2420147_1,0.6271186440677966,1
287,k141_6644657_2,0.1694915254237288,0
288,k141_3790879_1,0.4406779661016949,0
289,k141_3790879_10,0.2711864406779661,0
290,k141_3448319_14,0.4915254237288136,0
291,k141_935320_9,0.1864406779661017,0
292,k141_2249291_34,0.3050847457627119,0
293,k141_1793357_1,0.6779661016949152,1
294,k141_707790_8,0.576271186440678,1
295,k141_3619000_18,0.288135593220339,0
296,k141_3963501_1,0.9322033898305084,1
297,k141_5332868_1,0.3220338983050847,0
298,k141_3449195_1,0.5423728813559322,1
299,k141_1736043_1,0.6440677966101694,1
300,k141_4135414_1,0.0847457627118644,0
301,k141_4135414_3,0.711864406779661,1
302,k141_3563668_1,0.3389830508474576,0
303,k141_3563668_4,0.5084745762711864,1
304,k141_822559_4,0.576271186440678,1
305,k141_822559_19,0.4067796610169492,0
306,k141_1279655_1,0.4915254237288136,0
307,k141_6818248_3,0.576271186440678,1
308,k141_4420127_1,0.3559322033898305,0
309,k141_4420127_5,0.3050847457627119,0
310,k141_3164989_1,0.22033898305084745,0
311,k141_4934513_16,0.22033898305084745,0
312,k141_83141_1,0.4406779661016949,0
313,k141_2879753_7,0.3389830508474576,0
314,k141_3108033_1,0.7457627118644068,1
315,k141_3735928_1,0.1864406779661017,0
316,k141_768026_2,0.23728813559322035,0
317,k141_25193_1,0.3050847457627119,0
318,k141_198144_3,0.576271186440678,1
319,k141_1510410_1,0.2711864406779661,0
320,k141_6590996_4,0.4745762711864407,0
321,k141_6306515_1,0.5254237288135594,1
322,k141_2708291_2,0.5254237288135594,1
323,k141_2025524_4,0.7457627118644068,1
324,k141_6192859_8,0.576271186440678,1
325,k141_1627383_1,0.6101694915254238,1
326,k141_3967756_1,0.7457627118644068,1
327,k141_940208_1,0.4406779661016949,0
328,k141_3796046_6,0.13559322033898305,0
329,k141_256491_4,0.2711864406779661,0
330,k141_1971634_1,0.15254237288135594,0
331,k141_1170755_3,0.9661016949152542,1
332,k141_2140835_1,0.7796610169491526,1
333,k141_1571254_9,0.3220338983050847,0
334,k141_5967245_1,0.2033898305084746,0
335,k141_3797503_1,0.7457627118644068,1
336,k141_3797503_4,0.4745762711864407,0
337,k141_87522_13,0.559322033898305,1
338,k141_5967693_1,0.3220338983050847,0
339,k141_5967693_3,0.5084745762711864,1
340,k141_1686236_1,0.5084745762711864,1
341,k141_2884718_1,0.8305084745762712,1
342,k141_6880333_1,0.22033898305084745,0
343,k141_5453632_8,0.3559322033898305,0
344,k141_3113052_7,0.2711864406779661,0
345,k141_2143030_7,0.6440677966101694,1
346,k141_316256_18,0.3050847457627119,0
347,k141_1345714_1,0.288135593220339,0
348,k141_6197529_15,0.4745762711864407,0
349,k141_6596500_1,0.5932203389830508,1
350,k141_546471_6,0.576271186440678,1
351,k141_2372209_1,0.4745762711864407,0
352,k141_2144512_1,0.5084745762711864,1
353,k141_6198694_18,0.13559322033898305,0
354,k141_2945488_11,0.6949152542372882,1
355,k141_2659659_3,0.1694915254237288,0
356,k141_5514465_4,0.13559322033898305,0
357,k141_6142612_7,0.5084745762711864,1
358,k141_3117281_11,0.6779661016949152,1
359,k141_3117281_14,0.4576271186440678,0
360,k141_4317098_1,0.5423728813559322,1
361,k141_4374367_1,0.3220338983050847,0
362,k141_3403725_1,0.4745762711864407,0
363,k141_3975418_1,0.3389830508474576,0
364,k141_6486453_1,0.423728813559322,0
365,k141_1462459_1,0.2711864406779661,0
366,k141_1462459_4,0.6779661016949152,1
367,k141_4946165_1,0.7627118644067796,1
368,k141_6886336_1,0.7966101694915254,1
369,k141_4431903_1,0.3389830508474576,0
370,k141_4319589_14,0.4576271186440678,0
371,k141_3692569_3,0.4067796610169492,0
372,k141_3977886_1,0.3728813559322034,0
373,k141_1408926_1,0.3220338983050847,0
374,k141_1922174_6,0.559322033898305,1
375,k141_4949169_8,0.5423728813559322,1
376,k141_1465730_6,0.6440677966101694,1
377,k141_7288942_4,0.6440677966101694,1
378,k141_4492082_6,0.1864406779661017,0
379,k141_3121737_4,0.5932203389830508,1
380,k141_4379891_11,0.576271186440678,1
381,k141_5064225_1,0.6271186440677966,1
382,k141_498041_5,0.7457627118644068,1
383,k141_213751_1,0.3220338983050847,0
384,k141_5579564_7,0.4745762711864407,0
385,k141_1640601_1,0.3389830508474576,0
386,k141_5750605_10,0.423728813559322,0
387,k141_4382009_1,0.7457627118644068,1
388,k141_5408214_1,0.559322033898305,1
389,k141_1413041_1,0.4915254237288136,0
390,k141_5809207_1,0.288135593220339,0
391,k141_2099137_10,0.4745762711864407,0
392,k141_1988903_1,0.2033898305084746,0
393,k141_3984113_1,0.7288135593220338,1
394,k141_3984113_4,0.6610169491525424,1
395,k141_4899386_7,0.559322033898305,1
396,k141_7010364_1,0.6610169491525424,1
397,k141_2900619_7,0.3898305084745763,0
398,k141_1760185_1,0.4745762711864407,0
399,k141_1760185_6,0.4406779661016949,0
400,k141_6954447_2,0.3050847457627119,0
401,k141_6155506_10,0.2711864406779661,0
402,k141_2558894_1,0.6440677966101694,1
403,k141_505359_1,0.3220338983050847,0
404,k141_4560836_5,0.3050847457627119,0
405,k141_1592824_8,0.2542372881355932,0
406,k141_335716_3,0.4745762711864407,0
407,k141_1651203_4,0.5254237288135594,1
408,k141_1422831_1,0.6610169491525424,1
409,k141_167332_1,0.576271186440678,1
410,k141_5991309_5,0.4576271186440678,0
411,k141_5761723_8,0.3898305084745763,0
412,k141_5761840_1,0.3389830508474576,0
413,k141_2680169_1,0.423728813559322,0
414,k141_1081620_5,0.6949152542372882,1
415,k141_1255552_1,0.3050847457627119,0
416,k141_4680464_1,0.6610169491525424,1
417,k141_4795702_17,0.4067796610169492,0
418,k141_4395315_20,0.4067796610169492,0
419,k141_2852027_7,0.4745762711864407,0
420,k141_1027182_2,0.3050847457627119,0
