,id,probability,classification
62,k141_614931_1,0.3220338983050847,0
63,k141_2362786_4,0.3220338983050847,0
64,k141_5582294_4,0.711864406779661,1
65,k141_6182660_1,0.3559322033898305,0
66,k141_181405_4,0.6949152542372882,1
67,k141_1271780_1,0.3559322033898305,0
68,k141_1271780_6,0.6779661016949152,1
69,k141_6728256_20,0.4067796610169492,0
70,k141_6892571_1,0.3220338983050847,0
71,k141_5910894_5,0.3220338983050847,0
72,k141_6621107_1,0.7966101694915254,1
73,k141_4493260_1,0.4406779661016949,0
74,k141_4493260_5,0.847457627118644,1
75,k141_4548140_1,0.6779661016949152,1
76,k141_6948530_1,0.4576271186440678,0
77,k141_3511322_4,0.711864406779661,1
78,k141_2910316_1,0.711864406779661,1
79,k141_1873442_21,0.711864406779661,1
80,k141_5748416_8,0.23728813559322035,0
81,k141_3839174_7,0.8135593220338984,1
82,k141_5093756_7,0.576271186440678,1
83,k141_3894192_1,0.7627118644067796,1
84,k141_6512953_2,0.3898305084745763,0
85,k141_948855_1,0.1864406779661017,0
86,k141_2313273_3,0.4067796610169492,0
87,k141_6022134_1,0.711864406779661,1
88,k141_2968276_12,0.2542372881355932,0
89,k141_3351295_1,0.2542372881355932,0
90,k141_3351295_15,0.6440677966101694,1
91,k141_895040_5,0.5084745762711864,1
92,k141_4934657_1,0.15254237288135594,0
93,k141_6189209_4,0.6949152542372882,1
94,k141_1877870_8,0.4576271186440678,0
95,k141_4225265_6,0.5084745762711864,1
96,k141_3297733_1,0.7966101694915254,1
97,k141_3462861_1,0.4067796610169492,0
98,k141_6734543_4,0.7966101694915254,1
99,k141_6299946_7,0.4745762711864407,0
100,k141_3735033_1,0.6949152542372882,1
101,k141_2535018_1,0.11864406779661017,0
102,k141_6901867_1,0.3389830508474576,0
103,k141_3900005_1,0.288135593220339,0
104,k141_6847105_1,0.6610169491525424,1
105,k141_3737127_9,0.423728813559322,0
106,k141_4827364_3,0.2711864406779661,0
107,k141_6410354_1,0.6440677966101694,1
108,k141_6410354_6,0.7966101694915254,1
109,k141_2975053_10,0.5423728813559322,1
110,k141_955835_1,0.5932203389830508,1
111,k141_245801_1,0.11864406779661017,0
112,k141_245801_6,0.6101694915254238,1
113,k141_2537340_9,0.5932203389830508,1
114,k141_1664002_1,0.4406779661016949,0
115,k141_4719644_5,0.4576271186440678,0
116,k141_573124_1,0.6779661016949152,1
117,k141_5975606_32,0.3389830508474576,0
118,k141_2919939_5,0.711864406779661,1
119,k141_2592487_5,0.7627118644067796,1
120,k141_574234_4,0.847457627118644,1
121,k141_5595275_1,0.3728813559322034,0
122,k141_2433372_1,0.3389830508474576,0
123,k141_4178421_13,0.3728813559322034,0
124,k141_2542477_1,0.7457627118644068,1
125,k141_1287383_1,0.5423728813559322,1
126,k141_1287383_13,0.3898305084745763,0
127,k141_6199640_1,0.6610169491525424,1
128,k141_469581_16,0.7627118644067796,1
129,k141_1617019_1,0.7457627118644068,1
130,k141_3253347_1,0.6779661016949152,1
131,k141_3253347_5,0.2711864406779661,0
132,k141_527779_7,0.6610169491525424,1
133,k141_6747618_4,0.3559322033898305,0
134,k141_2712415_7,0.3898305084745763,0
135,k141_6585629_1,0.4576271186440678,0
136,k141_6641798_7,0.7627118644067796,1
137,k141_2442492_3,0.423728813559322,0
138,k141_6970231_1,0.4067796610169492,0
139,k141_6970231_4,0.3050847457627119,0
140,k141_1021807_1,0.7288135593220338,1
141,k141_4515775_1,0.06779661016949153,0
142,k141_5497403_1,0.6610169491525424,1
143,k141_2388199_1,0.559322033898305,1
144,k141_3315686_1,0.22033898305084745,0
145,k141_915281_14,0.6949152542372882,1
146,k141_5335117_6,0.5932203389830508,1
147,k141_5880829_1,0.6440677966101694,1
148,k141_5880829_10,0.4576271186440678,0
149,k141_5282708_7,0.288135593220339,0
150,k141_1352903_1,0.4915254237288136,0
151,k141_6539830_1,0.2711864406779661,0
152,k141_3376103_1,0.3220338983050847,0
153,k141_3376103_5,0.576271186440678,1
154,k141_2394380_4,0.1016949152542373,0
155,k141_6430908_1,0.23728813559322035,0
156,k141_6430908_6,0.9491525423728814,1
157,k141_3266428_8,0.4745762711864407,0
158,k141_3488179_9,0.13559322033898305,0
159,k141_2614057_17,0.1694915254237288,0
160,k141_6432094_1,0.1694915254237288,0
161,k141_2559684_1,0.576271186440678,1
162,k141_6050383_1,0.1694915254237288,0
163,k141_759959_1,0.5423728813559322,1
164,k141_5124617_9,0.1694915254237288,0
165,k141_2998186_18,0.13559322033898305,0
166,k141_324050_15,0.4406779661016949,0
167,k141_2561632_1,0.3220338983050847,0
168,k141_4850737_5,0.22033898305084745,0
169,k141_1688587_1,0.5423728813559322,1
170,k141_3435776_1,0.7966101694915254,1
171,k141_3162618_4,0.7966101694915254,1
172,k141_3599990_4,0.4067796610169492,0
173,k141_4965008_1,0.7288135593220338,1
174,k141_2781539_1,0.288135593220339,0
