,id,probability,classification
73,k141_1460753_7,0.22033898305084745,0
74,k141_8179949_1,0.4576271186440678,0
75,k141_7798686_1,0.5084745762711864,1
76,k141_926168_4,0.23728813559322035,0
77,k141_8715675_1,0.559322033898305,1
78,k141_7570296_1,0.7966101694915254,1
79,k141_2683205_3,0.559322033898305,1
80,k141_698383_3,0.3220338983050847,0
81,k141_7723095_1,0.711864406779661,1
82,k141_6959213_3,0.6779661016949152,1
83,k141_5661785_3,0.3050847457627119,0
84,k141_393544_24,0.4915254237288136,0
85,k141_7571823_17,0.5084745762711864,1
86,k141_5662173_1,0.23728813559322035,0
87,k141_5662173_3,0.4576271186440678,0
88,k141_2836865_1,0.3220338983050847,0
89,k141_2836865_5,0.4576271186440678,0
90,k141_1998474_12,0.2033898305084746,0
91,k141_5204995_1,0.5423728813559322,1
92,k141_1234106_1,0.847457627118644,1
93,k141_1234106_5,0.4915254237288136,0
94,k141_4747426_3,0.6610169491525424,1
95,k141_8336607_1,0.1864406779661017,0
96,k141_8336607_4,0.7288135593220338,1
97,k141_5663360_1,0.1694915254237288,0
98,k141_1311377_3,0.5423728813559322,1
99,k141_5206165_1,0.03389830508474576,0
100,k141_2685950_1,0.7288135593220338,1
101,k141_9329390_7,0.13559322033898305,0
102,k141_2305484_1,0.423728813559322,0
103,k141_2305484_5,0.5423728813559322,1
104,k141_1770999_1,0.2711864406779661,0
105,k141_1770999_3,0.3728813559322034,0
106,k141_7039586_4,0.23728813559322035,0
107,k141_2152428_5,0.2711864406779661,0
108,k141_6886495_1,0.4406779661016949,0
109,k141_6886495_3,0.847457627118644,1
110,k141_6200366_1,0.5423728813559322,1
111,k141_9254728_1,0.3728813559322034,0
112,k141_1694964_3,0.13559322033898305,0
113,k141_1007609_1,0.3559322033898305,0
114,k141_1467281_1,0.4067796610169492,0
115,k141_6506409_1,0.7796610169491526,1
116,k141_703595_1,0.423728813559322,0
117,k141_6659863_5,0.3050847457627119,0
118,k141_8798124_4,0.4067796610169492,0
119,k141_8645679_7,0.2711864406779661,0
120,k141_3377371_6,0.7627118644067796,1
121,k141_780966_4,0.11864406779661017,0
122,k141_5592510_1,0.847457627118644,1
123,k141_4829081_1,0.4067796610169492,0
124,k141_8723393_1,0.3728813559322034,0
125,k141_3760283_3,0.6101694915254238,1
126,k141_3453604_1,0.7457627118644068,1
127,k141_1317230_7,0.2711864406779661,0
128,k141_8036489_3,0.03389830508474576,0
129,k141_9716854_3,0.7288135593220338,1
130,k141_1011212_4,0.1694915254237288,0
131,k141_6128137_1,0.3728813559322034,0
132,k141_5747877_4,0.7288135593220338,1
133,k141_1776867_8,0.847457627118644,1
134,k141_2158634_1,0.2711864406779661,0
135,k141_2158634_7,0.7966101694915254,1
136,k141_5365944_1,0.23728813559322035,0
137,k141_5365944_6,0.4576271186440678,0
138,k141_1472449_4,0.3728813559322034,0
139,k141_9489671_2,0.8983050847457628,1
140,k141_633134_1,0.3389830508474576,0
141,k141_633134_9,0.3389830508474576,0
142,k141_6436514_1,0.3898305084745763,0
143,k141_9719730_1,0.5932203389830508,1
144,k141_9719730_7,0.3050847457627119,0
145,k141_1243270_1,0.22033898305084745,0
146,k141_6131258_1,0.559322033898305,1
147,k141_4374786_1,0.8135593220338984,1
148,k141_252377_1,0.3050847457627119,0
149,k141_5825289_3,0.6271186440677966,1
150,k141_7048259_1,0.2542372881355932,0
151,k141_2390984_4,0.711864406779661,1
152,k141_2618997_4,0.3728813559322034,0
153,k141_558655_1,0.5423728813559322,1
154,k141_3842020_1,0.6440677966101694,1
155,k141_7354446_4,0.6271186440677966,1
156,k141_8729040_2,0.6101694915254238,1
157,k141_9263742_7,0.6440677966101694,1
158,k141_710954_1,0.2033898305084746,0
159,k141_5140561_1,0.3220338983050847,0
160,k141_2010923_1,0.23728813559322035,0
161,k141_2010923_3,0.23728813559322035,0
162,k141_4913287_1,0.3220338983050847,0
163,k141_6819830_14,0.2033898305084746,0
164,k141_8042032_3,0.7457627118644068,1
165,k141_8730590_1,0.2033898305084746,0
166,k141_2545019_1,0.559322033898305,1
167,k141_6820820_1,0.3559322033898305,0
168,k141_3158354_3,0.6610169491525424,1
169,k141_2546412_1,0.3728813559322034,0
170,k141_7510430_3,0.7457627118644068,1
171,k141_5067384_3,0.1694915254237288,0
172,k141_1706601_1,0.13559322033898305,0
173,k141_2699697_3,0.4406779661016949,0
174,k141_8427010_3,0.1864406779661017,0
175,k141_8656984_1,0.3898305084745763,0
176,k141_2471377_4,0.9322033898305084,1
177,k141_1555664_4,0.6779661016949152,1
178,k141_4304331_3,0.288135593220339,0
179,k141_4534592_1,0.23728813559322035,0
180,k141_4534592_2,0.3389830508474576,0
181,k141_4534592_8,0.5084745762711864,1
182,k141_9726560_1,0.3220338983050847,0
183,k141_6367489_1,0.6271186440677966,1
184,k141_8735683_5,0.3220338983050847,0
185,k141_9270534_1,0.6949152542372882,1
186,k141_7819380_24,0.6271186440677966,1
187,k141_8506500_1,0.288135593220339,0
188,k141_1022546_1,0.423728813559322,0
189,k141_8737081_1,0.7627118644067796,1
190,k141_5224819_1,0.1864406779661017,0
191,k141_5224819_8,0.423728813559322,0
192,k141_1635117_1,0.1694915254237288,0
193,k141_7132715_8,0.3220338983050847,0
194,k141_5453620_3,0.3898305084745763,0
195,k141_4307990_3,0.3898305084745763,0
196,k141_2400314_4,0.8135593220338984,1
197,k141_4385018_1,0.3559322033898305,0
198,k141_4385018_4,0.4406779661016949,0
199,k141_3165201_1,0.3559322033898305,0
200,k141_9501265_14,0.05084745762711865,0
201,k141_3469510_2,0.05084745762711865,0
202,k141_3469949_1,0.3050847457627119,0
203,k141_9120391_1,0.2711864406779661,0
204,k141_3548041_5,0.6271186440677966,1
205,k141_3471601_1,0.7457627118644068,1
206,k141_8664284_3,0.5084745762711864,1
207,k141_4619092_1,0.4576271186440678,0
208,k141_5533800_4,0.2711864406779661,0
209,k141_3396935_3,0.15254237288135594,0
210,k141_4771589_3,0.8983050847457628,1
211,k141_6221328_1,0.7966101694915254,1
212,k141_4312547_3,0.1016949152542373,0
213,k141_1716765_1,0.6271186440677966,1
214,k141_3015606_1,0.4915254237288136,0
215,k141_5231026_1,0.13559322033898305,0
216,k141_5459431_3,0.5932203389830508,1
217,k141_1489507_1,0.4915254237288136,0
218,k141_574378_4,0.4915254237288136,0
219,k141_7139066_3,0.4915254237288136,0
220,k141_498481_1,0.05084745762711865,0
221,k141_498481_6,0.6949152542372882,1
222,k141_651595_1,0.3559322033898305,0
223,k141_6834960_1,0.3559322033898305,0
224,k141_5311563_5,0.4067796610169492,0
225,k141_3860657_8,0.8135593220338984,1
226,k141_654777_2,0.5084745762711864,1
227,k141_1876153_5,0.2542372881355932,0
228,k141_4015575_1,0.4576271186440678,0
229,k141_8215454_1,0.2542372881355932,0
230,k141_2717575_1,0.3559322033898305,0
231,k141_8444321_6,0.1016949152542373,0
232,k141_8520910_1,0.5932203389830508,1
233,k141_7988256_4,0.1694915254237288,0
234,k141_1420030_1,0.1694915254237288,0
235,k141_9514397_4,0.2542372881355932,0
236,k141_8521453_1,0.6271186440677966,1
237,k141_8521453_18,0.3559322033898305,0
238,k141_5240143_1,0.3050847457627119,0
239,k141_7300310_5,0.3050847457627119,0
240,k141_3253954_1,0.6440677966101694,1
241,k141_1499427_14,0.8983050847457628,1
242,k141_965585_1,0.4745762711864407,0
243,k141_2110305_1,0.9491525423728814,1
244,k141_6995794_1,0.15254237288135594,0
245,k141_4400558_1,0.3389830508474576,0
246,k141_6386062_3,0.6271186440677966,1
247,k141_1193505_5,0.6610169491525424,1
248,k141_3562163_6,0.6271186440677966,1
249,k141_7149410_3,0.3728813559322034,0
250,k141_8678661_6,0.0847457627118644,0
251,k141_2646178_1,0.711864406779661,1
252,k141_6234947_3,0.3898305084745763,0
253,k141_1195610_1,0.5932203389830508,1
254,k141_9519032_1,0.05084745762711865,0
255,k141_4480036_4,0.7288135593220338,1
256,k141_7229139_3,0.288135593220339,0
257,k141_4253262_2,0.1864406779661017,0
258,k141_3106850_1,0.3559322033898305,0
259,k141_9367174_4,0.2711864406779661,0
260,k141_4100371_1,0.6949152542372882,1
261,k141_1047061_1,0.1694915254237288,0
262,k141_9751193_1,0.4406779661016949,0
263,k141_741247_5,0.2033898305084746,0
264,k141_4866776_1,0.3898305084745763,0
265,k141_9753289_1,0.6779661016949152,1
266,k141_9067147_1,0.03389830508474576,0
267,k141_3876446_4,0.6271186440677966,1
268,k141_8308434_1,0.3559322033898305,0
269,k141_8308434_4,0.4406779661016949,0
270,k141_5559726_4,0.6440677966101694,1
271,k141_9683723_1,0.3389830508474576,0
272,k141_3346398_19,0.4576271186440678,0
273,k141_4569254_7,0.01694915254237288,0
274,k141_8845719_4,0.11864406779661017,0
275,k141_141677_1,0.4576271186440678,0
276,k141_9229016_5,0.864406779661017,1
277,k141_1443638_1,0.423728813559322,0
278,k141_1443638_3,0.288135593220339,0
279,k141_6487954_1,0.3559322033898305,0
280,k141_6640007_1,0.5932203389830508,1
281,k141_3358152_1,0.4745762711864407,0
282,k141_5726166_1,0.23728813559322035,0
283,k141_3358826_3,0.4745762711864407,0
