,id,probability,classification
60,k141_691033_4,0.9661016949152542,1
61,k141_2747149_1,0.288135593220339,0
62,k141_1434007_2,0.4745762711864407,0
63,k141_4174281_1,0.1864406779661017,0
64,k141_4174281_9,0.3050847457627119,0
65,k141_4060537_4,0.1864406779661017,0
66,k141_2975597_8,0.2033898305084746,0
67,k141_2747896_4,0.11864406779661017,0
68,k141_6458492_1,0.15254237288135594,0
69,k141_5373776_1,0.3559322033898305,0
70,k141_6629758_3,0.2033898305084746,0
71,k141_350390_7,0.3220338983050847,0
72,k141_1949252_4,0.4406779661016949,0
73,k141_1435295_1,0.4406779661016949,0
74,k141_6858264_3,0.1694915254237288,0
75,k141_5489000_19,0.1016949152542373,0
76,k141_6573305_3,0.4406779661016949,0
77,k141_3204692_1,0.1864406779661017,0
78,k141_7259403_2,0.11864406779661017,0
79,k141_2577588_4,0.1694915254237288,0
80,k141_6858985_1,0.0847457627118644,0
81,k141_6858985_8,0.3728813559322034,0
82,k141_4176191_1,0.3559322033898305,0
83,k141_5489673_6,0.1694915254237288,0
84,k141_1721195_1,0.22033898305084745,0
85,k141_4461396_3,0.2033898305084746,0
86,k141_3320157_1,0.4406779661016949,0
87,k141_693494_3,0.6101694915254238,1
88,k141_5889811_5,0.2542372881355932,0
89,k141_866898_14,0.1694915254237288,0
90,k141_1266046_1,0.711864406779661,1
91,k141_2236588_7,0.5084745762711864,1
92,k141_6918313_1,0.3220338983050847,0
93,k141_4748776_1,0.1694915254237288,0
94,k141_7261621_1,0.288135593220339,0
95,k141_6004641_4,0.5932203389830508,1
96,k141_6633633_1,0.6949152542372882,1
97,k141_6233645_1,0.3559322033898305,0
98,k141_4122017_1,0.13559322033898305,0
99,k141_4122017_11,0.15254237288135594,0
100,k141_2237525_1,0.4067796610169492,0
101,k141_1838446_1,0.03389830508474576,0
102,k141_5320664_3,0.5084745762711864,1
103,k141_1438859_6,0.23728813559322035,0
104,k141_4292663_1,0.13559322033898305,0
105,k141_69045_5,0.22033898305084745,0
106,k141_1553432_1,0.23728813559322035,0
107,k141_2981673_6,0.8135593220338984,1
108,k141_4866453_1,0.3898305084745763,0
109,k141_3381250_1,0.3898305084745763,0
110,k141_2182045_4,0.1016949152542373,0
111,k141_1839978_3,0.6271186440677966,1
112,k141_1097685_3,0.6610169491525424,1
113,k141_2924944_1,0.288135593220339,0
114,k141_6750479_2,0.576271186440678,1
115,k141_1555237_1,0.0,0
116,k141_5952064_1,0.3050847457627119,0
117,k141_186145_1,0.4915254237288136,0
118,k141_2868783_4,0.423728813559322,0
119,k141_3668461_1,0.3389830508474576,0
120,k141_7207732_4,0.3050847457627119,0
121,k141_6808634_1,0.423728813559322,0
122,k141_6808634_4,0.4067796610169492,0
123,k141_3725394_4,0.0,0
124,k141_2641042_1,0.3389830508474576,0
125,k141_873416_5,0.3728813559322034,0
126,k141_5097138_1,0.6949152542372882,1
127,k141_929122_4,0.23728813559322035,0
128,k141_6639739_4,0.13559322033898305,0
129,k141_3270727_1,0.3898305084745763,0
130,k141_3328565_1,0.5423728813559322,1
131,k141_474249_3,0.4067796610169492,0
132,k141_5155043_1,0.7796610169491526,1
133,k141_6925676_1,0.6610169491525424,1
134,k141_6925676_4,0.0847457627118644,0
135,k141_2586969_1,0.4745762711864407,0
136,k141_4927919_5,0.4406779661016949,0
137,k141_4586209_1,0.288135593220339,0
138,k141_2358804_1,0.22033898305084745,0
139,k141_1674655_2,0.6440677966101694,1
140,k141_989859_4,0.23728813559322035,0
141,k141_2245437_1,0.5254237288135594,1
142,k141_2245437_3,0.2711864406779661,0
143,k141_6984516_3,0.5254237288135594,1
144,k141_646894_8,0.7457627118644068,1
145,k141_362577_1,0.3559322033898305,0
146,k141_1902488_3,0.3389830508474576,0
147,k141_304431_1,0.3898305084745763,0
148,k141_304431_10,0.06779661016949153,0
149,k141_5841972_1,0.5254237288135594,1
150,k141_2131711_5,0.288135593220339,0
151,k141_4131513_1,0.1016949152542373,0
152,k141_2531531_1,0.3389830508474576,0
153,k141_2531531_3,0.3389830508474576,0
154,k141_1104766_1,0.13559322033898305,0
155,k141_1447606_5,0.01694915254237288,0
156,k141_6015067_1,0.22033898305084745,0
157,k141_991808_1,0.864406779661017,1
158,k141_3960544_1,0.6779661016949152,1
159,k141_2932530_1,0.576271186440678,1
160,k141_4875362_3,0.13559322033898305,0
161,k141_3961715_4,0.1864406779661017,0
162,k141_135805_1,0.288135593220339,0
163,k141_992769_1,0.2033898305084746,0
164,k141_4474265_1,0.3220338983050847,0
165,k141_2191274_5,0.5423728813559322,1
166,k141_5675322_1,0.1016949152542373,0
167,k141_3219686_1,0.3220338983050847,0
168,k141_2192000_1,0.3220338983050847,0
169,k141_2764515_8,0.3220338983050847,0
170,k141_994186_1,0.2033898305084746,0
171,k141_3164090_1,0.3728813559322034,0
172,k141_3164090_4,0.13559322033898305,0
173,k141_765584_1,0.2542372881355932,0
174,k141_1450546_3,0.4406779661016949,0
175,k141_2479262_5,0.3220338983050847,0
176,k141_2820736_3,0.6271186440677966,1
177,k141_3564318_1,0.288135593220339,0
178,k141_766874_1,0.423728813559322,0
179,k141_6761651_3,0.1864406779661017,0
180,k141_7160215_3,0.3559322033898305,0
181,k141_2879486_1,0.4576271186440678,0
182,k141_2936651_3,0.3728813559322034,0
183,k141_7160950_1,0.5932203389830508,1
184,k141_2194971_1,0.1016949152542373,0
185,k141_2194971_3,0.23728813559322035,0
186,k141_3850904_1,0.5932203389830508,1
187,k141_1738799_1,0.5254237288135594,1
188,k141_4936229_3,0.4745762711864407,0
189,k141_6705786_3,0.6440677966101694,1
190,k141_6649575_4,0.3559322033898305,0
191,k141_1740310_4,0.3220338983050847,0
192,k141_5166014_1,0.2711864406779661,0
193,k141_5567491_1,0.3050847457627119,0
194,k141_1741678_1,0.3220338983050847,0
195,k141_2199117_4,0.559322033898305,1
196,k141_885961_1,0.13559322033898305,0
197,k141_5626435_4,0.2033898305084746,0
198,k141_1857149_14,0.8135593220338984,1
199,k141_5796892_1,0.3050847457627119,0
200,k141_1287410_1,0.2711864406779661,0
201,k141_943292_1,0.3898305084745763,0
202,k141_943292_3,0.288135593220339,0
203,k141_659117_1,0.4915254237288136,0
204,k141_6939011_6,0.6949152542372882,1
205,k141_6311912_7,0.6271186440677966,1
206,k141_6313098_1,0.3220338983050847,0
207,k141_1118043_4,0.06779661016949153,0
208,k141_33058_1,0.0,0
209,k141_1061279_1,0.576271186440678,1
210,k141_7114023_6,0.4576271186440678,0
211,k141_5287849_1,0.6101694915254238,1
212,k141_5914720_1,0.05084745762711865,0
213,k141_378963_1,0.4406779661016949,0
214,k141_3746594_1,0.6610169491525424,1
215,k141_4545623_3,0.6271186440677966,1
216,k141_7115085_1,0.2711864406779661,0
217,k141_777209_6,0.3559322033898305,0
218,k141_93859_9,0.1016949152542373,0
219,k141_4946169_4,0.9322033898305084,1
220,k141_3118614_4,0.3559322033898305,0
221,k141_6487163_2,0.3559322033898305,0
222,k141_4432040_3,0.22033898305084745,0
223,k141_36246_4,0.576271186440678,1
224,k141_1522695_1,0.1694915254237288,0
225,k141_1522695_11,0.03389830508474576,0
226,k141_950844_3,0.1864406779661017,0
227,k141_5976109_5,0.2542372881355932,0
228,k141_6489099_1,0.15254237288135594,0
229,k141_3464954_3,0.0847457627118644,0
230,k141_4719996_1,0.288135593220339,0
231,k141_1638524_1,0.3898305084745763,0
232,k141_4606596_1,0.1016949152542373,0
233,k141_3921215_5,0.0847457627118644,0
234,k141_5748753_1,0.7627118644067796,1
235,k141_3292880_1,0.13559322033898305,0
236,k141_3980057_6,0.2033898305084746,0
237,k141_896535_3,0.0847457627118644,0
238,k141_2039574_1,0.3389830508474576,0
239,k141_5580029_1,0.2542372881355932,0
240,k141_2268627_4,0.559322033898305,1
241,k141_3011723_1,0.1694915254237288,0
242,k141_2896426_1,0.3559322033898305,0
243,k141_6663694_2,0.288135593220339,0
244,k141_2040666_4,0.3728813559322034,0
245,k141_1869132_1,0.576271186440678,1
246,k141_6434802_4,0.03389830508474576,0
247,k141_6435286_5,0.01694915254237288,0
248,k141_5123386_2,0.13559322033898305,0
249,k141_4611030_8,0.15254237288135594,0
250,k141_6494843_8,0.2033898305084746,0
251,k141_6039306_1,0.01694915254237288,0
252,k141_4157085_1,0.711864406779661,1
253,k141_844855_1,0.7457627118644068,1
254,k141_1359741_5,0.5932203389830508,1
255,k141_5526421_1,0.5084745762711864,1
256,k141_4214463_1,0.11864406779661017,0
257,k141_1190169_5,0.2711864406779661,0
258,k141_1190855_1,0.6779661016949152,1
259,k141_4904021_1,0.15254237288135594,0
260,k141_4904021_12,0.3728813559322034,0
261,k141_4674029_3,0.1694915254237288,0
262,k141_3245894_2,0.23728813559322035,0
263,k141_1649294_1,0.03389830508474576,0
264,k141_334522_5,0.288135593220339,0
265,k141_3989773_1,0.7966101694915254,1
266,k141_5187780_5,0.711864406779661,1
267,k141_5530903_4,0.6440677966101694,1
268,k141_3132575_4,0.288135593220339,0
269,k141_108547_1,0.7796610169491526,1
270,k141_4733047_4,0.288135593220339,0
271,k141_7301750_1,0.3898305084745763,0
272,k141_1821372_1,0.6440677966101694,1
273,k141_4046883_1,0.288135593220339,0
274,k141_5761235_1,0.5423728813559322,1
275,k141_6102976_4,0.7627118644067796,1
276,k141_851807_1,0.2711864406779661,0
277,k141_851807_5,0.15254237288135594,0
278,k141_5363353_1,0.1694915254237288,0
279,k141_3023346_1,0.3559322033898305,0
280,k141_3023346_3,0.03389830508474576,0
281,k141_1653004_3,0.5423728813559322,1
282,k141_1937282_1,0.1864406779661017,0
283,k141_1937282_5,0.6440677966101694,1
284,k141_1195056_2,0.3389830508474576,0
285,k141_4907743_1,0.3559322033898305,0
286,k141_4907743_3,0.22033898305084745,0
287,k141_6104095_1,0.15254237288135594,0
288,k141_6104095_8,0.3559322033898305,0
289,k141_6562772_1,0.5423728813559322,1
290,k141_2166646_6,0.2033898305084746,0
291,k141_5535800_1,0.3559322033898305,0
292,k141_6733639_1,0.1864406779661017,0
293,k141_3082331_1,0.5932203389830508,1
294,k141_7191430_5,0.6440677966101694,1
295,k141_5080047_1,0.2711864406779661,0
296,k141_6907211_1,0.1864406779661017,0
297,k141_4052984_1,0.9491525423728814,1
298,k141_6736230_1,0.22033898305084745,0
299,k141_7250353_1,0.3898305084745763,0
300,k141_6621612_4,0.559322033898305,1
