,id,probability,classification
69,k141_2092068_5,0.6440677966101694,1
70,k141_2825124_3,0.7457627118644068,1
71,k141_5079825_1,0.15254237288135594,0
72,k141_2641436_1,0.3050847457627119,0
73,k141_2641436_8,0.03389830508474576,0
74,k141_935179_1,0.4067796610169492,0
75,k141_6116370_1,0.3728813559322034,0
76,k141_1970895_1,0.2033898305084746,0
77,k141_7091905_1,0.7796610169491526,1
78,k141_5142330_1,0.3389830508474576,0
79,k141_5142330_7,0.3389830508474576,0
80,k141_1545756_14,0.2542372881355932,0
81,k141_1058997_1,0.4067796610169492,0
82,k141_1058997_6,0.8983050847457628,1
83,k141_23988_1,0.3898305084745763,0
84,k141_3863185_1,0.6271186440677966,1
85,k141_4595188_1,0.6949152542372882,1
86,k141_1060098_1,0.6440677966101694,1
87,k141_2096677_1,0.2711864406779661,0
88,k141_3133409_1,0.288135593220339,0
89,k141_3255080_1,0.2542372881355932,0
90,k141_3255080_6,0.6610169491525424,1
91,k141_879204_1,0.4745762711864407,0
92,k141_575167_4,0.7796610169491526,1
93,k141_635122_1,0.2542372881355932,0
94,k141_4232784_1,0.6440677966101694,1
95,k141_453579_6,0.6779661016949152,1
96,k141_2464163_6,0.4745762711864407,0
97,k141_1002274_1,0.4915254237288136,0
98,k141_7157870_1,0.4915254237288136,0
99,k141_1489650_1,0.9491525423728814,1
100,k141_3318772_7,0.3050847457627119,0
101,k141_5696856_1,0.3898305084745763,0
102,k141_454983_4,0.4915254237288136,0
103,k141_29257_1,0.6610169491525424,1
104,k141_392983_5,0.8135593220338984,1
105,k141_6427749_7,0.6779661016949152,1
106,k141_6672093_7,0.3898305084745763,0
107,k141_5514309_4,0.7457627118644068,1
108,k141_30344_1,0.03389830508474576,0
109,k141_30344_5,0.576271186440678,1
110,k141_5270008_1,0.4915254237288136,0
111,k141_3076750_6,0.5254237288135594,1
112,k141_7650155_4,0.5084745762711864,1
113,k141_4479991_1,0.06779661016949153,0
114,k141_3260675_1,0.4745762711864407,0
115,k141_3260675_6,0.7627118644067796,1
116,k141_5823325_1,0.15254237288135594,0
117,k141_2347158_1,0.3559322033898305,0
118,k141_2347158_5,0.6271186440677966,1
119,k141_2224997_1,0.3728813559322034,0
120,k141_1251768_1,0.11864406779661017,0
121,k141_396618_4,0.11864406779661017,0
122,k141_2531707_1,0.3728813559322034,0
123,k141_4909219_12,0.6440677966101694,1
124,k141_35469_1,0.6949152542372882,1
125,k141_1863293_5,0.6440677966101694,1
126,k141_7105721_16,0.22033898305084745,0
127,k141_2655347_3,0.6779661016949152,1
128,k141_2290445_7,0.5084745762711864,1
129,k141_2047307_1,0.6779661016949152,1
130,k141_37269_13,0.3728813559322034,0
131,k141_4546314_1,0.3389830508474576,0
132,k141_5399980_16,0.03389830508474576,0
133,k141_4853251_1,0.576271186440678,1
134,k141_1013781_1,0.423728813559322,0
135,k141_1866561_15,0.423728813559322,0
136,k141_6011019_1,0.15254237288135594,0
137,k141_6011019_6,0.3728813559322034,0
138,k141_5829980_7,0.7288135593220338,1
139,k141_3268152_14,0.5084745762711864,1
140,k141_7169610_17,0.3559322033898305,0
141,k141_7170061_18,0.3898305084745763,0
142,k141_4367532_4,0.4406779661016949,0
143,k141_6380211_1,0.6610169491525424,1
144,k141_6380211_5,0.7796610169491526,1
145,k141_162531_1,0.22033898305084745,0
146,k141_2233712_7,0.3220338983050847,0
147,k141_6928557_5,0.7288135593220338,1
148,k141_7353974_1,0.3559322033898305,0
149,k141_1808962_1,0.9152542372881356,1
150,k141_4795472_11,0.2711864406779661,0
151,k141_5282758_5,0.4915254237288136,0
152,k141_2785428_5,0.3220338983050847,0
153,k141_1322904_7,0.576271186440678,1
154,k141_3638846_13,0.7966101694915254,1
155,k141_712943_8,0.15254237288135594,0
156,k141_3272665_8,0.2033898305084746,0
157,k141_2664697_1,0.288135593220339,0
158,k141_2602608_6,0.2033898305084746,0
159,k141_4616702_1,0.5423728813559322,1
160,k141_1447326_1,0.6779661016949152,1
161,k141_4312354_4,0.0,0
162,k141_4739335_1,0.11864406779661017,0
163,k141_4739335_13,0.3050847457627119,0
164,k141_839072_8,0.7796610169491526,1
165,k141_1814483_5,0.3559322033898305,0
166,k141_6812438_4,0.2711864406779661,0
167,k141_1938346_6,0.3728813559322034,0
168,k141_718945_1,0.7966101694915254,1
169,k141_718945_6,0.6779661016949152,1
170,k141_6753804_1,0.3559322033898305,0
171,k141_3218154_23,0.06779661016949153,0
172,k141_4865662_1,0.15254237288135594,0
173,k141_6511999_1,0.6101694915254238,1
174,k141_781090_3,0.3389830508474576,0
175,k141_1025992_1,0.15254237288135594,0
176,k141_904572_9,0.4406779661016949,0
177,k141_5536096_1,0.288135593220339,0
178,k141_5536096_15,0.1016949152542373,0
179,k141_235405_1,0.3559322033898305,0
180,k141_235405_7,0.2542372881355932,0
181,k141_5417755_1,0.711864406779661,1
182,k141_7674377_9,0.5932203389830508,1
183,k141_5114939_6,0.3559322033898305,0
184,k141_786463_1,0.15254237288135594,0
185,k141_4932347_9,0.7288135593220338,1
186,k141_2067332_1,0.2542372881355932,0
187,k141_3653361_6,0.3220338983050847,0
188,k141_1337229_11,0.2542372881355932,0
189,k141_3654130_15,0.4745762711864407,0
190,k141_363638_5,0.4576271186440678,0
191,k141_6946026_5,0.2542372881355932,0
192,k141_2742140_1,0.6440677966101694,1
193,k141_6947296_1,0.0,0
194,k141_5058812_1,0.06779661016949153,0
195,k141_5424589_1,0.7796610169491526,1
196,k141_243243_5,0.22033898305084745,0
197,k141_2924854_1,0.7288135593220338,1
198,k141_2924854_7,0.11864406779661017,0
