,id,probability,classification
114,k141_5905196_1,0.7288135593220338,1
115,k141_4072820_1,0.559322033898305,1
116,k141_4072820_11,0.3728813559322034,0
117,k141_6364521_5,0.2033898305084746,0
118,k141_2088270_1,0.4745762711864407,0
119,k141_7127732_3,0.1864406779661017,0
120,k141_4838727_4,0.6271186440677966,1
121,k141_9267740_4,0.4745762711864407,0
122,k141_4152062_1,0.4406779661016949,0
123,k141_7359272_7,0.6610169491525424,1
124,k141_6059958_46,0.15254237288135594,0
125,k141_6671110_1,0.06779661016949153,0
126,k141_9344265_1,0.3728813559322034,0
127,k141_2929979_1,0.4067796610169492,0
128,k141_2929979_4,0.4576271186440678,0
129,k141_3618832_3,0.423728813559322,0
130,k141_5374405_1,0.4406779661016949,0
131,k141_7742209_1,0.7288135593220338,1
132,k141_5146868_1,0.6610169491525424,1
133,k141_5300276_5,0.4067796610169492,0
134,k141_3009790_1,0.2542372881355932,0
135,k141_8125714_5,0.3728813559322034,0
136,k141_3468272_4,0.4067796610169492,0
137,k141_6751747_1,0.2542372881355932,0
138,k141_5912832_1,0.01694915254237288,0
139,k141_4461058_3,0.6949152542372882,1
140,k141_7516809_1,0.6101694915254238,1
141,k141_3469314_3,0.559322033898305,1
142,k141_4005024_4,0.288135593220339,0
143,k141_6828788_32,0.01694915254237288,0
144,k141_2629794_1,0.3728813559322034,0
145,k141_2629794_4,0.423728813559322,0
146,k141_9120417_4,0.4576271186440678,0
147,k141_4845190_1,0.3389830508474576,0
148,k141_5303491_1,0.3220338983050847,0
149,k141_1255963_4,0.23728813559322035,0
150,k141_2402702_1,0.3050847457627119,0
151,k141_4999711_3,0.6610169491525424,1
152,k141_9122699_1,0.8983050847457628,1
153,k141_6220766_1,0.3050847457627119,0
154,k141_6220766_6,0.6779661016949152,1
155,k141_3549730_1,0.3559322033898305,0
156,k141_6452014_5,0.3050847457627119,0
157,k141_191483_1,0.3220338983050847,0
158,k141_1259080_7,0.3389830508474576,0
159,k141_7672722_1,0.6949152542372882,1
160,k141_3473830_1,0.13559322033898305,0
161,k141_9659136_1,0.5254237288135594,1
162,k141_724649_1,0.4576271186440678,0
163,k141_9506398_6,0.5932203389830508,1
164,k141_8285883_7,0.3559322033898305,0
165,k141_7368998_1,0.1694915254237288,0
166,k141_4543293_1,0.711864406779661,1
167,k141_4543504_3,0.3220338983050847,0
168,k141_7828280_2,0.3389830508474576,0
169,k141_803653_2,0.4406779661016949,0
170,k141_6531226_1,0.3898305084745763,0
171,k141_6531226_3,0.1694915254237288,0
172,k141_8746715_1,0.2033898305084746,0
173,k141_4088569_3,0.4915254237288136,0
174,k141_2485165_1,0.22033898305084745,0
175,k141_1721880_3,0.711864406779661,1
176,k141_7906422_3,0.11864406779661017,0
177,k141_805120_3,0.0847457627118644,0
178,k141_3020916_4,0.6440677966101694,1
179,k141_9283707_1,0.6610169491525424,1
180,k141_6839124_1,0.5423728813559322,1
181,k141_8978196_1,0.4745762711864407,0
182,k141_809390_1,0.576271186440678,1
183,k141_2948677_3,0.4406779661016949,0
184,k141_2720172_1,0.23728813559322035,0
185,k141_6386004_5,0.5932203389830508,1
186,k141_5089784_5,0.22033898305084745,0
187,k141_8983593_26,0.1016949152542373,0
188,k141_6235907_1,0.559322033898305,1
189,k141_8525708_6,0.6779661016949152,1
190,k141_6616929_5,0.4576271186440678,0
191,k141_6923066_1,0.3728813559322034,0
192,k141_4177209_5,0.6271186440677966,1
193,k141_1886143_3,0.6949152542372882,1
194,k141_2728046_1,0.8135593220338984,1
195,k141_5478295_1,0.6271186440677966,1
196,k141_8534025_1,0.288135593220339,0
197,k141_1204692_1,0.559322033898305,1
198,k141_8535382_1,0.847457627118644,1
199,k141_3499041_1,0.15254237288135594,0
200,k141_6858878_1,0.5423728813559322,1
201,k141_8233460_1,0.06779661016949153,0
202,k141_8233460_4,0.8135593220338984,1
203,k141_1896997_1,0.23728813559322035,0
204,k141_3347453_18,0.4915254237288136,0
205,k141_2280090_10,0.1864406779661017,0
206,k141_3580278_4,0.5423728813559322,1
207,k141_8467267_1,0.1864406779661017,0
208,k141_2207635_1,0.576271186440678,1
209,k141_8624674_66,0.3559322033898305,0
210,k141_8624674_67,0.22033898305084745,0
211,k141_4501740_1,0.8135593220338984,1
212,k141_7097281_3,0.5254237288135594,1
213,k141_8626029_1,0.4406779661016949,0
214,k141_6871338_2,0.4406779661016949,0
215,k141_9085712_11,0.711864406779661,1
