,id,probability,classification
216,k141_7905029_2,0.6610169491525424,1
217,k141_1578527_3,0.6101694915254238,1
218,k141_2840909_1,0.15254237288135594,0
219,k141_2906114_1,0.6271186440677966,1
220,k141_820703_1,0.5932203389830508,1
221,k141_7971008_1,0.3389830508474576,0
222,k141_821646_3,0.3050847457627119,0
223,k141_2590052_1,0.5254237288135594,1
224,k141_2654520_4,0.576271186440678,1
225,k141_6197587_2,0.3050847457627119,0
226,k141_758503_1,0.06779661016949153,0
227,k141_3985050_1,0.5932203389830508,1
