,id,probability,classification
189,k141_2111911_1,0.8135593220338984,1
190,k141_7609951_1,0.4915254237288136,0
191,k141_2800318_1,0.6779661016949152,1
192,k141_2800318_6,0.6610169491525424,1
193,k141_815543_1,0.3050847457627119,0
194,k141_3870020_20,0.3050847457627119,0
195,k141_969698_1,0.4067796610169492,0
196,k141_1350177_1,0.288135593220339,0
197,k141_7000045_1,0.3559322033898305,0
198,k141_7842127_1,0.4745762711864407,0
199,k141_2344414_25,0.22033898305084745,0
200,k141_7688876_4,0.5084745762711864,1
201,k141_7307388_4,0.11864406779661017,0
202,k141_5629860_1,0.23728813559322035,0
203,k141_4101647_7,0.4406779661016949,0
204,k141_1428043_1,0.4576271186440678,0
205,k141_5934485_5,0.2711864406779661,0
206,k141_9064201_9,0.2711864406779661,0
207,k141_130373_1,0.15254237288135594,0
208,k141_9217927_21,0.3050847457627119,0
209,k141_4027864_1,0.5254237288135594,1
210,k141_2193013_1,0.7457627118644068,1
211,k141_7157618_1,0.3389830508474576,0
212,k141_1815856_17,0.576271186440678,1
213,k141_8764247_1,0.3050847457627119,0
214,k141_3342284_1,0.5084745762711864,1
215,k141_8918014_1,0.4576271186440678,0
216,k141_4644803_9,0.2711864406779661,0
217,k141_7696216_1,0.1864406779661017,0
218,k141_7696216_5,0.01694915254237288,0
219,k141_2198016_7,0.3559322033898305,0
220,k141_2123540_4,0.5932203389830508,1
221,k141_9070908_1,0.6949152542372882,1
222,k141_5255698_6,0.6101694915254238,1
223,k141_5025738_3,0.7796610169491526,1
224,k141_8691456_4,0.6610169491525424,1
225,k141_217997_1,0.6271186440677966,1
226,k141_217997_7,0.3050847457627119,0
227,k141_2278089_5,0.864406779661017,1
228,k141_5563498_1,0.423728813559322,0
229,k141_5563498_6,0.5423728813559322,1
230,k141_5409987_3,0.3898305084745763,0
231,k141_9458355_1,0.4576271186440678,0
232,k141_3044387_1,0.6610169491525424,1
233,k141_2738928_1,0.3220338983050847,0
234,k141_8924680_8,0.2033898305084746,0
235,k141_4573693_1,0.3220338983050847,0
236,k141_9536164_1,0.3389830508474576,0
237,k141_1519424_1,0.3050847457627119,0
238,k141_1519424_6,0.2542372881355932,0
239,k141_8774961_1,0.13559322033898305,0
240,k141_5338218_7,0.4915254237288136,0
241,k141_450874_1,0.23728813559322035,0
242,k141_909819_1,0.4067796610169492,0
243,k141_909819_10,0.2033898305084746,0
244,k141_5034136_1,0.6779661016949152,1
245,k141_5034136_6,0.13559322033898305,0
246,k141_5415610_5,0.5932203389830508,1
247,k141_7705711_6,0.8305084745762712,1
248,k141_684516_1,0.6949152542372882,1
249,k141_9004700_1,0.7796610169491526,1
250,k141_5417555_6,0.13559322033898305,0
251,k141_5187713_1,0.576271186440678,1
252,k141_5571821_10,0.4915254237288136,0
253,k141_9387552_7,0.3728813559322034,0
254,k141_7024865_1,0.8135593220338984,1
