,id,probability,classification
97,k141_1335957_4,0.4576271186440678,0
98,k141_9506648_3,0.3728813559322034,0
99,k141_8286281_1,0.559322033898305,1
100,k141_3170893_15,0.7457627118644068,1
101,k141_8286796_1,0.711864406779661,1
102,k141_8973233_9,0.3389830508474576,0
103,k141_4851677_19,0.11864406779661017,0
104,k141_8669483_1,0.4067796610169492,0
105,k141_7448080_20,0.4576271186440678,0
106,k141_803641_5,0.1864406779661017,0
107,k141_9355762_6,0.3728813559322034,0
108,k141_2409048_1,0.7457627118644068,1
109,k141_2942919_1,0.5423728813559322,1
110,k141_3786015_1,0.3389830508474576,0
111,k141_7832810_4,0.3559322033898305,0
112,k141_273452_16,0.423728813559322,0
113,k141_4627985_3,0.2033898305084746,0
114,k141_3711241_1,0.559322033898305,1
115,k141_9665997_6,0.423728813559322,0
116,k141_657303_4,0.423728813559322,0
117,k141_963098_50,0.6610169491525424,1
118,k141_3483100_1,0.6440677966101694,1
119,k141_5696293_4,0.6271186440677966,1
120,k141_1420527_10,0.7627118644067796,1
121,k141_6462282_1,0.6610169491525424,1
122,k141_6462282_13,0.5084745762711864,1
123,k141_6919317_5,0.3728813559322034,0
124,k141_735345_1,0.03389830508474576,0
125,k141_7302169_13,0.576271186440678,1
126,k141_6540059_1,0.4745762711864407,0
127,k141_966939_1,0.5254237288135594,1
128,k141_966939_5,0.0847457627118644,0
129,k141_7534284_15,0.6779661016949152,1
130,k141_279521_1,0.8135593220338984,1
131,k141_6081802_12,0.6271186440677966,1
132,k141_9060654_1,0.4576271186440678,0
133,k141_9060654_7,0.8135593220338984,1
134,k141_6160587_1,0.559322033898305,1
135,k141_3640559_1,0.559322033898305,1
136,k141_6998387_4,0.7627118644067796,1
137,k141_4863032_11,0.2711864406779661,0
138,k141_8222041_1,0.4915254237288136,0
139,k141_1656225_1,0.576271186440678,1
140,k141_1350877_1,0.559322033898305,1
141,k141_8224149_1,0.5084745762711864,1
142,k141_5629742_14,0.6610169491525424,1
143,k141_6849215_7,0.3050847457627119,0
144,k141_2345663_1,0.423728813559322,0
145,k141_4715942_12,0.6610169491525424,1
146,k141_9603396_1,0.3898305084745763,0
147,k141_1509053_13,0.3898305084745763,0
148,k141_7235270_7,0.5932203389830508,1
149,k141_3876922_1,0.7627118644067796,1
150,k141_1203333_11,0.8135593220338984,1
151,k141_899850_1,0.5254237288135594,1
152,k141_6549787_1,0.423728813559322,0
153,k141_7849290_1,0.7796610169491526,1
154,k141_7849290_16,0.5423728813559322,1
155,k141_9223775_16,0.11864406779661017,0
156,k141_3957657_1,0.4745762711864407,0
157,k141_2887896_8,0.0847457627118644,0
158,k141_9531446_14,0.2711864406779661,0
159,k141_4878571_1,0.5423728813559322,1
160,k141_1671379_11,0.4406779661016949,0
161,k141_9535192_1,0.3559322033898305,0
162,k141_9535192_3,0.5254237288135594,1
163,k141_6024082_3,0.7966101694915254,1
164,k141_9766345_1,0.576271186440678,1
165,k141_9766856_1,0.1694915254237288,0
166,k141_1137805_12,0.711864406779661,1
167,k141_3123817_1,0.3728813559322034,0
168,k141_1213666_1,0.22033898305084745,0
169,k141_1213666_6,0.4915254237288136,0
170,k141_6333128_4,0.8813559322033898,1
171,k141_452254_1,0.4067796610169492,0
172,k141_2591072_1,0.559322033898305,1
173,k141_1064653_1,0.4576271186440678,0
174,k141_6562203_6,0.3559322033898305,0
175,k141_9693120_1,0.2542372881355932,0
176,k141_6028378_4,0.15254237288135594,0
177,k141_7250023_12,0.5423728813559322,1
178,k141_7404113_1,0.4915254237288136,0
179,k141_8092780_1,0.15254237288135594,0
180,k141_8474432_18,0.5254237288135594,1
181,k141_457104_3,0.4745762711864407,0
182,k141_1374319_5,0.2711864406779661,0
