,id,probability,classification
130,k141_844423_9,0.1016949152542373,0
131,k141_6869479_5,0.6949152542372882,1
132,k141_47555_1,0.5932203389830508,1
133,k141_4140920_1,0.423728813559322,0
134,k141_4140920_5,0.3728813559322034,0
135,k141_2492303_1,0.4745762711864407,0
136,k141_4598433_1,0.288135593220339,0
137,k141_5222779_1,0.2542372881355932,0
138,k141_5222779_6,0.288135593220339,0
139,k141_106046_14,0.6949152542372882,1
140,k141_3007708_5,0.4576271186440678,0
141,k141_1073420_10,0.6101694915254238,1
142,k141_5055010_10,0.3559322033898305,0
143,k141_904299_1,0.4406779661016949,0
144,k141_1984678_1,0.3220338983050847,0
145,k141_6249038_5,0.2711864406779661,0
146,k141_336512_1,0.4576271186440678,0
147,k141_6930981_1,0.6101694915254238,1
148,k141_564240_7,0.1694915254237288,0
149,k141_3010194_5,0.4915254237288136,0
150,k141_4544085_7,0.8135593220338984,1
151,k141_6023240_1,0.9322033898305084,1
152,k141_7104674_1,0.2711864406779661,0
153,k141_5967499_1,0.4915254237288136,0
154,k141_5967499_5,0.3050847457627119,0
155,k141_2159590_12,0.559322033898305,1
