,id,probability,classification
85,k141_7646221_1,0.3898305084745763,0
86,k141_240995_1,0.3728813559322034,0
87,k141_6578265_9,0.3389830508474576,0
88,k141_6655123_1,0.3559322033898305,0
89,k141_4975274_4,0.5423728813559322,1
90,k141_7342690_1,0.1694915254237288,0
91,k141_7572142_9,0.6440677966101694,1
92,k141_6044995_1,0.1864406779661017,0
93,k141_12892_1,0.13559322033898305,0
94,k141_6656177_1,0.1016949152542373,0
95,k141_1081862_4,0.3728813559322034,0
96,k141_13277_1,0.5423728813559322,1
97,k141_5129368_1,0.3389830508474576,0
98,k141_1464357_6,0.7627118644067796,1
99,k141_548463_4,0.7288135593220338,1
100,k141_2609257_1,0.9152542372881356,1
101,k141_7573628_5,0.3220338983050847,0
102,k141_13746_4,0.3389830508474576,0
103,k141_2533161_1,0.6610169491525424,1
104,k141_472388_4,0.5423728813559322,1
105,k141_1922258_1,0.3559322033898305,0
106,k141_548770_1,0.6779661016949152,1
107,k141_2151485_1,0.3898305084745763,0
108,k141_3756183_3,0.4915254237288136,0
109,k141_243447_1,0.423728813559322,0
110,k141_5511820_1,0.6271186440677966,1
111,k141_5511820_6,0.5423728813559322,1
112,k141_9559951_1,0.4915254237288136,0
113,k141_9711815_1,0.7288135593220338,1
114,k141_2533915_1,0.711864406779661,1
115,k141_7039544_2,0.4067796610169492,0
116,k141_930635_1,0.2711864406779661,0
117,k141_2076473_1,0.4745762711864407,0
118,k141_2076473_8,0.8983050847457628,1
119,k141_5436126_4,0.2542372881355932,0
120,k141_4290236_1,0.3559322033898305,0
121,k141_396230_8,0.576271186440678,1
122,k141_3374372_5,0.13559322033898305,0
123,k141_3833044_1,0.288135593220339,0
124,k141_1694267_1,0.5254237288135594,1
125,k141_6352732_5,0.8983050847457628,1
126,k141_854966_4,0.3728813559322034,0
127,k141_9483361_1,0.1864406779661017,0
128,k141_1389128_1,0.2033898305084746,0
129,k141_244972_4,0.7288135593220338,1
130,k141_7269381_1,0.9152542372881356,1
131,k141_1083977_1,0.576271186440678,1
132,k141_1083977_6,0.8305084745762712,1
133,k141_9483891_1,0.4067796610169492,0
134,k141_397293_1,0.4406779661016949,0
135,k141_8721190_1,0.2033898305084746,0
136,k141_397455_1,0.1016949152542373,0
137,k141_856108_2,0.5084745762711864,1
138,k141_8873767_1,0.03389830508474576,0
139,k141_4598918_5,0.6440677966101694,1
140,k141_6964691_1,0.7457627118644068,1
141,k141_9256218_1,0.4915254237288136,0
142,k141_9256218_7,0.6779661016949152,1
143,k141_246414_1,0.6440677966101694,1
144,k141_2917420_1,0.6271186440677966,1
145,k141_1468141_7,0.288135593220339,0
146,k141_2231641_4,0.6779661016949152,1
147,k141_8111449_1,0.288135593220339,0
148,k141_9562803_5,1.0,1
149,k141_2765781_1,0.1694915254237288,0
150,k141_2765781_6,0.5254237288135594,1
151,k141_8341421_6,0.6440677966101694,1
152,k141_5133908_1,0.711864406779661,1
153,k141_5973944_8,0.4406779661016949,0
154,k141_247506_1,0.7627118644067796,1
155,k141_8723520_7,0.6610169491525424,1
156,k141_2309451_1,1.0,1
157,k141_2309451_4,0.4576271186440678,0
158,k141_2309451_7,0.288135593220339,0
159,k141_2766684_5,0.3728813559322034,0
160,k141_5363291_4,0.23728813559322035,0
161,k141_5593340_1,0.5254237288135594,1
162,k141_5593340_6,0.4067796610169492,0
163,k141_9105849_1,0.6610169491525424,1
164,k141_5363548_5,0.3728813559322034,0
165,k141_858562_1,0.288135593220339,0
166,k141_6738214_7,0.6271186440677966,1
167,k141_172197_4,0.4406779661016949,0
168,k141_5974774_3,0.5254237288135594,1
169,k141_1698256_3,0.423728813559322,0
170,k141_7196442_1,0.2711864406779661,0
171,k141_4677770_6,0.4745762711864407,0
172,k141_1546086_6,0.8305084745762712,1
173,k141_4295034_1,0.4406779661016949,0
174,k141_3454735_1,0.22033898305084745,0
175,k141_5440961_1,0.6610169491525424,1
176,k141_7426687_4,0.7288135593220338,1
177,k141_4143230_6,0.4915254237288136,0
178,k141_4371939_1,0.7796610169491526,1
179,k141_3761645_3,0.559322033898305,1
180,k141_4983807_1,0.4915254237288136,0
181,k141_8496007_1,0.559322033898305,1
182,k141_7731856_5,0.3050847457627119,0
183,k141_8344297_4,0.423728813559322,0
184,k141_8114748_1,0.6610169491525424,1
185,k141_2921158_4,0.7796610169491526,1
186,k141_1089191_1,1.0,1
187,k141_1166603_1,0.3898305084745763,0
188,k141_5901027_1,0.11864406779661017,0
189,k141_4221426_1,0.2033898305084746,0
190,k141_4985547_3,0.4915254237288136,0
191,k141_8116247_4,0.5084745762711864,1
192,k141_7046943_1,0.7288135593220338,1
193,k141_7352803_4,0.2033898305084746,0
194,k141_8421066_1,0.3220338983050847,0
195,k141_5138639_1,0.6101694915254238,1
196,k141_5138728_4,0.4406779661016949,0
197,k141_5902359_1,0.4915254237288136,0
198,k141_1855242_1,0.6949152542372882,1
199,k141_4910850_1,0.6101694915254238,1
200,k141_4910850_6,0.288135593220339,0
201,k141_1243604_1,0.15254237288135594,0
202,k141_9338228_1,0.4406779661016949,0
203,k141_9338228_4,0.5423728813559322,1
204,k141_3764750_1,0.864406779661017,1
205,k141_6054550_7,0.5084745762711864,1
206,k141_7658189_2,0.4576271186440678,0
207,k141_2848030_1,0.3728813559322034,0
208,k141_6742672_1,0.15254237288135594,0
209,k141_176402_1,0.5423728813559322,1
210,k141_7353752_1,0.4576271186440678,0
211,k141_6818254_5,0.6949152542372882,1
212,k141_6208084_8,0.3728813559322034,0
213,k141_4375745_8,0.6610169491525424,1
214,k141_7812567_4,0.4406779661016949,0
215,k141_9339160_3,0.3559322033898305,0
216,k141_9339160_6,0.711864406779661,1
217,k141_9339162_1,0.4745762711864407,0
218,k141_9339162_4,0.3898305084745763,0
219,k141_6895108_1,0.576271186440678,1
220,k141_6895108_13,0.23728813559322035,0
221,k141_6286316_7,0.6101694915254238,1
222,k141_5980536_1,0.2542372881355932,0
223,k141_2086002_1,0.5084745762711864,1
224,k141_8271324_2,0.5254237288135594,1
225,k141_2238789_1,0.3220338983050847,0
226,k141_1475483_4,0.13559322033898305,0
227,k141_7584368_4,0.288135593220339,0
228,k141_9645309_1,0.4406779661016949,0
229,k141_5369599_3,0.5254237288135594,1
230,k141_6209445_1,0.01694915254237288,0
231,k141_6209445_4,0.2542372881355932,0
232,k141_1323056_3,0.3050847457627119,0
233,k141_5522798_4,0.4576271186440678,0
234,k141_4608149_1,0.7288135593220338,1
235,k141_7890217_1,0.5084745762711864,1
236,k141_9722758_6,0.3050847457627119,0
237,k141_1858148_1,0.5254237288135594,1
238,k141_7967545_1,0.711864406779661,1
239,k141_7279923_1,0.4745762711864407,0
240,k141_8883203_3,0.4576271186440678,0
241,k141_1858872_3,0.3728813559322034,0
242,k141_2698406_1,0.4067796610169492,0
243,k141_5142726_1,0.8305084745762712,1
244,k141_1095182_3,0.6271186440677966,1
245,k141_9267053_6,0.423728813559322,0
246,k141_486405_2,0.6101694915254238,1
247,k141_9572540_1,0.4067796610169492,0
248,k141_9419889_14,0.1864406779661017,0
249,k141_9420517_5,0.4067796610169492,0
250,k141_6823236_1,0.2711864406779661,0
251,k141_7512092_1,0.6949152542372882,1
252,k141_7893548_5,0.7627118644067796,1
253,k141_9037874_7,0.06779661016949153,0
254,k141_3617879_1,0.3389830508474576,0
255,k141_5603468_1,0.3220338983050847,0
256,k141_868646_4,0.6610169491525424,1
257,k141_334693_1,0.9491525423728814,1
258,k141_7740914_5,0.6271186440677966,1
259,k141_6900807_6,0.4915254237288136,0
260,k141_9038600_1,0.5084745762711864,1
261,k141_7664346_1,0.8813559322033898,1
262,k141_2549360_1,0.6610169491525424,1
263,k141_2549360_6,0.4067796610169492,0
264,k141_6596137_1,0.3728813559322034,0
265,k141_4153549_1,0.8983050847457628,1
266,k141_3695416_4,0.4745762711864407,0
267,k141_3312454_1,0.1694915254237288,0
268,k141_8658980_3,0.5254237288135594,1
269,k141_1557212_1,0.4406779661016949,0
270,k141_2473754_5,0.23728813559322035,0
271,k141_9039803_1,0.7288135593220338,1
272,k141_8506657_1,0.6949152542372882,1
273,k141_6521630_1,0.4745762711864407,0
274,k141_6521630_6,0.3389830508474576,0
275,k141_6293383_1,0.1694915254237288,0
276,k141_2932186_1,0.4067796610169492,0
277,k141_5606113_1,0.22033898305084745,0
278,k141_5606113_4,0.4406779661016949,0
279,k141_7973482_1,0.5423728813559322,1
280,k141_4842939_3,0.9322033898305084,1
281,k141_8430908_1,0.6949152542372882,1
282,k141_6674686_6,0.576271186440678,1
283,k141_7820966_1,0.0847457627118644,0
284,k141_8356975_6,0.423728813559322,0
285,k141_3851037_3,0.423728813559322,0
286,k141_1865412_4,0.4745762711864407,0
287,k141_7517008_1,0.7627118644067796,1
288,k141_9348359_4,0.6271186440677966,1
289,k141_4538720_1,0.5254237288135594,1
290,k141_5377817_10,0.4067796610169492,0
291,k141_6752602_1,0.22033898305084745,0
292,k141_9655117_5,0.559322033898305,1
293,k141_1790945_1,0.6440677966101694,1
294,k141_1484629_1,0.3050847457627119,0
295,k141_1178968_5,0.6101694915254238,1
296,k141_4923085_5,0.288135593220339,0
297,k141_8051510_6,0.7627118644067796,1
298,k141_9731232_1,0.4406779661016949,0
299,k141_7899344_1,0.4406779661016949,0
300,k141_4693195_1,0.5084745762711864,1
301,k141_3776679_1,0.23728813559322035,0
302,k141_7288110_6,0.5423728813559322,1
303,k141_1332299_5,0.5932203389830508,1
304,k141_2935670_1,0.4576271186440678,0
305,k141_8282321_4,0.3220338983050847,0
306,k141_4310669_5,0.5084745762711864,1
307,k141_1027648_4,0.5932203389830508,1
308,k141_3624855_4,0.559322033898305,1
309,k141_9045133_6,0.2711864406779661,0
310,k141_4771639_1,0.6779661016949152,1
311,k141_3472985_1,0.6101694915254238,1
312,k141_3931940_4,0.5423728813559322,1
313,k141_9733678_1,0.05084745762711865,0
314,k141_6451492_1,0.23728813559322035,0
315,k141_6068668_2,0.2711864406779661,0
316,k141_6908389_1,0.4067796610169492,0
317,k141_9582716_7,0.3898305084745763,0
318,k141_3703203_1,0.864406779661017,1
319,k141_3703203_5,0.6440677966101694,1
320,k141_8970626_1,0.5932203389830508,1
321,k141_5535611_9,0.711864406779661,1
322,k141_191674_6,0.6101694915254238,1
323,k141_113907_1,0.5084745762711864,1
324,k141_4009350_5,0.4576271186440678,0
325,k141_3627172_6,0.2711864406779661,0
326,k141_343192_5,0.5084745762711864,1
327,k141_3170364_3,0.06779661016949153,0
328,k141_7446355_5,0.9152542372881356,1
329,k141_7674094_4,0.4915254237288136,0
330,k141_7980860_1,0.7288135593220338,1
331,k141_8667873_1,0.6271186440677966,1
332,k141_5767530_1,0.711864406779661,1
333,k141_5688777_5,0.2033898305084746,0
334,k141_725547_4,0.6440677966101694,1
335,k141_3858113_5,0.4745762711864407,0
336,k141_3628684_2,0.6440677966101694,1
337,k141_5156017_4,0.3220338983050847,0
338,k141_5920181_1,0.7288135593220338,1
339,k141_8897693_1,0.23728813559322035,0
340,k141_6377481_1,0.7796610169491526,1
341,k141_4929731_6,0.3220338983050847,0
342,k141_727140_10,0.4406779661016949,0
343,k141_4545541_1,0.4406779661016949,0
344,k141_4545541_5,0.576271186440678,1
345,k141_9661684_6,0.6271186440677966,1
346,k141_2484192_3,0.8135593220338984,1
347,k141_3554391_1,0.5932203389830508,1
348,k141_8592614_1,0.559322033898305,1
349,k141_8592614_4,0.711864406779661,1
350,k141_1799205_1,0.7288135593220338,1
351,k141_6151153_5,0.1694915254237288,0
352,k141_3324537_1,0.4067796610169492,0
353,k141_6151309_1,0.4745762711864407,0
354,k141_4470064_1,0.2711864406779661,0
355,k141_577644_3,0.6271186440677966,1
356,k141_2333033_4,0.7457627118644068,1
357,k141_7526248_4,0.4067796610169492,0
358,k141_9357236_6,0.7288135593220338,1
359,k141_4625822_1,0.8983050847457628,1
360,k141_4625822_3,0.6440677966101694,1
361,k141_8059897_1,0.5423728813559322,1
362,k141_729148_1,0.11864406779661017,0
363,k141_42476_1,0.559322033898305,1
364,k141_6914571_1,0.4915254237288136,0
365,k141_3325359_1,0.4745762711864407,0
366,k141_6380124_7,0.23728813559322035,0
367,k141_7220111_3,0.2033898305084746,0
368,k141_6533588_4,0.7796610169491526,1
369,k141_4778491_1,0.5254237288135594,1
370,k141_2105229_1,0.3389830508474576,0
371,k141_2105229_4,0.1864406779661017,0
372,k141_7373863_4,0.711864406779661,1
373,k141_806461_1,0.576271186440678,1
374,k141_6458437_4,0.7966101694915254,1
375,k141_6075111_4,0.8813559322033898,1
376,k141_6991182_4,0.5423728813559322,1
377,k141_8518844_5,0.4576271186440678,0
378,k141_6916089_3,0.3728813559322034,0
379,k141_9207381_4,0.23728813559322035,0
380,k141_6381843_4,0.3220338983050847,0
381,k141_5085033_1,0.5254237288135594,1
382,k141_7375497_6,0.1864406779661017,0
383,k141_6764724_1,0.4406779661016949,0
384,k141_3481974_1,0.2033898305084746,0
385,k141_3099506_2,0.2711864406779661,0
386,k141_5161751_1,0.423728813559322,0
387,k141_3558907_1,0.4406779661016949,0
388,k141_8215792_1,0.6271186440677966,1
389,k141_45213_1,0.423728813559322,0
390,k141_3024087_1,0.4915254237288136,0
391,k141_4246773_4,0.4406779661016949,0
392,k141_45597_1,0.6440677966101694,1
393,k141_4247283_1,0.4745762711864407,0
394,k141_4247283_14,0.6101694915254238,1
395,k141_2795331_1,0.6949152542372882,1
396,k141_2795331_7,0.7288135593220338,1
397,k141_8827710_6,0.3728813559322034,0
398,k141_9743579_1,0.5423728813559322,1
399,k141_122376_1,0.2711864406779661,0
400,k141_582461_1,0.6949152542372882,1
401,k141_4782300_4,0.13559322033898305,0
402,k141_8217557_3,0.4576271186440678,0
403,k141_7759590_1,0.423728813559322,0
404,k141_1498783_1,0.3050847457627119,0
405,k141_1192123_7,0.7627118644067796,1
406,k141_2948829_4,0.5254237288135594,1
407,k141_4631191_6,0.4406779661016949,0
408,k141_5316942_1,0.6779661016949152,1
409,k141_4553086_4,0.3559322033898305,0
410,k141_7225229_6,0.3220338983050847,0
411,k141_6843315_4,0.7288135593220338,1
412,k141_1192897_1,0.4406779661016949,0
413,k141_8447321_10,0.6949152542372882,1
414,k141_1116772_1,0.6949152542372882,1
415,k141_1652027_1,0.6101694915254238,1
416,k141_7301630_2,0.4915254237288136,0
417,k141_6843810_1,0.6440677966101694,1
418,k141_6843810_8,0.6440677966101694,1
419,k141_1958014_1,0.6271186440677966,1
420,k141_4476700_11,0.2033898305084746,0
421,k141_48349_5,0.7796610169491526,1
422,k141_3715666_4,0.2711864406779661,0
423,k141_2950394_1,0.5423728813559322,1
424,k141_7074259_10,0.6101694915254238,1
425,k141_2721889_1,0.576271186440678,1
426,k141_3486656_5,0.2542372881355932,0
427,k141_2875219_1,0.6610169491525424,1
428,k141_8144076_5,0.2542372881355932,0
429,k141_6615909_3,0.711864406779661,1
430,k141_4478123_4,0.4745762711864407,0
431,k141_6692952_8,0.5254237288135594,1
432,k141_1195068_5,0.3559322033898305,0
433,k141_6007240_9,0.7288135593220338,1
434,k141_8908507_7,0.6949152542372882,1
435,k141_510759_3,0.4576271186440678,0
436,k141_2418483_3,0.7627118644067796,1
437,k141_206080_1,0.6440677966101694,1
438,k141_2187932_1,0.4576271186440678,0
439,k141_4556467_1,0.6101694915254238,1
440,k141_5015345_4,0.7288135593220338,1
441,k141_1348974_1,0.7627118644067796,1
442,k141_3947085_8,0.288135593220339,0
443,k141_4252432_1,0.3220338983050847,0
444,k141_4252432_6,0.5423728813559322,1
445,k141_2038033_1,0.3559322033898305,0
446,k141_3334660_1,0.6271186440677966,1
447,k141_5627442_1,0.6440677966101694,1
448,k141_2113774_6,0.2542372881355932,0
449,k141_9215168_1,0.5423728813559322,1
450,k141_9215168_6,0.4406779661016949,0
451,k141_3489556_5,0.6779661016949152,1
452,k141_5246239_1,0.847457627118644,1
453,k141_8604289_4,0.22033898305084745,0
454,k141_7460330_1,0.6101694915254238,1
455,k141_4099583_1,0.0847457627118644,0
456,k141_4177422_1,0.13559322033898305,0
457,k141_9292994_4,0.2542372881355932,0
458,k141_1579376_1,0.7288135593220338,1
459,k141_1579376_8,0.2542372881355932,0
460,k141_358136_9,0.5932203389830508,1
461,k141_3643105_4,0.4745762711864407,0
462,k141_589440_1,0.9830508474576272,1
463,k141_589440_6,0.6101694915254238,1
464,k141_9216574_3,0.4745762711864407,0
465,k141_5093556_1,0.06779661016949153,0
466,k141_4558989_1,0.5084745762711864,1
467,k141_3337259_1,0.4745762711864407,0
468,k141_7001276_4,0.5932203389830508,1
469,k141_7231289_1,0.3050847457627119,0
470,k141_4406500_7,0.711864406779661,1
471,k141_6239717_1,0.423728813559322,0
472,k141_9599905_1,0.6440677966101694,1
473,k141_9599905_7,0.5254237288135594,1
474,k141_2345605_1,0.2542372881355932,0
475,k141_2345605_6,0.6271186440677966,1
476,k141_5323577_1,0.864406779661017,1
477,k141_667370_1,0.288135593220339,0
478,k141_1428878_4,0.576271186440678,1
479,k141_2880730_7,0.6440677966101694,1
480,k141_4866769_8,0.3559322033898305,0
481,k141_4791357_1,0.6949152542372882,1
482,k141_2041957_4,0.3220338983050847,0
483,k141_210581_1,0.288135593220339,0
484,k141_285331_1,0.03389830508474576,0
485,k141_4180792_4,0.0847457627118644,0
486,k141_592042_4,0.6610169491525424,1
487,k141_1124073_1,0.3728813559322034,0
488,k141_1124073_7,0.4406779661016949,0
489,k141_9296581_1,0.7796610169491526,1
490,k141_9296581_8,0.4406779661016949,0
491,k141_6393511_4,0.6949152542372882,1
492,k141_3646038_3,0.7457627118644068,1
493,k141_742975_5,0.6271186440677966,1
494,k141_5096751_1,0.4576271186440678,0
495,k141_2118554_5,0.4745762711864407,0
496,k141_1966628_3,0.7457627118644068,1
497,k141_2271176_1,0.3050847457627119,0
498,k141_5785881_1,0.4406779661016949,0
499,k141_5785903_1,0.6271186440677966,1
500,k141_8989885_1,0.4067796610169492,0
501,k141_5325980_1,0.4067796610169492,0
502,k141_2348255_1,0.3728813559322034,0
503,k141_4792985_1,0.4576271186440678,0
504,k141_4792985_4,0.559322033898305,1
505,k141_6699855_3,0.711864406779661,1
506,k141_1354806_6,0.9661016949152542,1
507,k141_7846979_1,0.7966101694915254,1
508,k141_7846979_6,0.5084745762711864,1
509,k141_3112196_5,0.4067796610169492,0
510,k141_4868803_1,0.711864406779661,1
511,k141_4104851_1,0.847457627118644,1
512,k141_2119647_5,0.4406779661016949,0
513,k141_7769548_1,0.3389830508474576,0
514,k141_8763400_13,0.5932203389830508,1
515,k141_4869038_3,0.6779661016949152,1
516,k141_1355341_6,0.9322033898305084,1
517,k141_9755563_3,0.6949152542372882,1
518,k141_6015344_4,0.423728813559322,0
519,k141_8382880_4,0.4406779661016949,0
520,k141_8152858_1,0.5084745762711864,1
521,k141_9451537_4,0.11864406779661017,0
522,k141_2350448_8,0.3728813559322034,0
523,k141_5099419_1,0.5423728813559322,1
524,k141_4719302_9,0.22033898305084745,0
525,k141_2655641_1,0.288135593220339,0
526,k141_9145934_1,0.847457627118644,1
527,k141_9527404_7,0.7457627118644068,1
528,k141_2656091_6,0.3389830508474576,0
529,k141_1128166_4,0.6271186440677966,1
530,k141_7543775_1,0.4406779661016949,0
531,k141_7543775_4,0.4915254237288136,0
532,k141_6017019_5,0.8135593220338984,1
533,k141_136237_1,0.576271186440678,1
534,k141_7161218_1,0.11864406779661017,0
535,k141_1358262_1,0.11864406779661017,0
536,k141_1971024_1,0.711864406779661,1
537,k141_7696249_1,0.4067796610169492,0
538,k141_4261319_1,0.4745762711864407,0
539,k141_5025214_7,0.11864406779661017,0
540,k141_978784_3,0.423728813559322,0
541,k141_9454218_1,0.4745762711864407,0
542,k141_4873411_1,0.4067796610169492,0
543,k141_4873411_4,0.5423728813559322,1
544,k141_5025720_6,0.3389830508474576,0
545,k141_7469670_5,0.6440677966101694,1
546,k141_1436230_6,0.23728813559322035,0
547,k141_3879906_9,0.4576271186440678,0
548,k141_3729171_4,0.6779661016949152,1
549,k141_1666014_1,0.6779661016949152,1
550,k141_8613939_4,0.423728813559322,0
551,k141_8920764_4,0.1016949152542373,0
552,k141_4415227_1,0.3389830508474576,0
553,k141_7470112_6,0.6440677966101694,1
554,k141_4490727_11,0.7627118644067796,1
555,k141_2582769_1,0.7457627118644068,1
556,k141_5865229_1,0.423728813559322,0
557,k141_5713043_3,0.7966101694915254,1
558,k141_1972990_1,0.2542372881355932,0
559,k141_5484350_7,0.3898305084745763,0
560,k141_5943315_1,0.4406779661016949,0
561,k141_3196466_3,0.423728813559322,0
562,k141_3346382_4,0.15254237288135594,0
563,k141_1207824_1,0.3559322033898305,0
564,k141_5484873_1,0.6440677966101694,1
565,k141_1361337_1,0.423728813559322,0
566,k141_1361337_5,0.3898305084745763,0
567,k141_3346716_8,0.5423728813559322,1
568,k141_7011083_1,0.3728813559322034,0
569,k141_7011083_7,0.03389830508474576,0
570,k141_368869_1,0.6440677966101694,1
571,k141_6020729_1,0.6610169491525424,1
572,k141_5944787_4,0.01694915254237288,0
573,k141_7853635_1,0.4745762711864407,0
574,k141_523750_5,0.3220338983050847,0
575,k141_219855_4,0.4576271186440678,0
576,k141_9378751_1,0.4576271186440678,0
577,k141_1974861_1,0.423728813559322,0
578,k141_1974861_9,0.4745762711864407,0
579,k141_3732194_6,0.559322033898305,1
580,k141_2201947_1,0.711864406779661,1
581,k141_2201947_4,0.4406779661016949,0
582,k141_1516033_4,0.6101694915254238,1
583,k141_8998541_1,0.4406779661016949,0
584,k141_7473491_6,0.7627118644067796,1
585,k141_6097245_4,0.5254237288135594,1
586,k141_830478_5,0.1016949152542373,0
587,k141_830478_6,0.15254237288135594,0
588,k141_5105946_6,0.5254237288135594,1
589,k141_7549272_1,0.6440677966101694,1
590,k141_7549272_7,0.6779661016949152,1
591,k141_1210211_1,0.1864406779661017,0
592,k141_8999110_1,0.6440677966101694,1
593,k141_8999110_4,0.3050847457627119,0
594,k141_1592774_1,0.3220338983050847,0
595,k141_1364048_1,0.6271186440677966,1
596,k141_9534178_5,0.4406779661016949,0
597,k141_1517436_17,0.3220338983050847,0
598,k141_1440847_1,0.7796610169491526,1
599,k141_4342466_1,0.7457627118644068,1
600,k141_9307033_1,0.8135593220338984,1
601,k141_3200283_8,0.3559322033898305,0
602,k141_3349804_6,0.13559322033898305,0
603,k141_9764404_1,0.13559322033898305,0
604,k141_9764404_5,0.2542372881355932,0
605,k141_2282216_6,0.0847457627118644,0
606,k141_5336401_6,0.23728813559322035,0
607,k141_7551309_1,0.6779661016949152,1
608,k141_3275027_4,0.5932203389830508,1
609,k141_8161736_1,0.4406779661016949,0
610,k141_8161736_8,0.5423728813559322,1
611,k141_1289182_5,0.4576271186440678,0
612,k141_2511810_1,0.6949152542372882,1
613,k141_4040638_6,0.3220338983050847,0
614,k141_7168749_1,0.6610169491525424,1
615,k141_527867_1,0.4406779661016949,0
616,k141_527867_6,0.6271186440677966,1
617,k141_5489766_5,0.3898305084745763,0
618,k141_3276081_1,0.2033898305084746,0
619,k141_4116603_6,0.5084745762711864,1
620,k141_909590_3,0.1864406779661017,0
621,k141_605845_5,0.847457627118644,1
622,k141_7478539_1,0.711864406779661,1
623,k141_5034551_1,0.423728813559322,0
624,k141_6865594_3,0.6440677966101694,1
625,k141_5035121_5,0.8813559322033898,1
626,k141_835902_1,0.4576271186440678,0
627,k141_835902_9,0.7457627118644068,1
628,k141_8164621_1,0.6779661016949152,1
629,k141_3661769_1,0.7627118644067796,1
630,k141_9080417_5,0.5423728813559322,1
631,k141_5112336_4,0.6440677966101694,1
632,k141_3049949_1,0.4745762711864407,0
633,k141_2972531_6,0.5084745762711864,1
634,k141_6944036_6,0.4915254237288136,0
635,k141_3889890_1,0.9491525423728814,1
636,k141_6791988_1,0.3559322033898305,0
637,k141_7784103_1,0.6949152542372882,1
638,k141_5417820_1,0.5084745762711864,1
639,k141_4656732_1,0.6440677966101694,1
640,k141_9006126_6,0.559322033898305,1
641,k141_1371082_1,0.4067796610169492,0
642,k141_8015973_1,0.6101694915254238,1
