,id,probability,classification
65,k141_7009345_20,0.13559322033898305,0
66,k141_219607_1,0.7627118644067796,1
67,k141_4372836_2,0.2711864406779661,0
68,k141_1934887_3,0.3898305084745763,0
69,k141_5495444_3,0.7288135593220338,1
70,k141_2990334_1,0.6271186440677966,1
71,k141_2529249_1,0.5084745762711864,1
72,k141_4442175_1,0.576271186440678,1
73,k141_4704527_36,0.1016949152542373,0
74,k141_5233699_1,0.6440677966101694,1
75,k141_1936364_1,0.3220338983050847,0
76,k141_3783099_3,0.0847457627118644,0
77,k141_486872_1,0.23728813559322035,0
78,k141_8265350_1,0.3898305084745763,0
79,k141_6091945_2,0.06779661016949153,0
80,k141_6092585_1,0.6440677966101694,1
81,k141_6619580_3,0.6610169491525424,1
82,k141_3917049_4,0.4745762711864407,0
83,k141_3323464_1,0.6949152542372882,1
84,k141_4707560_3,0.4745762711864407,0
85,k141_8266807_1,0.2542372881355932,0
86,k141_3324281_3,0.1864406779661017,0
87,k141_3458309_4,0.559322033898305,1
88,k141_622801_15,0.3389830508474576,0
89,k141_7873386_1,0.5254237288135594,1
90,k141_5304253_1,0.4576271186440678,0
91,k141_6819747_7,0.4915254237288136,0
92,k141_6819747_9,0.3389830508474576,0
93,k141_5040362_1,0.3898305084745763,0
94,k141_3460297_1,0.6440677966101694,1
95,k141_6820136_1,0.3389830508474576,0
96,k141_2866154_1,0.5084745762711864,1
97,k141_6163242_1,0.3898305084745763,0
98,k141_2075928_24,0.11864406779661017,0
99,k141_8139960_2,0.4067796610169492,0
100,k141_5175616_3,0.4406779661016949,0
101,k141_4386141_18,0.6779661016949152,1
102,k141_3396243_48,0.23728813559322035,0
103,k141_299955_5,0.2033898305084746,0
104,k141_2342544_1,0.3559322033898305,0
105,k141_2342544_9,0.559322033898305,1
106,k141_3531291_1,0.711864406779661,1
107,k141_1025940_1,0.4406779661016949,0
108,k141_4058908_14,0.15254237288135594,0
109,k141_5642303_42,0.5084745762711864,1
110,k141_5971760_1,0.3220338983050847,0
111,k141_5971760_5,0.5423728813559322,1
112,k141_6037750_1,0.711864406779661,1
113,k141_568678_1,0.7288135593220338,1
114,k141_6897103_1,0.288135593220339,0
115,k141_6039921_1,0.23728813559322035,0
116,k141_108937_4,0.423728813559322,0
117,k141_7491744_1,0.15254237288135594,0
118,k141_3140549_5,0.559322033898305,1
119,k141_5974931_1,0.3050847457627119,0
120,k141_1690091_1,0.423728813559322,0
121,k141_3207070_1,0.15254237288135594,0
122,k141_2022324_4,0.5932203389830508,1
123,k141_1624883_4,0.559322033898305,1
124,k141_7428638_1,0.3898305084745763,0
125,k141_6242047_1,0.1864406779661017,0
126,k141_2090420_1,0.423728813559322,0
127,k141_1561926_2,0.13559322033898305,0
128,k141_7166880_1,0.6779661016949152,1
129,k141_7166880_5,0.4576271186440678,0
130,k141_4267770_10,0.4576271186440678,0
131,k141_7500577_1,0.3220338983050847,0
132,k141_5127358_1,0.4406779661016949,0
133,k141_6183747_1,0.2542372881355932,0
134,k141_5194367_1,0.1016949152542373,0
135,k141_513809_1,0.3559322033898305,0
136,k141_3283128_1,0.4915254237288136,0
137,k141_6382864_13,0.3220338983050847,0
138,k141_2496863_1,0.23728813559322035,0
139,k141_58341_6,0.423728813559322,0
140,k141_517538_1,0.3389830508474576,0
141,k141_5266535_1,0.7966101694915254,1
142,k141_5266535_3,0.6949152542372882,1
143,k141_5199498_1,0.6949152542372882,1
144,k141_4540037_3,0.1864406779661017,0
145,k141_6189351_18,0.4067796610169492,0
146,k141_651702_6,0.8135593220338984,1
147,k141_3487510_3,0.3389830508474576,0
148,k141_7310027_10,0.06779661016949153,0
149,k141_5001056_1,0.3559322033898305,0
150,k141_6981383_1,0.4067796610169492,0
151,k141_5068875_2,0.13559322033898305,0
152,k141_4543327_1,0.4576271186440678,0
153,k141_7575908_1,0.6271186440677966,1
154,k141_6192919_6,0.3728813559322034,0
155,k141_4151615_1,0.3559322033898305,0
156,k141_128642_1,0.4745762711864407,0
157,k141_2042504_12,0.5932203389830508,1
158,k141_7513761_2,0.3220338983050847,0
159,k141_5141156_3,0.2711864406779661,0
160,k141_2964570_1,0.4915254237288136,0
161,k141_3427374_1,0.2542372881355932,0
