,id,probability,classification
185,k141_3010839_1,0.7457627118644068,1
186,k141_5988708_3,0.3728813559322034,0
187,k141_9424789_1,0.423728813559322,0
188,k141_2933556_9,0.2711864406779661,0
189,k141_9579021_1,0.7796610169491526,1
190,k141_5836144_2,0.3559322033898305,0
191,k141_9579137_1,0.7288135593220338,1
192,k141_2782277_1,0.15254237288135594,0
193,k141_6448196_6,0.559322033898305,1
194,k141_1713280_2,0.3898305084745763,0
195,k141_7441669_1,0.15254237288135594,0
196,k141_3317068_2,0.11864406779661017,0
197,k141_5609981_4,0.5084745762711864,1
198,k141_7595094_3,0.6101694915254238,1
199,k141_9732914_1,0.1694915254237288,0
200,k141_2555778_1,0.7457627118644068,1
201,k141_5000860_1,0.3050847457627119,0
202,k141_5000860_3,0.2711864406779661,0
203,k141_3243173_10,0.4576271186440678,0
204,k141_1563566_1,0.3050847457627119,0
205,k141_953902_1,0.3389830508474576,0
206,k141_953902_8,0.3220338983050847,0
207,k141_8970208_1,0.3728813559322034,0
208,k141_8970208_2,0.3389830508474576,0
209,k141_8588495_6,0.1694915254237288,0
210,k141_9429500_1,0.9830508474576272,1
211,k141_5231343_1,0.5254237288135594,1
212,k141_1411582_3,0.6101694915254238,1
213,k141_8589167_1,0.423728813559322,0
214,k141_2939128_2,0.288135593220339,0
215,k141_6452999_7,0.2033898305084746,0
216,k141_2406940_1,0.1016949152542373,0
217,k141_269050_1,0.8305084745762712,1
218,k141_7216643_2,0.3898305084745763,0
219,k141_2177129_2,0.5932203389830508,1
220,k141_8972962_9,0.559322033898305,1
221,k141_3553363_1,0.559322033898305,1
222,k141_6911907_1,0.2033898305084746,0
223,k141_6911907_4,0.2711864406779661,0
224,k141_5997155_1,0.2033898305084746,0
225,k141_194721_1,0.8305084745762712,1
226,k141_9127101_1,0.288135593220339,0
227,k141_804239_12,0.6271186440677966,1
228,k141_1185731_3,0.06779661016949153,0
229,k141_117148_1,0.6779661016949152,1
230,k141_2561368_1,0.5932203389830508,1
231,k141_2561368_3,0.7627118644067796,1
232,k141_5157916_4,0.288135593220339,0
233,k141_196521_6,0.2711864406779661,0
234,k141_7831157_8,0.9152542372881356,1
235,k141_6073845_1,0.3389830508474576,0
236,k141_3784390_4,0.0847457627118644,0
237,k141_2409734_1,0.3220338983050847,0
238,k141_5617624_1,0.5084745762711864,1
239,k141_7142722_3,0.423728813559322,0
240,k141_42882_4,0.5932203389830508,1
241,k141_5541096_4,0.23728813559322035,0
242,k141_2868477_7,0.3728813559322034,0
243,k141_8594422_1,0.13559322033898305,0
244,k141_119597_3,0.2033898305084746,0
245,k141_3786429_3,0.3559322033898305,0
246,k141_6686825_1,0.423728813559322,0
247,k141_8519168_2,0.05084745762711865,0
248,k141_1341975_2,0.15254237288135594,0
249,k141_6229537_1,0.3050847457627119,0
250,k141_1188959_1,0.5932203389830508,1
251,k141_1188959_5,0.6779661016949152,1
252,k141_8369120_2,0.0847457627118644,0
253,k141_199480_11,0.6949152542372882,1
254,k141_9054572_1,0.2542372881355932,0
255,k141_3023318_3,0.6949152542372882,1
256,k141_9590244_3,0.3898305084745763,0
257,k141_1113693_1,0.2033898305084746,0
258,k141_9285989_1,0.06779661016949153,0
259,k141_1190077_1,0.3220338983050847,0
260,k141_1190077_5,0.4067796610169492,0
261,k141_505319_1,0.6271186440677966,1
262,k141_732292_1,0.576271186440678,1
263,k141_2795081_1,0.3559322033898305,0
264,k141_7834987_6,0.4745762711864407,0
265,k141_8294118_1,0.3389830508474576,0
266,k141_1498136_2,0.05084745762711865,0
267,k141_6537093_10,0.288135593220339,0
268,k141_7224552_1,0.6101694915254238,1
269,k141_582832_4,0.423728813559322,0
270,k141_8294710_1,0.6101694915254238,1
271,k141_7989394_1,0.4406779661016949,0
272,k141_2872657_1,0.2542372881355932,0
273,k141_8446318_1,0.3050847457627119,0
274,k141_5776343_1,0.3050847457627119,0
275,k141_7147910_1,0.6610169491525424,1
276,k141_8905516_3,0.6949152542372882,1
277,k141_1727821_3,0.7288135593220338,1
278,k141_2796972_1,0.3898305084745763,0
279,k141_4631882_1,0.15254237288135594,0
280,k141_9669207_5,0.05084745762711865,0
281,k141_5088899_3,0.01694915254237288,0
282,k141_9441413_1,0.11864406779661017,0
283,k141_3563446_13,0.2711864406779661,0
284,k141_6845375_1,0.6610169491525424,1
285,k141_6845375_3,0.6949152542372882,1
286,k141_205467_3,0.9322033898305084,1
287,k141_6771041_1,0.3389830508474576,0
288,k141_6771041_4,0.2542372881355932,0
289,k141_6846295_1,0.7796610169491526,1
290,k141_7686808_1,0.22033898305084745,0
291,k141_2494790_1,0.6440677966101694,1
292,k141_6541863_1,0.6440677966101694,1
293,k141_587731_1,0.4067796610169492,0
294,k141_4252857_3,0.2711864406779661,0
295,k141_6237169_1,0.06779661016949153,0
296,k141_3489242_1,0.6610169491525424,1
297,k141_4480740_1,0.6779661016949152,1
298,k141_892989_4,0.4576271186440678,0
299,k141_7917669_3,0.2542372881355932,0
300,k141_9293196_1,0.3898305084745763,0
301,k141_3031530_1,0.4067796610169492,0
302,k141_8682656_1,0.3389830508474576,0
303,k141_3490456_1,0.3220338983050847,0
304,k141_3490456_4,0.1864406779661017,0
305,k141_9598712_1,0.4067796610169492,0
306,k141_9598712_3,0.3050847457627119,0
307,k141_7613499_1,0.22033898305084745,0
308,k141_9674713_1,0.5084745762711864,1
309,k141_8072221_1,0.559322033898305,1
310,k141_6240626_1,0.3050847457627119,0
311,k141_591447_1,0.7288135593220338,1
312,k141_7690948_1,0.3728813559322034,0
313,k141_7463681_3,0.559322033898305,1
314,k141_5171566_1,0.6779661016949152,1
315,k141_7309415_4,0.423728813559322,0
316,k141_9218941_4,0.23728813559322035,0
317,k141_8454973_1,0.4745762711864407,0
318,k141_4791898_11,0.3389830508474576,0
319,k141_8837713_4,0.5932203389830508,1
320,k141_1507726_2,0.4067796610169492,0
321,k141_3418339_2,0.11864406779661017,0
322,k141_1354186_4,0.711864406779661,1
323,k141_7540917_1,0.4067796610169492,0
324,k141_1814604_1,0.2711864406779661,0
325,k141_6928306_7,0.2542372881355932,0
326,k141_7768869_1,0.1694915254237288,0
327,k141_7768869_4,0.6779661016949152,1
328,k141_1814805_1,0.6779661016949152,1
329,k141_6471945_5,0.2711864406779661,0
330,k141_362162_2,0.6949152542372882,1
331,k141_6852740_1,0.6779661016949152,1
332,k141_7082564_1,0.05084745762711865,0
333,k141_4794179_2,0.6779661016949152,1
334,k141_3725965_1,0.13559322033898305,0
335,k141_9756213_3,0.7796610169491526,1
336,k141_1739276_1,0.4915254237288136,0
337,k141_1739276_3,0.6779661016949152,1
338,k141_899715_1,0.1864406779661017,0
339,k141_3192470_1,0.6440677966101694,1
340,k141_6779782_1,0.5084745762711864,1
341,k141_6397378_1,0.3389830508474576,0
342,k141_6550900_4,0.6610169491525424,1
343,k141_5176766_1,0.7966101694915254,1
344,k141_9758829_1,0.4067796610169492,0
345,k141_1206451_4,0.3559322033898305,0
346,k141_3652750_4,0.9322033898305084,1
347,k141_5257183_4,0.5084745762711864,1
348,k141_1589694_1,0.6779661016949152,1
349,k141_9303893_3,0.3898305084745763,0
350,k141_828212_1,0.6271186440677966,1
351,k141_4799679_7,0.22033898305084745,0
352,k141_7623852_1,0.0847457627118644,0
353,k141_7623852_5,0.7288135593220338,1
354,k141_6401956_5,0.4067796610169492,0
355,k141_6020959_1,0.22033898305084745,0
356,k141_8312120_4,0.3728813559322034,0
357,k141_7624343_1,0.4067796610169492,0
358,k141_3119131_1,0.288135593220339,0
359,k141_5715234_3,0.2542372881355932,0
360,k141_64537_1,0.6440677966101694,1
361,k141_9686445_1,0.4915254237288136,0
362,k141_2357638_3,0.1016949152542373,0
363,k141_5716233_1,0.1694915254237288,0
364,k141_5716233_4,0.423728813559322,0
365,k141_1670489_1,0.423728813559322,0
366,k141_1747296_1,0.23728813559322035,0
367,k141_2204112_2,0.4067796610169492,0
368,k141_9764926_2,0.23728813559322035,0
369,k141_4114988_1,0.5932203389830508,1
370,k141_9381885_5,0.576271186440678,1
371,k141_5413248_1,0.6779661016949152,1
372,k141_3736141_4,0.4915254237288136,0
373,k141_6863787_1,0.6779661016949152,1
374,k141_9309304_1,0.3389830508474576,0
375,k141_9462458_1,0.5932203389830508,1
376,k141_9309572_4,0.6949152542372882,1
377,k141_9689964_1,0.3728813559322034,0
378,k141_3582971_4,0.2033898305084746,0
379,k141_1290807_3,0.6949152542372882,1
380,k141_146109_1,0.2711864406779661,0
381,k141_3204201_1,0.3389830508474576,0
382,k141_2590791_2,0.6101694915254238,1
383,k141_3584437_1,0.13559322033898305,0
384,k141_9234497_5,0.7966101694915254,1
385,k141_4960992_6,0.3559322033898305,0
386,k141_6256544_1,0.05084745762711865,0
387,k141_4044512_1,0.2711864406779661,0
388,k141_4044512_5,0.288135593220339,0
389,k141_3126906_6,0.4406779661016949,0
390,k141_3662822_1,0.3898305084745763,0
391,k141_4198300_4,0.423728813559322,0
392,k141_7633211_1,0.2542372881355932,0
393,k141_3051288_4,0.3559322033898305,0
394,k141_1983554_1,0.6949152542372882,1
395,k141_2134916_5,0.3728813559322034,0
396,k141_7633350_1,0.3389830508474576,0
397,k141_2441491_1,0.0847457627118644,0
398,k141_3587334_3,0.847457627118644,1
399,k141_2899118_1,0.5423728813559322,1
400,k141_2899118_4,0.4915254237288136,0
401,k141_3280852_1,0.7457627118644068,1
402,k141_8398074_1,0.3220338983050847,0
403,k141_2593988_1,0.0847457627118644,0
404,k141_7021178_1,0.5423728813559322,1
405,k141_7709712_1,0.05084745762711865,0
406,k141_7174969_3,0.6271186440677966,1
407,k141_9468338_1,0.3728813559322034,0
408,k141_4122421_1,0.7457627118644068,1
409,k141_2901289_3,0.3728813559322034,0
410,k141_8627567_1,0.6949152542372882,1
411,k141_5879547_3,0.6271186440677966,1
