,id,probability,classification
116,k141_6188827_25,0.5423728813559322,1
117,k141_6246804_1,0.2542372881355932,0
118,k141_5505726_7,0.2033898305084746,0
119,k141_6705421_12,0.5254237288135594,1
120,k141_2537750_12,0.4576271186440678,0
121,k141_2596727_9,0.3389830508474576,0
122,k141_939978_1,0.23728813559322035,0
123,k141_4251878_8,0.3220338983050847,0
124,k141_1284608_6,0.6271186440677966,1
125,k141_1628465_1,0.864406779661017,1
126,k141_2368642_1,0.4406779661016949,0
127,k141_1513817_1,0.4406779661016949,0
128,k141_5453075_1,0.4745762711864407,0
129,k141_5453075_3,0.4067796610169492,0
130,k141_4713746_1,0.4745762711864407,0
131,k141_1118390_1,0.5932203389830508,1
132,k141_1118390_6,0.11864406779661017,0
133,k141_1004901_16,0.4915254237288136,0
134,k141_4545903_1,0.7288135593220338,1
135,k141_1235850_5,0.3898305084745763,0
136,k141_6144848_7,0.559322033898305,1
137,k141_722329_1,0.4576271186440678,0
138,k141_5403671_1,0.6779661016949152,1
139,k141_4263239_1,0.6440677966101694,1
140,k141_39139_1,0.5254237288135594,1
141,k141_1809824_1,0.6610169491525424,1
142,k141_4438161_1,0.3220338983050847,0
143,k141_4495746_1,0.5084745762711864,1
144,k141_5523466_1,0.576271186440678,1
145,k141_841984_16,0.7457627118644068,1
146,k141_6329945_1,0.7627118644067796,1
147,k141_6329945_7,0.4576271186440678,0
148,k141_5817710_1,0.423728813559322,0
149,k141_1023199_1,0.3050847457627119,0
150,k141_4277848_1,0.3389830508474576,0
151,k141_3250102_1,0.288135593220339,0
152,k141_2167056_13,0.6949152542372882,1
153,k141_3138715_1,0.2711864406779661,0
154,k141_7193415_1,0.576271186440678,1
