,id,probability,classification
49,k141_1924436_1,0.3050847457627119,0
50,k141_5853541_1,0.06779661016949153,0
51,k141_2525740_5,0.13559322033898305,0
52,k141_344908_8,0.2711864406779661,0
53,k141_17624_1,0.0847457627118644,0
54,k141_17624_4,0.2711864406779661,0
55,k141_3672056_14,0.3728813559322034,0
56,k141_2144360_1,0.4576271186440678,0
57,k141_5364248_9,0.05084745762711865,0
58,k141_5037245_6,0.01694915254237288,0
59,k141_6947325_1,0.3898305084745763,0
60,k141_182047_1,0.2711864406779661,0
61,k141_1764244_4,0.3389830508474576,0
62,k141_2313335_5,0.1694915254237288,0
63,k141_5040756_1,0.6949152542372882,1
64,k141_2258949_1,0.1016949152542373,0
65,k141_4222855_1,0.06779661016949153,0
66,k141_1386559_4,0.4576271186440678,0
67,k141_622265_1,0.3050847457627119,0
68,k141_1276594_8,0.2542372881355932,0
69,k141_6733736_7,0.3898305084745763,0
70,k141_788679_3,0.1864406779661017,0
71,k141_2916202_3,0.4067796610169492,0
72,k141_5809038_1,0.22033898305084745,0
73,k141_3844203_1,0.11864406779661017,0
74,k141_5152920_3,0.559322033898305,1
75,k141_515311_1,0.0847457627118644,0
76,k141_3899074_4,0.6440677966101694,1
77,k141_898718_1,0.1864406779661017,0
78,k141_6791498_1,0.23728813559322035,0
79,k141_3573640_4,0.5932203389830508,1
80,k141_3954883_1,0.11864406779661017,0
81,k141_5811021_1,0.05084745762711865,0
82,k141_3681718_1,0.9152542372881356,1
83,k141_4064837_1,0.2542372881355932,0
84,k141_5813230_1,0.3728813559322034,0
85,k141_5813230_16,0.7288135593220338,1
86,k141_5757146_1,0.6271186440677966,1
87,k141_684795_4,0.3898305084745763,0
88,k141_3631067_6,0.5932203389830508,1
89,k141_2267878_4,0.05084745762711865,0
90,k141_1121047_1,0.2542372881355932,0
91,k141_248938_5,0.288135593220339,0
92,k141_2270329_5,0.423728813559322,0
93,k141_3689250_14,0.06779661016949153,0
94,k141_2380793_7,0.23728813559322035,0
95,k141_2545202_1,0.05084745762711865,0
96,k141_5218774_3,0.3220338983050847,0
97,k141_36028_1,0.1864406779661017,0
98,k141_1455743_1,0.6101694915254238,1
99,k141_201395_1,0.423728813559322,0
100,k141_3747948_1,0.4067796610169492,0
101,k141_4786010_1,0.288135593220339,0
102,k141_6041253_1,0.288135593220339,0
103,k141_314785_4,0.5423728813559322,1
104,k141_3643010_5,0.2711864406779661,0
105,k141_5225814_1,0.2542372881355932,0
106,k141_3426388_5,0.4745762711864407,0
107,k141_3590621_1,0.4067796610169492,0
108,k141_3917698_1,0.4406779661016949,0
109,k141_263211_5,0.22033898305084745,0
110,k141_1790815_1,0.4576271186440678,0
111,k141_481271_6,0.6949152542372882,1
112,k141_1466409_4,0.5254237288135594,1
113,k141_5175696_6,0.2542372881355932,0
114,k141_1247382_6,0.559322033898305,1
115,k141_648669_1,0.6440677966101694,1
116,k141_1139674_1,0.22033898305084745,0
117,k141_1139674_5,0.01694915254237288,0
118,k141_2996362_6,0.3220338983050847,0
119,k141_4307435_5,0.3898305084745763,0
120,k141_4142028_1,0.23728813559322035,0
121,k141_2560463_1,0.3220338983050847,0
122,k141_325280_4,0.23728813559322035,0
123,k141_2290271_14,0.6101694915254238,1
124,k141_5671953_3,0.2033898305084746,0
125,k141_4799033_1,0.22033898305084745,0
126,k141_3053351_11,0.6779661016949152,1
127,k141_598516_4,0.7966101694915254,1
128,k141_3053775_3,0.4915254237288136,0
129,k141_6492857_7,0.2711864406779661,0
130,k141_3273406_1,0.13559322033898305,0
