,id,probability,classification
196,k141_1455202_1,0.3220338983050847,0
197,k141_3281695_1,0.4745762711864407,0
198,k141_543255_4,0.22033898305084745,0
199,k141_4424515_1,0.5084745762711864,1
200,k141_6366540_1,0.423728813559322,0
201,k141_5568480_3,0.2542372881355932,0
202,k141_4826684_3,0.2711864406779661,0
203,k141_5739580_1,0.2542372881355932,0
204,k141_3056241_1,0.05084745762711865,0
205,k141_4025766_1,0.1694915254237288,0
206,k141_4541623_1,0.4915254237288136,0
207,k141_4541623_3,0.576271186440678,1
208,k141_772773_3,0.06779661016949153,0
209,k141_7052108_5,0.1016949152542373,0
210,k141_4712211_3,0.2033898305084746,0
211,k141_203832_5,0.5932203389830508,1
212,k141_5397175_3,0.4576271186440678,0
213,k141_6140221_1,0.3389830508474576,0
214,k141_6140221_4,0.4576271186440678,0
215,k141_259599_3,0.05084745762711865,0
216,k141_1975166_4,0.22033898305084745,0
217,k141_1975166_6,0.23728813559322035,0
218,k141_5571455_1,0.6610169491525424,1
219,k141_6082288_3,0.4576271186440678,0
220,k141_6882416_3,0.576271186440678,1
221,k141_7282953_1,0.3389830508474576,0
222,k141_547342_1,0.4915254237288136,0
223,k141_2658527_1,0.711864406779661,1
224,k141_6198826_1,0.6440677966101694,1
225,k141_3459238_2,0.05084745762711865,0
226,k141_4086616_1,0.2542372881355932,0
227,k141_2829601_1,0.1864406779661017,0
228,k141_2945097_4,0.576271186440678,1
229,k141_5799829_4,0.15254237288135594,0
230,k141_5001515_1,0.6949152542372882,1
231,k141_1060620_5,0.4067796610169492,0
232,k141_7169194_1,0.4406779661016949,0
233,k141_5856482_3,0.7288135593220338,1
234,k141_3174970_1,0.23728813559322035,0
235,k141_2374081_1,0.13559322033898305,0
236,k141_92562_3,0.3389830508474576,0
237,k141_5800645_3,0.4915254237288136,0
238,k141_7114351_5,0.4745762711864407,0
239,k141_2775829_1,0.3898305084745763,0
240,k141_5574085_4,0.4915254237288136,0
241,k141_3287642_2,0.559322033898305,1
242,k141_6772035_1,0.4745762711864407,0
243,k141_6772035_4,0.01694915254237288,0
244,k141_5801594_8,0.22033898305084745,0
245,k141_720060_3,0.2711864406779661,0
246,k141_2034632_7,0.6949152542372882,1
247,k141_1235698_1,0.6779661016949152,1
248,k141_1063252_1,0.5932203389830508,1
249,k141_6144123_3,0.6610169491525424,1
250,k141_5173420_1,0.3898305084745763,0
251,k141_6544127_1,0.559322033898305,1
252,k141_6544127_3,0.3559322033898305,0
253,k141_3633362_1,0.5254237288135594,1
254,k141_3006550_5,0.03389830508474576,0
255,k141_1179003_1,0.5932203389830508,1
256,k141_1179003_5,0.3898305084745763,0
257,k141_778848_1,0.0847457627118644,0
258,k141_4547507_1,0.4576271186440678,0
259,k141_4547507_3,0.5423728813559322,1
260,k141_5633866_1,0.3898305084745763,0
261,k141_6031888_1,0.1694915254237288,0
262,k141_3692751_1,0.7966101694915254,1
263,k141_3920376_1,0.423728813559322,0
264,k141_4150408_1,0.8813559322033898,1
265,k141_6319375_1,0.3728813559322034,0
266,k141_1466339_3,0.5423728813559322,1
267,k141_2609534_1,0.2711864406779661,0
268,k141_4379868_1,0.23728813559322035,0
269,k141_782214_1,0.1016949152542373,0
270,k141_1011323_4,0.22033898305084745,0
271,k141_7234130_1,0.4406779661016949,0
272,k141_7234130_3,0.559322033898305,1
273,k141_7061926_1,0.15254237288135594,0
274,k141_7061926_4,0.13559322033898305,0
275,k141_6433246_1,0.6610169491525424,1
276,k141_4665880_1,0.559322033898305,1
277,k141_4094859_2,0.4406779661016949,0
278,k141_7291449_1,0.23728813559322035,0
279,k141_6207807_2,0.7796610169491526,1
280,k141_3011698_1,0.4576271186440678,0
281,k141_6720729_1,0.3559322033898305,0
282,k141_1068892_1,0.5254237288135594,1
283,k141_5696393_1,0.4576271186440678,0
284,k141_4095774_1,0.6440677966101694,1
285,k141_5408435_1,0.6949152542372882,1
286,k141_2896990_1,0.9322033898305084,1
287,k141_215816_1,0.22033898305084745,0
288,k141_2668181_1,0.8813559322033898,1
289,k141_2839604_1,0.5423728813559322,1
290,k141_2839604_3,0.4915254237288136,0
291,k141_271679_2,0.5254237288135594,1
292,k141_2839906_1,0.2542372881355932,0
293,k141_6151101_1,0.6779661016949152,1
294,k141_3983545_4,0.6440677966101694,1
295,k141_7237218_2,0.2033898305084746,0
296,k141_728921_1,0.4067796610169492,0
297,k141_728921_3,0.576271186440678,1
298,k141_6608885_3,0.3559322033898305,0
299,k141_5181947_1,0.4406779661016949,0
300,k141_785847_1,0.3220338983050847,0
301,k141_785847_3,0.288135593220339,0
302,k141_3241053_1,0.7796610169491526,1
303,k141_3241053_7,0.3728813559322034,0
304,k141_4555511_3,0.711864406779661,1
305,k141_1989343_13,0.6610169491525424,1
306,k141_5467581_3,0.2711864406779661,0
307,k141_1871601_1,0.22033898305084745,0
308,k141_158954_1,0.3220338983050847,0
309,k141_1301861_1,0.2711864406779661,0
310,k141_1301861_3,0.22033898305084745,0
311,k141_2214662_1,0.0847457627118644,0
312,k141_6895614_3,0.4067796610169492,0
313,k141_1759017_3,0.864406779661017,1
314,k141_1187337_1,0.3050847457627119,0
315,k141_2385721_4,0.3050847457627119,0
316,k141_7296553_3,0.1694915254237288,0
317,k141_2671566_4,0.6271186440677966,1
318,k141_1990980_3,0.6610169491525424,1
319,k141_3759041_2,0.5932203389830508,1
320,k141_5184012_1,0.3050847457627119,0
321,k141_2615974_1,0.576271186440678,1
322,k141_3759152_1,0.7796610169491526,1
323,k141_1816284_3,0.4745762711864407,0
324,k141_5356947_2,0.4406779661016949,0
325,k141_2842792_2,0.423728813559322,0
326,k141_561164_2,0.2033898305084746,0
327,k141_6783429_1,0.11864406779661017,0
328,k141_6783429_4,0.3050847457627119,0
329,k141_4500477_2,0.7796610169491526,1
330,k141_6155102_1,0.6101694915254238,1
331,k141_7068479_4,0.559322033898305,1
332,k141_5470684_1,0.288135593220339,0
333,k141_7012271_2,0.4915254237288136,0
334,k141_1189803_2,0.13559322033898305,0
335,k141_5127820_3,0.559322033898305,1
336,k141_3244442_1,0.288135593220339,0
337,k141_3531269_4,0.8983050847457628,1
338,k141_1993593_1,0.6440677966101694,1
339,k141_1190665_2,0.3389830508474576,0
340,k141_6728148_1,0.3728813559322034,0
341,k141_6899426_3,0.3898305084745763,0
342,k141_6157364_1,0.22033898305084745,0
343,k141_3931060_2,0.4576271186440678,0
344,k141_164397_1,0.2711864406779661,0
345,k141_1020790_1,0.5932203389830508,1
346,k141_7071309_3,0.6440677966101694,1
347,k141_6671504_1,0.6610169491525424,1
348,k141_7129130_3,0.3389830508474576,0
349,k141_4960229_1,0.3220338983050847,0
350,k141_2389773_4,0.3728813559322034,0
351,k141_2676049_1,0.6440677966101694,1
352,k141_450485_5,0.3389830508474576,0
353,k141_1363796_1,0.4576271186440678,0
354,k141_4790617_4,0.5932203389830508,1
355,k141_1251597_1,0.3050847457627119,0
356,k141_4104416_1,0.6101694915254238,1
357,k141_5759714_1,0.5084745762711864,1
358,k141_1192681_1,0.0847457627118644,0
359,k141_2905793_1,0.423728813559322,0
360,k141_5931082_1,0.3728813559322034,0
361,k141_5074845_1,0.3559322033898305,0
362,k141_4733317_2,0.7288135593220338,1
363,k141_4676573_4,0.3728813559322034,0
364,k141_4447694_3,0.423728813559322,0
365,k141_7016424_3,0.3389830508474576,0
366,k141_736816_2,0.11864406779661017,0
367,k141_736920_3,0.5084745762711864,1
368,k141_5648447_5,0.4067796610169492,0
369,k141_2794334_1,0.7457627118644068,1
370,k141_3364283_1,0.288135593220339,0
371,k141_5021909_1,0.4915254237288136,0
372,k141_4449135_3,0.15254237288135594,0
373,k141_6391544_6,0.3389830508474576,0
374,k141_2907817_1,0.8135593220338984,1
375,k141_2907817_3,0.1694915254237288,0
376,k141_3766039_6,0.3220338983050847,0
377,k141_852463_1,0.4406779661016949,0
378,k141_2109104_1,0.23728813559322035,0
379,k141_6618102_2,0.2542372881355932,0
380,k141_1024492_2,0.05084745762711865,0
381,k141_1424031_1,0.4067796610169492,0
382,k141_5763100_1,0.5084745762711864,1
383,k141_3652066_1,0.06779661016949153,0
384,k141_3652066_5,0.1864406779661017,0
385,k141_2336818_1,0.3220338983050847,0
386,k141_2336818_4,0.2542372881355932,0
387,k141_625750_3,0.4915254237288136,0
388,k141_625776_3,0.3559322033898305,0
389,k141_2053124_1,0.6949152542372882,1
390,k141_1311752_2,0.5254237288135594,1
391,k141_3080688_1,0.4745762711864407,0
392,k141_4394606_3,0.3220338983050847,0
393,k141_7248135_2,0.3220338983050847,0
394,k141_6677027_1,0.7288135593220338,1
395,k141_4109340_3,0.4745762711864407,0
396,k141_7190195_3,0.1016949152542373,0
397,k141_5365888_3,0.2033898305084746,0
398,k141_2167683_3,0.22033898305084745,0
399,k141_3424606_4,0.6779661016949152,1
400,k141_2338550_1,0.6779661016949152,1
401,k141_6106578_1,0.3389830508474576,0
402,k141_5537174_3,0.3559322033898305,0
403,k141_5079978_1,0.7627118644067796,1
404,k141_6963581_1,0.3220338983050847,0
405,k141_6678725_1,0.4067796610169492,0
406,k141_6735713_1,0.9152542372881356,1
407,k141_342058_1,0.423728813559322,0
408,k141_6736070_1,0.3898305084745763,0
409,k141_6508435_1,0.1694915254237288,0
