,id,probability,classification
59,k141_6770848_1,0.8135593220338984,1
60,k141_6770848_3,0.3050847457627119,0
61,k141_6770848_6,0.7288135593220338,1
62,k141_2351880_1,0.3728813559322034,0
63,k141_2351880_3,0.05084745762711865,0
64,k141_6880411_1,0.1864406779661017,0
65,k141_3279696_1,0.5423728813559322,1
66,k141_1642554_4,0.5423728813559322,1
67,k141_5843549_1,0.0,0
68,k141_1370238_1,0.6610169491525424,1
69,k141_3606751_5,0.2542372881355932,0
70,k141_3825883_1,0.3220338983050847,0
71,k141_1315651_1,0.6610169491525424,1
72,k141_4971308_1,0.6271186440677966,1
73,k141_4971308_9,0.2711864406779661,0
74,k141_2462025_1,0.3220338983050847,0
75,k141_3717164_2,0.5254237288135594,1
76,k141_2352846_4,0.5084745762711864,1
77,k141_3498602_1,0.3050847457627119,0
78,k141_934557_1,0.423728813559322,0
79,k141_3989757_1,0.1694915254237288,0
80,k141_3826659_1,0.4067796610169492,0
81,k141_3826659_3,0.6949152542372882,1
82,k141_5354071_3,0.6779661016949152,1
83,k141_1097402_4,0.4745762711864407,0
84,k141_3062316_1,0.3728813559322034,0
85,k141_6718063_1,0.2542372881355932,0
86,k141_225257_1,0.8983050847457628,1
87,k141_225257_3,0.0847457627118644,0
88,k141_6500201_3,0.4915254237288136,0
89,k141_2843995_1,0.3050847457627119,0
90,k141_2844014_1,0.3559322033898305,0
91,k141_3444973_1,0.5932203389830508,1
92,k141_4427875_1,0.4576271186440678,0
93,k141_5027399_1,0.7457627118644068,1
94,k141_5027399_4,0.3898305084745763,0
95,k141_3881942_1,0.5423728813559322,1
96,k141_3336235_2,0.9830508474576272,1
97,k141_5355091_4,0.3728813559322034,0
98,k141_1427494_4,0.423728813559322,0
99,k141_117518_1,0.4915254237288136,0
100,k141_6883249_1,0.3220338983050847,0
101,k141_1590870_1,0.6949152542372882,1
102,k141_4973234_1,0.5254237288135594,1
103,k141_3719092_4,0.4576271186440678,0
104,k141_4483353_1,0.423728813559322,0
105,k141_5028425_1,0.0,0
106,k141_5028425_2,0.423728813559322,0
107,k141_5301065_1,0.15254237288135594,0
108,k141_3337398_1,0.06779661016949153,0
109,k141_6010578_1,0.6271186440677966,1
110,k141_1918590_2,0.4915254237288136,0
111,k141_3447768_1,0.3898305084745763,0
112,k141_391333_1,0.3220338983050847,0
113,k141_4320757_2,0.7457627118644068,1
114,k141_4320802_1,0.423728813559322,0
115,k141_3393243_1,0.3898305084745763,0
116,k141_3830329_1,0.288135593220339,0
117,k141_1647501_1,0.1016949152542373,0
118,k141_3339097_3,0.23728813559322035,0
119,k141_3721273_1,0.5254237288135594,1
120,k141_2084032_4,0.6779661016949152,1
121,k141_1975145_1,0.4745762711864407,0
122,k141_2847614_1,0.559322033898305,1
123,k141_3830691_1,0.3220338983050847,0
124,k141_3830691_5,0.0847457627118644,0
125,k141_501754_1,0.7627118644067796,1
126,k141_3775906_4,0.1016949152542373,0
127,k141_4594903_4,0.6610169491525424,1
128,k141_4267183_2,0.5423728813559322,1
129,k141_4212738_1,0.5423728813559322,1
130,k141_2902731_4,0.4406779661016949,0
131,k141_5795223_1,0.9152542372881356,1
132,k141_5795223_5,0.3898305084745763,0
133,k141_502489_1,0.4067796610169492,0
134,k141_2521731_1,0.5423728813559322,1
135,k141_1266200_1,0.3389830508474576,0
136,k141_2521816_4,0.7457627118644068,1
137,k141_3831532_2,0.13559322033898305,0
138,k141_1866833_1,0.864406779661017,1
139,k141_2413874_2,0.288135593220339,0
140,k141_5468510_1,0.288135593220339,0
141,k141_5250442_1,0.4745762711864407,0
142,k141_6941781_1,0.847457627118644,1
143,k141_6668574_4,0.3559322033898305,0
144,k141_4541322_1,0.423728813559322,0
145,k141_940623_2,0.4745762711864407,0
146,k141_3614220_1,0.5084745762711864,1
147,k141_6888096_2,0.2033898305084746,0
148,k141_6123728_2,0.5084745762711864,1
149,k141_3560373_9,0.4745762711864407,0
150,k141_4924476_2,0.7966101694915254,1
151,k141_4378966_3,0.22033898305084745,0
152,k141_5469800_3,0.3559322033898305,0
153,k141_4924676_1,0.3559322033898305,0
154,k141_2687536_1,0.3728813559322034,0
155,k141_2687536_3,0.6440677966101694,1
156,k141_1922629_1,0.711864406779661,1
157,k141_995836_1,0.6101694915254238,1
158,k141_341980_1,0.6440677966101694,1
159,k141_341980_3,0.4576271186440678,0
160,k141_2195655_3,0.4576271186440678,0
161,k141_4489115_3,0.6610169491525424,1
162,k141_2195901_3,0.5423728813559322,1
163,k141_2688182_1,0.4745762711864407,0
164,k141_1160301_4,0.9152542372881356,1
165,k141_1759340_1,0.6440677966101694,1
166,k141_3232954_1,0.4915254237288136,0
167,k141_6344362_3,0.3050847457627119,0
168,k141_996479_3,0.576271186440678,1
169,k141_2417147_3,0.5084745762711864,1
170,k141_2142346_1,0.22033898305084745,0
171,k141_4598505_5,0.3559322033898305,0
172,k141_4380635_1,0.9152542372881356,1
173,k141_4380635_4,0.3898305084745763,0
174,k141_779926_4,0.3050847457627119,0
175,k141_6890324_2,0.6779661016949152,1
176,k141_16187_3,0.5932203389830508,1
177,k141_1924220_1,0.5932203389830508,1
178,k141_561084_1,0.2711864406779661,0
179,k141_5035340_1,0.7288135593220338,1
180,k141_6345640_1,0.3898305084745763,0
181,k141_6345640_3,0.7457627118644068,1
182,k141_5417767_4,0.6101694915254238,1
183,k141_4162189_3,0.4406779661016949,0
184,k141_3180125_1,0.22033898305084745,0
185,k141_233741_1,0.4067796610169492,0
186,k141_2690153_1,0.2033898305084746,0
187,k141_3126037_1,0.576271186440678,1
188,k141_5963368_1,0.7288135593220338,1
189,k141_345075_1,0.3559322033898305,0
190,k141_398348_1,0.5423728813559322,1
191,k141_290695_1,0.11864406779661017,0
192,k141_398905_1,0.5084745762711864,1
193,k141_5910313_2,0.3389830508474576,0
194,k141_6565058_3,0.288135593220339,0
195,k141_1272154_1,0.3050847457627119,0
196,k141_3346413_2,0.8305084745762712,1
197,k141_3181799_3,0.847457627118644,1
198,k141_4709993_1,0.3898305084745763,0
199,k141_508231_1,0.288135593220339,0
200,k141_508231_3,0.3559322033898305,0
201,k141_5910668_1,0.6440677966101694,1
202,k141_1163717_1,0.6779661016949152,1
203,k141_2472889_1,0.864406779661017,1
204,k141_1164005_1,0.2033898305084746,0
205,k141_1000190_3,0.711864406779661,1
206,k141_891149_1,0.5423728813559322,1
207,k141_5147156_1,0.11864406779661017,0
208,k141_2145980_1,0.3220338983050847,0
209,k141_4056497_2,0.4406779661016949,0
210,k141_4439374_1,0.423728813559322,0
211,k141_3947995_3,0.4915254237288136,0
212,k141_4165286_2,0.5254237288135594,1
213,k141_128250_1,0.4576271186440678,0
214,k141_2746573_1,0.423728813559322,0
215,k141_2421620_1,0.2033898305084746,0
216,k141_1109404_2,0.4915254237288136,0
217,k141_2802250_1,0.4406779661016949,0
218,k141_2201006_3,0.4067796610169492,0
219,k141_2092679_1,0.4915254237288136,0
220,k141_348197_3,0.4067796610169492,0
221,k141_3674871_1,0.7627118644067796,1
222,k141_5693616_2,0.6271186440677966,1
223,k141_4711831_1,0.9322033898305084,1
224,k141_4711831_4,0.2711864406779661,0
225,k141_729600_3,0.3220338983050847,0
226,k141_5259149_1,0.711864406779661,1
227,k141_5748620_5,0.6271186440677966,1
228,k141_6458902_5,0.6610169491525424,1
229,k141_3894221_1,0.4576271186440678,0
230,k141_3894221_5,0.423728813559322,0
231,k141_838988_1,0.3728813559322034,0
232,k141_4276533_1,0.22033898305084745,0
233,k141_74013_1,0.2542372881355932,0
234,k141_6076515_2,0.3728813559322034,0
235,k141_1821599_1,0.3559322033898305,0
236,k141_1165954_1,0.3728813559322034,0
237,k141_238530_1,0.711864406779661,1
238,k141_4603968_4,0.5254237288135594,1
239,k141_3895305_1,0.2542372881355932,0
240,k141_3840552_3,0.5932203389830508,1
241,k141_5805489_7,0.05084745762711865,0
242,k141_5695532_3,0.8983050847457628,1
243,k141_1002849_4,0.6779661016949152,1
244,k141_3239945_1,0.5254237288135594,1
245,k141_2094714_4,0.7457627118644068,1
246,k141_4496459_3,0.7966101694915254,1
247,k141_1658976_1,0.6779661016949152,1
248,k141_1658976_3,0.23728813559322035,0
249,k141_3841277_1,0.1694915254237288,0
250,k141_512325_1,0.5932203389830508,1
251,k141_3295991_1,0.3389830508474576,0
252,k141_5369237_1,0.0847457627118644,0
253,k141_6187926_1,0.6271186440677966,1
254,k141_6187926_5,0.6440677966101694,1
255,k141_4986971_1,0.2033898305084746,0
256,k141_5588198_2,0.5084745762711864,1
257,k141_76393_3,0.5254237288135594,1
258,k141_459325_1,0.5423728813559322,1
259,k141_5206225_1,0.2711864406779661,0
260,k141_3951968_2,0.711864406779661,1
261,k141_841367_2,0.3728813559322034,0
262,k141_1004725_6,0.4576271186440678,0
263,k141_2806310_1,0.9830508474576272,1
264,k141_2642586_2,0.5084745762711864,1
265,k141_6516070_6,0.4067796610169492,0
266,k141_2096462_2,0.3728813559322034,0
267,k141_6298646_4,0.4576271186440678,0
268,k141_6843938_3,0.4406779661016949,0
269,k141_5807574_2,0.2542372881355932,0
270,k141_405426_1,0.5254237288135594,1
271,k141_405426_3,0.5084745762711864,1
272,k141_6679997_3,0.4406779661016949,0
273,k141_4060968_1,0.3559322033898305,0
274,k141_2261760_1,0.7457627118644068,1
275,k141_3133640_2,0.576271186440678,1
276,k141_6680478_1,0.6271186440677966,1
277,k141_6680478_3,0.6779661016949152,1
278,k141_1388377_5,0.4067796610169492,0
279,k141_6462703_1,0.5084745762711864,1
280,k141_4661794_3,0.4406779661016949,0
281,k141_2807301_3,0.1694915254237288,0
282,k141_2643698_1,0.4915254237288136,0
283,k141_2643698_4,0.423728813559322,0
284,k141_6025509_1,0.576271186440678,1
285,k141_3463552_7,0.6440677966101694,1
286,k141_2589345_2,0.423728813559322,0
287,k141_2152440_3,0.5084745762711864,1
288,k141_897253_3,0.6949152542372882,1
289,k141_5264118_3,0.5254237288135594,1
290,k141_3354324_3,0.423728813559322,0
291,k141_6954672_1,0.6779661016949152,1
292,k141_5481285_2,0.6440677966101694,1
293,k141_3626047_1,0.2711864406779661,0
294,k141_3299108_1,0.22033898305084745,0
295,k141_6190626_1,0.15254237288135594,0
296,k141_6190626_3,0.5084745762711864,1
297,k141_2644528_1,0.7796610169491526,1
298,k141_3899396_3,0.7627118644067796,1
299,k141_4282187_1,0.3898305084745763,0
300,k141_4663141_1,0.6949152542372882,1
301,k141_1007244_4,0.4067796610169492,0
302,k141_2917708_1,0.6440677966101694,1
303,k141_79652_4,0.576271186440678,1
304,k141_1718350_1,0.8305084745762712,1
305,k141_2481807_2,0.6271186440677966,1
306,k141_190192_6,0.7627118644067796,1
307,k141_244898_1,0.6949152542372882,1
308,k141_4008885_2,0.7288135593220338,1
309,k141_6737469_1,0.1694915254237288,0
310,k141_4009357_1,0.4067796610169492,0
311,k141_5864603_1,0.7966101694915254,1
312,k141_3466258_1,0.7796610169491526,1
313,k141_4991646_3,0.5084745762711864,1
314,k141_5701663_1,0.3050847457627119,0
315,k141_2754266_1,0.4406779661016949,0
316,k141_792516_1,0.6610169491525424,1
317,k141_6792278_1,0.9152542372881356,1
318,k141_3955899_1,0.3898305084745763,0
319,k141_4284218_1,0.4406779661016949,0
320,k141_4556569_1,0.6440677966101694,1
321,k141_1828689_1,0.22033898305084745,0
322,k141_1992041_1,0.3898305084745763,0
323,k141_6083748_3,0.4576271186440678,0
324,k141_4065191_3,0.4067796610169492,0
325,k141_956282_1,0.15254237288135594,0
326,k141_4448467_1,0.7457627118644068,1
327,k141_2592370_4,0.7288135593220338,1
328,k141_2592595_4,0.6610169491525424,1
329,k141_5756501_1,0.4915254237288136,0
330,k141_5756501_3,0.288135593220339,0
331,k141_6358678_1,0.2542372881355932,0
332,k141_2374734_4,0.6949152542372882,1
333,k141_4066032_4,0.5423728813559322,1
334,k141_2976299_2,0.23728813559322035,0
335,k141_2920592_1,0.6949152542372882,1
336,k141_1501631_2,0.6779661016949152,1
337,k141_1720880_4,0.6779661016949152,1
338,k141_1883358_2,0.9152542372881356,1
339,k141_4666502_2,0.4745762711864407,0
340,k141_5485574_1,0.711864406779661,1
341,k141_2921107_1,0.6271186440677966,1
342,k141_2921107_5,0.7796610169491526,1
343,k141_3739653_3,0.6610169491525424,1
344,k141_6905323_4,0.5932203389830508,1
345,k141_4885313_3,0.8813559322033898,1
346,k141_6959366_1,0.6440677966101694,1
347,k141_1066442_1,0.2542372881355932,0
348,k141_3358974_1,0.7796610169491526,1
349,k141_5758246_1,0.5254237288135594,1
350,k141_1339294_1,0.7288135593220338,1
351,k141_2322720_3,0.3728813559322034,0
352,k141_4231771_1,0.5423728813559322,1
353,k141_6687079_2,0.6440677966101694,1
354,k141_1558847_1,0.5254237288135594,1
355,k141_3577913_1,0.3220338983050847,0
356,k141_3740896_2,0.5932203389830508,1
357,k141_1938650_1,0.4576271186440678,0
358,k141_6687695_1,0.6440677966101694,1
359,k141_413516_1,0.8135593220338984,1
360,k141_5323338_1,0.6101694915254238,1
361,k141_3741570_1,0.5932203389830508,1
362,k141_4832115_1,0.4576271186440678,0
363,k141_904136_1,0.711864406779661,1
364,k141_1724194_3,0.4745762711864407,0
365,k141_2541709_1,0.3898305084745763,0
366,k141_5705924_1,0.8305084745762712,1
367,k141_4288446_1,0.3728813559322034,0
368,k141_1505115_1,0.711864406779661,1
369,k141_6470593_1,0.6779661016949152,1
370,k141_3797067_1,0.6271186440677966,1
371,k141_5324278_2,0.11864406779661017,0
372,k141_4723783_1,0.2542372881355932,0
373,k141_4723783_3,0.2711864406779661,0
374,k141_6307555_3,0.5254237288135594,1
375,k141_4288786_1,0.4745762711864407,0
376,k141_1068996_1,0.576271186440678,1
377,k141_6689446_1,0.3559322033898305,0
378,k141_4234466_1,0.6949152542372882,1
379,k141_4234466_3,0.5254237288135594,1
380,k141_5817379_1,0.6101694915254238,1
381,k141_3362698_2,0.3220338983050847,0
382,k141_1561760_3,0.576271186440678,1
383,k141_2435751_1,0.05084745762711865,0
384,k141_5926281_1,0.8813559322033898,1
385,k141_362203_3,0.3050847457627119,0
386,k141_2214685_1,0.3220338983050847,0
387,k141_4944775_1,0.2033898305084746,0
388,k141_743071_3,0.3559322033898305,0
389,k141_688691_3,0.559322033898305,1
390,k141_2052523_2,0.423728813559322,0
391,k141_6527311_1,0.22033898305084745,0
392,k141_6527311_3,0.4745762711864407,0
393,k141_3251965_2,0.4067796610169492,0
394,k141_4890292_1,0.0847457627118644,0
395,k141_6473068_3,0.3220338983050847,0
396,k141_417182_3,0.711864406779661,1
397,k141_3527093_4,0.4406779661016949,0
398,k141_3308755_2,0.7796610169491526,1
399,k141_5819642_1,0.3728813559322034,0
400,k141_744617_1,0.5932203389830508,1
401,k141_3199377_2,0.5084745762711864,1
402,k141_4127351_3,0.3898305084745763,0
403,k141_5328600_3,0.711864406779661,1
404,k141_2763215_1,0.5084745762711864,1
405,k141_3583223_1,0.23728813559322035,0
406,k141_2164039_1,0.6949152542372882,1
407,k141_1073064_1,0.4067796610169492,0
408,k141_4783007_1,0.15254237288135594,0
409,k141_1673453_1,0.4067796610169492,0
410,k141_1673453_5,0.288135593220339,0
411,k141_2329094_1,0.8305084745762712,1
412,k141_6202545_1,0.6271186440677966,1
413,k141_6858134_3,0.3220338983050847,0
414,k141_6093381_1,0.1694915254237288,0
415,k141_1510497_1,0.4576271186440678,0
416,k141_2218098_1,0.3050847457627119,0
417,k141_5438823_3,0.9661016949152542,1
418,k141_6258298_3,0.2711864406779661,0
419,k141_5220821_1,0.6949152542372882,1
420,k141_1346172_1,0.6779661016949152,1
421,k141_6093975_1,0.6101694915254238,1
422,k141_1128133_1,0.5932203389830508,1
423,k141_1128133_4,0.2711864406779661,0
424,k141_1128182_1,0.22033898305084745,0
425,k141_6313672_3,0.4576271186440678,0
426,k141_3802786_3,0.7457627118644068,1
427,k141_4020150_6,0.6101694915254238,1
428,k141_3367420_1,0.5084745762711864,1
429,k141_528626_4,0.3728813559322034,0
430,k141_4457894_1,0.7796610169491526,1
431,k141_5277336_1,0.4576271186440678,0
432,k141_3367591_4,0.6271186440677966,1
433,k141_5057579_3,0.3389830508474576,0
434,k141_4076153_1,0.7288135593220338,1
435,k141_1347761_5,0.2542372881355932,0
436,k141_1620634_2,0.5084745762711864,1
437,k141_4076694_4,0.7796610169491526,1
438,k141_148121_1,0.9152542372881356,1
439,k141_6532273_3,0.4067796610169492,0
440,k141_5986638_4,0.4745762711864407,0
441,k141_3313488_1,0.4067796610169492,0
442,k141_5876606_1,0.6949152542372882,1
443,k141_1130328_3,0.423728813559322,0
444,k141_3804570_4,0.3898305084745763,0
445,k141_6315363_1,0.3728813559322034,0
446,k141_94034_4,0.3050847457627119,0
447,k141_805719_1,0.559322033898305,1
448,k141_2167841_1,0.7627118644067796,1
449,k141_5987711_1,0.4576271186440678,0
450,k141_5987711_3,0.4067796610169492,0
451,k141_4515563_1,0.4915254237288136,0
452,k141_6915891_2,0.7627118644067796,1
453,k141_2113711_6,0.5084745762711864,1
454,k141_5279999_6,0.4576271186440678,0
455,k141_860125_3,0.13559322033898305,0
456,k141_4078777_4,0.5932203389830508,1
457,k141_6698207_3,0.9322033898305084,1
458,k141_5006466_2,0.5423728813559322,1
459,k141_4516723_3,0.4915254237288136,0
460,k141_150815_1,0.9830508474576272,1
461,k141_150815_3,0.559322033898305,1
462,k141_5334183_1,0.7966101694915254,1
463,k141_3807114_1,0.6440677966101694,1
464,k141_5770481_1,0.3898305084745763,0
465,k141_2223434_1,0.01694915254237288,0
466,k141_4243314_2,0.4915254237288136,0
467,k141_4734423_2,0.6440677966101694,1
468,k141_5989605_1,0.3050847457627119,0
469,k141_3643388_1,0.6271186440677966,1
470,k141_3535125_1,0.1016949152542373,0
471,k141_6481009_1,0.4745762711864407,0
472,k141_6373403_1,0.9491525423728814,1
473,k141_3915872_1,0.3898305084745763,0
474,k141_2498019_1,0.5254237288135594,1
475,k141_1351590_1,0.5254237288135594,1
476,k141_808824_2,0.559322033898305,1
477,k141_5554987_1,0.4745762711864407,0
478,k141_2879757_1,0.4745762711864407,0
479,k141_5555019_1,0.559322033898305,1
480,k141_809273_1,0.3220338983050847,0
481,k141_5828131_4,0.9152542372881356,1
482,k141_4408610_5,0.4406779661016949,0
483,k141_6918915_1,0.13559322033898305,0
484,k141_1625586_1,0.7457627118644068,1
485,k141_6537374_1,0.4067796610169492,0
486,k141_2553609_4,0.3898305084745763,0
487,k141_2498916_1,0.559322033898305,1
488,k141_3427734_1,0.3559322033898305,0
489,k141_3427734_5,0.4915254237288136,0
490,k141_5445815_1,0.22033898305084745,0
491,k141_3537074_1,0.8305084745762712,1
492,k141_479908_1,0.5084745762711864,1
493,k141_4081437_3,0.7288135593220338,1
494,k141_2771538_1,0.3728813559322034,0
495,k141_4736705_1,0.423728813559322,0
496,k141_1026270_4,0.3220338983050847,0
497,k141_4464794_1,0.288135593220339,0
498,k141_98775_1,0.711864406779661,1
499,k141_6809351_3,0.5254237288135594,1
500,k141_4464948_1,0.6271186440677966,1
501,k141_374228_3,0.6440677966101694,1
502,k141_4082329_3,0.4745762711864407,0
503,k141_1136612_1,0.5254237288135594,1
504,k141_2719212_4,0.5084745762711864,1
505,k141_1899332_1,0.711864406779661,1
506,k141_1574027_1,0.6779661016949152,1
507,k141_1574027_4,0.6610169491525424,1
508,k141_5774501_1,0.2711864406779661,0
509,k141_1791683_3,0.559322033898305,1
510,k141_4083408_3,0.2542372881355932,0
511,k141_4957217_1,0.6779661016949152,1
512,k141_5774691_1,0.4406779661016949,0
513,k141_6539957_1,0.3220338983050847,0
514,k141_1027883_1,0.3389830508474576,0
515,k141_3102154_1,0.4745762711864407,0
516,k141_2120184_2,0.23728813559322035,0
517,k141_4138443_2,0.423728813559322,0
518,k141_919652_3,0.711864406779661,1
519,k141_1467504_4,0.6271186440677966,1
520,k141_6213047_1,0.2033898305084746,0
521,k141_3211380_2,0.3559322033898305,0
522,k141_3376522_1,0.11864406779661017,0
523,k141_4739980_3,0.23728813559322035,0
524,k141_538089_1,0.2711864406779661,0
525,k141_866601_6,0.423728813559322,0
526,k141_5614403_1,0.4915254237288136,0
527,k141_3540821_2,0.288135593220339,0
528,k141_3921168_1,0.3389830508474576,0
529,k141_3541027_2,0.6779661016949152,1
530,k141_1029629_1,0.3050847457627119,0
531,k141_4959129_3,0.3559322033898305,0
532,k141_1140021_5,0.9661016949152542,1
533,k141_2013506_3,0.559322033898305,1
534,k141_3158848_3,0.5254237288135594,1
535,k141_4030323_4,0.3389830508474576,0
536,k141_4631730_3,0.559322033898305,1
537,k141_4030343_3,0.288135593220339,0
538,k141_3104343_4,0.1864406779661017,0
539,k141_3266710_1,0.4745762711864407,0
540,k141_1085963_1,0.3220338983050847,0
541,k141_3048963_1,0.7627118644067796,1
542,k141_1956942_3,0.3559322033898305,0
543,k141_6595561_1,0.6101694915254238,1
544,k141_6595561_4,0.5423728813559322,1
545,k141_2286859_1,0.6610169491525424,1
546,k141_431935_1,0.3050847457627119,0
547,k141_978988_1,0.03389830508474576,0
548,k141_5451102_1,0.3050847457627119,0
549,k141_5451102_3,0.6779661016949152,1
550,k141_704972_1,0.2033898305084746,0
551,k141_5886977_2,0.4067796610169492,0
552,k141_4632970_1,0.711864406779661,1
553,k141_4686838_1,0.559322033898305,1
554,k141_2669452_4,0.423728813559322,0
555,k141_5397316_1,0.4576271186440678,0
556,k141_5234000_1,0.6271186440677966,1
557,k141_5562061_1,0.5084745762711864,1
558,k141_5669176_4,0.3050847457627119,0
559,k141_1416490_1,0.423728813559322,0
560,k141_2941551_1,0.3728813559322034,0
561,k141_6815584_1,0.3728813559322034,0
562,k141_6815584_3,0.711864406779661,1
563,k141_1142736_3,0.7796610169491526,1
564,k141_4962177_1,0.288135593220339,0
565,k141_5943389_3,0.0847457627118644,0
566,k141_4526213_2,0.3220338983050847,0
567,k141_5836408_1,0.7288135593220338,1
568,k141_1525276_1,0.6779661016949152,1
569,k141_1033721_1,0.13559322033898305,0
570,k141_6161723_1,0.7457627118644068,1
571,k141_2232425_1,0.3559322033898305,0
572,k141_2506872_1,0.3220338983050847,0
573,k141_2125099_3,0.3559322033898305,0
574,k141_761754_1,0.9661016949152542,1
575,k141_3598204_3,0.3050847457627119,0
576,k141_4417108_4,0.4915254237288136,0
577,k141_6273355_1,0.3389830508474576,0
578,k141_6383314_1,0.9491525423728814,1
579,k141_2125620_3,0.7288135593220338,1
580,k141_4908871_1,0.423728813559322,0
581,k141_3762969_5,0.4915254237288136,0
582,k141_4744235_1,0.6949152542372882,1
583,k141_597284_3,0.559322033898305,1
584,k141_3981981_2,0.5254237288135594,1
585,k141_4418095_1,0.6271186440677966,1
586,k141_2836490_1,0.4915254237288136,0
587,k141_435976_2,0.576271186440678,1
588,k141_6109870_3,0.2711864406779661,0
589,k141_3217500_2,0.559322033898305,1
590,k141_2018409_1,0.7966101694915254,1
591,k141_1690301_4,0.01694915254237288,0
592,k141_3600018_1,0.4576271186440678,0
593,k141_3327050_1,0.4406779661016949,0
594,k141_3327050_8,0.3898305084745763,0
595,k141_2727739_1,0.3559322033898305,0
596,k141_5128573_1,0.6949152542372882,1
597,k141_4419428_3,0.423728813559322,0
598,k141_5019252_1,0.6949152542372882,1
599,k141_163163_2,0.4915254237288136,0
600,k141_4692267_1,0.9152542372881356,1
