,id,probability,classification
102,k141_7878884_11,0.5084745762711864,1
103,k141_5032987_19,0.8305084745762712,1
104,k141_7814865_1,0.5423728813559322,1
105,k141_1298721_6,0.0847457627118644,0
106,k141_3766361_4,0.2711864406779661,0
107,k141_6804693_4,0.4745762711864407,0
108,k141_3448770_18,0.1016949152542373,0
109,k141_8069855_17,0.6101694915254238,1
110,k141_4020923_1,0.2542372881355932,0
111,k141_3388153_1,0.6271186440677966,1
112,k141_1870639_1,0.423728813559322,0
113,k141_4400821_1,0.5932203389830508,1
114,k141_4400821_28,0.6610169491525424,1
115,k141_165002_1,0.2542372881355932,0
116,k141_4085466_15,0.1864406779661017,0
117,k141_7757380_1,0.5254237288135594,1
118,k141_4211955_5,0.3898305084745763,0
119,k141_4087131_1,0.2542372881355932,0
120,k141_7820392_5,0.6949152542372882,1
121,k141_2441780_1,0.5084745762711864,1
122,k141_862525_1,0.4745762711864407,0
123,k141_7506951_1,0.2033898305084746,0
124,k141_5675730_1,0.1694915254237288,0
125,k141_172441_1,0.3898305084745763,0
126,k141_3523073_1,0.4067796610169492,0
127,k141_616505_1,0.7627118644067796,1
128,k141_7447797_6,0.559322033898305,1
129,k141_6564256_7,0.03389830508474576,0
130,k141_300732_1,0.4406779661016949,0
131,k141_491525_15,0.6101694915254238,1
132,k141_4348545_1,0.423728813559322,0
133,k141_5108238_15,0.576271186440678,1
134,k141_3463924_1,0.711864406779661,1
135,k141_3463924_13,0.3898305084745763,0
136,k141_7770405_1,0.3728813559322034,0
137,k141_7770405_19,0.3728813559322034,0
138,k141_1126950_1,0.3728813559322034,0
139,k141_7011052_1,0.5423728813559322,1
140,k141_3465388_9,0.23728813559322035,0
141,k141_7709275_1,0.13559322033898305,0
142,k141_1447322_1,0.7966101694915254,1
143,k141_7457012_1,0.6440677966101694,1
144,k141_6130966_1,0.3389830508474576,0
145,k141_1387244_1,0.7966101694915254,1
146,k141_4421718_1,0.3898305084745763,0
147,k141_4422399_5,0.6779661016949152,1
148,k141_5059352_1,0.3220338983050847,0
149,k141_4805461_1,0.1694915254237288,0
150,k141_4805461_8,0.1016949152542373,0
151,k141_6514744_5,0.3050847457627119,0
