,id,probability,classification
215,k141_7398051_1,0.847457627118644,1
216,k141_7398051_4,0.6440677966101694,1
217,k141_7245032_11,0.6779661016949152,1
218,k141_8391924_1,0.1694915254237288,0
219,k141_8391924_8,0.288135593220339,0
220,k141_5870868_1,0.8813559322033898,1
221,k141_7399253_11,0.3898305084745763,0
222,k141_3886782_1,0.4915254237288136,0
223,k141_4575239_5,0.4406779661016949,0
224,k141_7629769_20,0.5254237288135594,1
225,k141_7859900_10,0.4576271186440678,0
226,k141_2743493_1,0.6440677966101694,1
227,k141_4118630_1,0.7796610169491526,1
228,k141_3662026_1,0.3220338983050847,0
229,k141_2897078_8,0.1016949152542373,0
230,k141_9005207_3,0.576271186440678,1
231,k141_2592584_12,0.7457627118644068,1
232,k141_2364787_1,0.4745762711864407,0
233,k141_9693872_1,0.3728813559322034,0
234,k141_9006392_1,0.9322033898305084,1
235,k141_9006392_8,0.5932203389830508,1
236,k141_7404624_3,0.423728813559322,0
237,k141_1907430_12,0.15254237288135594,0
238,k141_9083286_1,0.4067796610169492,0
239,k141_2746766_3,0.5254237288135594,1
240,k141_5039225_1,0.6779661016949152,1
241,k141_5190343_8,0.2542372881355932,0
242,k141_9238667_1,0.15254237288135594,0
