,id,probability,classification
148,k141_3426722_3,0.6440677966101694,1
149,k141_2890683_1,0.4406779661016949,0
150,k141_4191600_5,0.3559322033898305,0
151,k141_5565816_1,0.3898305084745763,0
152,k141_2052950_1,0.3898305084745763,0
153,k141_5797942_1,0.4576271186440678,0
154,k141_5797942_7,0.5254237288135594,1
155,k141_9765544_16,0.6610169491525424,1
156,k141_2740852_1,0.6440677966101694,1
157,k141_5949394_1,0.3559322033898305,0
158,k141_2361694_5,0.423728813559322,0
159,k141_9768562_1,0.711864406779661,1
160,k141_4655084_6,0.7457627118644068,1
161,k141_5492707_26,0.3898305084745763,0
162,k141_7860523_1,0.6101694915254238,1
163,k141_72300_1,0.1864406779661017,0
164,k141_7481281_3,0.3559322033898305,0
165,k141_377970_1,0.6610169491525424,1
166,k141_377970_4,0.1694915254237288,0
167,k141_3280770_1,0.3389830508474576,0
168,k141_150428_11,0.4576271186440678,0
169,k141_8704822_8,0.6610169491525424,1
170,k141_1068395_10,0.4576271186440678,0
171,k141_8169380_1,0.06779661016949153,0
172,k141_9085532_3,0.2711864406779661,0
