,id,probability,classification
157,k141_1534428_1,0.5084745762711864,1
158,k141_2561604_8,0.288135593220339,0
159,k141_6901364_1,0.5423728813559322,1
160,k141_6101418_7,0.3559322033898305,0
161,k141_4561991_6,0.9152542372881356,1
162,k141_1538387_1,0.288135593220339,0
163,k141_2564467_3,0.4067796610169492,0
164,k141_6790772_1,0.4406779661016949,0
165,k141_3195107_3,0.423728813559322,0
166,k141_454451_1,0.4576271186440678,0
167,k141_969122_1,0.288135593220339,0
168,k141_4223978_6,0.5423728813559322,1
169,k141_5822783_1,0.22033898305084745,0
170,k141_7192466_8,0.3559322033898305,0
171,k141_6736231_5,0.7627118644067796,1
