,id,probability,classification
48,k141_8319402_4,0.3559322033898305,0
49,k141_5946616_1,0.4067796610169492,0
50,k141_7595481_1,0.6949152542372882,1
51,k141_6145562_5,0.4745762711864407,0
52,k141_7266009_11,0.3728813559322034,0
53,k141_8254026_14,0.3728813559322034,0
54,k141_7991451_1,0.1864406779661017,0
55,k141_7991451_7,0.4576271186440678,0
56,k141_1334575_5,0.3898305084745763,0
57,k141_3180554_1,0.1694915254237288,0
58,k141_939297_7,0.711864406779661,1
59,k141_3907007_3,0.4406779661016949,0
60,k141_1533613_1,0.05084745762711865,0
61,k141_6807811_1,0.4067796610169492,0
62,k141_7204717_1,0.4745762711864407,0
63,k141_1667212_1,0.4067796610169492,0
64,k141_6612307_7,0.1016949152542373,0
65,k141_3976475_1,0.3728813559322034,0
66,k141_3976475_4,0.3559322033898305,0
67,k141_3316791_1,0.6440677966101694,1
68,k141_3910612_1,0.15254237288135594,0
69,k141_6283408_1,0.3559322033898305,0
70,k141_1010354_4,0.3050847457627119,0
71,k141_879141_1,0.7796610169491526,1
72,k141_879141_6,0.3728813559322034,0
73,k141_6876864_4,0.6271186440677966,1
74,k141_3978314_10,0.05084745762711865,0
75,k141_5757854_1,0.3389830508474576,0
76,k141_5758027_1,0.5423728813559322,1
77,k141_2593983_4,0.06779661016949153,0
78,k141_3846082_1,0.3728813559322034,0
79,k141_7472585_1,0.15254237288135594,0
80,k141_2595575_1,0.4067796610169492,0
81,k141_5628182_1,0.2542372881355932,0
82,k141_1672379_5,0.5932203389830508,1
83,k141_7079928_1,0.864406779661017,1
84,k141_5037277_12,0.23728813559322035,0
85,k141_1214391_1,0.5932203389830508,1
86,k141_357859_3,0.3389830508474576,0
87,k141_5170740_6,0.5084745762711864,1
88,k141_1149725_1,0.6271186440677966,1
89,k141_2864338_1,0.3728813559322034,0
90,k141_4183572_7,0.0847457627118644,0
91,k141_5632575_3,0.6271186440677966,1
92,k141_3128560_1,0.4406779661016949,0
93,k141_427691_5,0.3728813559322034,0
94,k141_956652_1,0.711864406779661,1
95,k141_5439985_1,0.423728813559322,0
96,k141_1155253_5,0.6779661016949152,1
97,k141_6430768_1,0.7796610169491526,1
98,k141_1157461_3,0.4915254237288136,0
99,k141_8076985_1,0.05084745762711865,0
100,k141_6234460_1,0.3898305084745763,0
101,k141_6234460_9,0.4067796610169492,0
102,k141_4324812_4,0.1694915254237288,0
103,k141_3531663_7,0.4406779661016949,0
104,k141_172577_5,0.5932203389830508,1
105,k141_3335281_1,0.559322033898305,1
106,k141_1159938_1,0.1016949152542373,0
107,k141_8015067_1,0.1016949152542373,0
108,k141_8015067_15,0.15254237288135594,0
109,k141_2215287_1,0.5254237288135594,1
110,k141_2215287_5,0.5932203389830508,1
111,k141_1753098_1,0.576271186440678,1
112,k141_3797659_1,0.03389830508474576,0
113,k141_5777303_1,0.7627118644067796,1
114,k141_5777303_6,0.288135593220339,0
115,k141_4591629_6,0.2711864406779661,0
116,k141_5513901_11,0.3220338983050847,0
117,k141_7886679_1,0.2711864406779661,0
118,k141_7886679_10,0.2033898305084746,0
119,k141_5449496_1,0.0847457627118644,0
120,k141_6898961_1,0.6440677966101694,1
121,k141_6898961_5,0.3220338983050847,0
122,k141_7295082_1,0.5084745762711864,1
123,k141_7624868_1,0.423728813559322,0
124,k141_7624868_5,0.5254237288135594,1
125,k141_6373579_12,0.06779661016949153,0
126,k141_4593856_1,0.6101694915254238,1
127,k141_3935188_4,0.5254237288135594,1
128,k141_4528287_11,0.3559322033898305,0
129,k141_6900343_6,0.3728813559322034,0
130,k141_7163252_1,0.22033898305084745,0
131,k141_5714617_1,0.3050847457627119,0
132,k141_4858081_4,0.3220338983050847,0
133,k141_1166770_7,0.4576271186440678,0
134,k141_4792216_1,0.22033898305084745,0
135,k141_4792216_9,0.2542372881355932,0
136,k141_1826452_4,0.3728813559322034,0
137,k141_508826_1,0.23728813559322035,0
138,k141_5454015_1,0.3898305084745763,0
139,k141_5783446_1,0.4067796610169492,0
140,k141_4531904_1,0.06779661016949153,0
141,k141_6378763_1,0.5084745762711864,1
142,k141_6115569_4,0.11864406779661017,0
143,k141_905573_8,0.6440677966101694,1
144,k141_6181589_1,0.2542372881355932,0
145,k141_2160984_1,0.1694915254237288,0
146,k141_4730661_4,0.22033898305084745,0
147,k141_4204968_5,0.4406779661016949,0
148,k141_1697812_1,0.22033898305084745,0
149,k141_5588543_3,0.4745762711864407,0
150,k141_7632493_5,0.2711864406779661,0
151,k141_580802_9,0.3050847457627119,0
152,k141_1567735_6,0.3050847457627119,0
153,k141_7437189_6,0.1694915254237288,0
154,k141_3349893_5,0.2542372881355932,0
155,k141_4406352_5,0.05084745762711865,0
156,k141_583263_1,0.4576271186440678,0
157,k141_8030354_3,0.3220338983050847,0
158,k141_977668_1,0.3220338983050847,0
159,k141_1570037_1,0.06779661016949153,0
160,k141_1570037_7,0.6101694915254238,1
161,k141_6385277_17,0.4406779661016949,0
162,k141_452278_1,0.423728813559322,0
163,k141_1900908_8,0.2542372881355932,0
164,k141_7703076_4,0.4576271186440678,0
165,k141_2363319_1,0.4067796610169492,0
166,k141_2363319_3,0.13559322033898305,0
167,k141_6981497_1,0.22033898305084745,0
168,k141_2895331_1,0.11864406779661017,0
169,k141_3028071_1,0.3389830508474576,0
170,k141_2104866_5,0.6440677966101694,1
171,k141_130431_8,0.559322033898305,1
172,k141_4939671_1,0.23728813559322035,0
173,k141_657953_1,0.23728813559322035,0
174,k141_7907273_1,0.3559322033898305,0
175,k141_7907273_8,0.3220338983050847,0
176,k141_7776980_6,0.4576271186440678,0
177,k141_3689090_1,0.4406779661016949,0
178,k141_7181966_9,0.847457627118644,1
179,k141_2370838_1,0.6949152542372882,1
180,k141_2370838_8,0.3050847457627119,0
181,k141_5733493_1,0.13559322033898305,0
182,k141_6063310_1,0.4576271186440678,0
