,id,probability,classification
47,k141_2410841_15,0.4745762711864407,0
48,k141_241987_19,0.6101694915254238,1
49,k141_358102_28,0.2711864406779661,0
50,k141_4353921_1,0.3389830508474576,0
51,k141_3040061_1,0.4915254237288136,0
52,k141_2298020_1,0.8813559322033898,1
53,k141_4582465_1,0.4067796610169492,0
54,k141_3212585_5,0.711864406779661,1
55,k141_4983017_1,0.559322033898305,1
56,k141_3269874_3,0.6440677966101694,1
57,k141_4070688_7,0.9661016949152542,1
58,k141_1330463_1,0.7627118644067796,1
59,k141_1617208_7,0.3728813559322034,0
60,k141_76299_1,0.6949152542372882,1
61,k141_4873232_1,0.2711864406779661,0
62,k141_3102436_1,0.1016949152542373,0
63,k141_762457_11,0.288135593220339,0
64,k141_2476130_1,0.3389830508474576,0
65,k141_2875724_14,0.3728813559322034,0
66,k141_591785_1,0.6949152542372882,1
67,k141_3047212_7,0.288135593220339,0
68,k141_6415930_5,0.7796610169491526,1
69,k141_2592268_4,0.1694915254237288,0
70,k141_1566796_9,0.22033898305084745,0
71,k141_1738605_1,0.4406779661016949,0
72,k141_1738605_25,0.6779661016949152,1
73,k141_1281890_1,0.0847457627118644,0
74,k141_4994794_9,0.1016949152542373,0
75,k141_4709060_1,0.3898305084745763,0
76,k141_1912964_1,0.3389830508474576,0
77,k141_5109943_24,0.22033898305084745,0
78,k141_5225841_6,0.4406779661016949,0
79,k141_1630748_1,0.4067796610169492,0
80,k141_2029350_8,0.1864406779661017,0
81,k141_6939213_1,0.15254237288135594,0
82,k141_6253807_1,0.288135593220339,0
83,k141_4941577_1,0.3728813559322034,0
84,k141_660760_1,0.8305084745762712,1
85,k141_490122_4,0.288135593220339,0
86,k141_1518025_5,0.5254237288135594,1
87,k141_3915461_1,0.2542372881355932,0
88,k141_4659201_1,0.576271186440678,1
89,k141_662892_1,0.3898305084745763,0
90,k141_6084677_3,0.4406779661016949,0
91,k141_3860163_1,0.5084745762711864,1
92,k141_4833216_1,0.4067796610169492,0
93,k141_2318563_1,0.15254237288135594,0
94,k141_2206934_8,0.4067796610169492,0
95,k141_6717119_1,0.423728813559322,0
96,k141_6717119_6,0.13559322033898305,0
97,k141_4034578_1,0.3728813559322034,0
98,k141_1010008_1,0.4406779661016949,0
99,k141_5748662_1,0.0,0
100,k141_5637140_1,0.22033898305084745,0
101,k141_3409726_12,0.7627118644067796,1
102,k141_2097864_5,0.5932203389830508,1
103,k141_2212320_7,0.23728813559322035,0
104,k141_6435472_7,0.22033898305084745,0
105,k141_5124020_1,0.423728813559322,0
106,k141_5124020_5,0.3389830508474576,0
107,k141_7179647_4,0.6271186440677966,1
108,k141_3585115_1,0.559322033898305,1
109,k141_3585115_4,0.15254237288135594,0
110,k141_4613124_5,0.03389830508474576,0
111,k141_7010011_15,0.3389830508474576,0
112,k141_617673_1,0.13559322033898305,0
113,k141_2159360_1,0.6610169491525424,1
114,k141_2159360_9,0.8135593220338984,1
115,k141_221363_1,0.03389830508474576,0
116,k141_6956465_5,0.5084745762711864,1
117,k141_2846113_1,0.3559322033898305,0
118,k141_2561521_1,0.7627118644067796,1
119,k141_1821457_1,0.2711864406779661,0
120,k141_2562665_1,0.6271186440677966,1
121,k141_1707711_5,0.23728813559322035,0
122,k141_4106560_5,0.4067796610169492,0
123,k141_7131989_1,0.01694915254237288,0
124,k141_7131989_11,0.576271186440678,1
125,k141_4563743_5,0.1864406779661017,0
126,k141_1480555_1,0.03389830508474576,0
127,k141_6734541_5,0.4915254237288136,0
128,k141_284791_1,0.2033898305084746,0
129,k141_5080871_6,0.5084745762711864,1
130,k141_5137878_1,0.288135593220339,0
