,id,probability,classification
60,k141_6784431_1,0.2542372881355932,0
61,k141_6278238_1,0.847457627118644,1
62,k141_1913007_1,0.11864406779661017,0
63,k141_1913007_5,0.13559322033898305,0
64,k141_5329966_1,0.423728813559322,0
65,k141_1344760_1,0.05084745762711865,0
66,k141_7544111_1,0.22033898305084745,0
67,k141_1281067_3,0.3220338983050847,0
68,k141_5014038_1,0.15254237288135594,0
69,k141_1913505_1,0.23728813559322035,0
70,k141_5774518_6,0.03389830508474576,0
71,k141_144496_1,0.2711864406779661,0
72,k141_1535203_4,0.2711864406779661,0
73,k141_1472795_2,0.423728813559322,0
74,k141_6535120_3,0.3050847457627119,0
75,k141_6028188_1,0.1694915254237288,0
76,k141_1410204_1,0.288135593220339,0
77,k141_6409828_6,0.6949152542372882,1
78,k141_6093667_1,0.3559322033898305,0
79,k141_5588094_3,0.711864406779661,1
80,k141_7486367_1,0.6271186440677966,1
81,k141_6918088_5,0.5254237288135594,1
82,k141_3311148_1,0.5254237288135594,1
83,k141_3122581_1,0.03389830508474576,0
84,k141_1035179_1,0.7796610169491526,1
85,k141_1035179_6,0.2711864406779661,0
86,k141_6730898_2,0.4576271186440678,0
87,k141_1352976_1,0.3220338983050847,0
88,k141_5401485_1,0.4067796610169492,0
89,k141_6287557_1,0.4745762711864407,0
90,k141_7489648_1,0.4067796610169492,0
91,k141_6351236_1,0.22033898305084745,0
92,k141_3820195_2,0.7288135593220338,1
93,k141_2301381_5,0.7288135593220338,1
94,k141_2554228_3,0.6949152542372882,1
95,k141_972932_1,0.3728813559322034,0
96,k141_1542696_2,0.11864406779661017,0
97,k141_1859160_1,0.3220338983050847,0
98,k141_7048510_1,0.2542372881355932,0
99,k141_6164354_1,0.6949152542372882,1
100,k141_6923939_15,0.4576271186440678,0
101,k141_7303617_3,0.6610169491525424,1
102,k141_6860531_1,0.2542372881355932,0
103,k141_6860531_2,0.5084745762711864,1
104,k141_914462_4,0.22033898305084745,0
105,k141_4330876_3,0.711864406779661,1
106,k141_6862518_4,0.9322033898305084,1
107,k141_30471_4,0.6610169491525424,1
108,k141_7685850_8,0.3559322033898305,0
109,k141_4903226_1,0.4915254237288136,0
110,k141_2433924_4,0.6440677966101694,1
111,k141_6676487_1,0.03389830508474576,0
112,k141_6105095_1,0.6949152542372882,1
113,k141_3635800_1,0.5423728813559322,1
114,k141_2814054_4,0.1864406779661017,0
115,k141_665131_1,0.4067796610169492,0
116,k141_7877779_1,0.4406779661016949,0
117,k141_5474136_1,0.288135593220339,0
118,k141_8067541_4,0.1694915254237288,0
119,k141_1678515_1,0.6949152542372882,1
120,k141_3260734_1,0.6610169491525424,1
121,k141_3322951_6,0.4576271186440678,0
122,k141_6614437_1,0.288135593220339,0
123,k141_2500799_2,0.15254237288135594,0
124,k141_4969250_1,0.6271186440677966,1
125,k141_2564438_3,0.2711864406779661,0
126,k141_478896_1,0.06779661016949153,0
127,k141_4273700_1,0.8305084745762712,1
128,k141_7500970_1,0.3559322033898305,0
129,k141_3640333_1,0.1016949152542373,0
130,k141_5541660_4,0.2033898305084746,0
131,k141_1871013_3,0.3050847457627119,0
132,k141_5288557_4,0.22033898305084745,0
133,k141_5478567_1,0.711864406779661,1
134,k141_5733190_3,0.3220338983050847,0
135,k141_7314786_2,0.23728813559322035,0
136,k141_5543325_6,0.559322033898305,1
137,k141_6555993_5,0.06779661016949153,0
138,k141_6365615_23,0.7457627118644068,1
139,k141_545285_4,0.1016949152542373,0
140,k141_3139519_3,0.711864406779661,1
141,k141_2442715_3,0.6610169491525424,1
142,k141_3203372_1,0.23728813559322035,0
143,k141_4974965_6,0.6101694915254238,1
144,k141_547032_1,0.5084745762711864,1
145,k141_6367980_1,0.4576271186440678,0
146,k141_6367980_7,0.8305084745762712,1
147,k141_6178064_4,0.6779661016949152,1
148,k141_4090695_1,0.6949152542372882,1
149,k141_234919_5,0.6949152542372882,1
150,k141_1436658_1,0.3389830508474576,0
151,k141_3080416_1,0.3559322033898305,0
152,k141_3080416_6,0.4406779661016949,0
153,k141_7257481_1,0.23728813559322035,0
154,k141_550890_4,0.711864406779661,1
155,k141_5741594_1,0.423728813559322,0
156,k141_7700938_3,0.06779661016949153,0
157,k141_6310260_2,0.03389830508474576,0
158,k141_7827392_1,0.3898305084745763,0
159,k141_7827392_6,0.6610169491525424,1
160,k141_5046637_1,0.06779661016949153,0
161,k141_7006543_1,0.2033898305084746,0
162,k141_4032365_6,0.3389830508474576,0
163,k141_1754416_1,0.11864406779661017,0
164,k141_7892822_3,0.05084745762711865,0
165,k141_2829731_3,0.3559322033898305,0
166,k141_5554238_1,0.1694915254237288,0
167,k141_6059583_10,0.7288135593220338,1
168,k141_4541940_4,0.15254237288135594,0
169,k141_5365735_4,0.0847457627118644,0
170,k141_3274682_1,0.4067796610169492,0
171,k141_7894993_1,0.3898305084745763,0
172,k141_1568830_1,0.6271186440677966,1
173,k141_621145_3,0.7288135593220338,1
174,k141_684015_1,0.3728813559322034,0
175,k141_7074257_8,0.4745762711864407,0
176,k141_6251275_8,0.2542372881355932,0
177,k141_7138936_4,0.5254237288135594,1
178,k141_5748567_3,0.2711864406779661,0
179,k141_434232_1,0.5423728813559322,1
180,k141_1699012_1,0.4067796610169492,0
181,k141_5305943_1,0.6779661016949152,1
182,k141_750031_2,0.1694915254237288,0
183,k141_2647108_7,0.5932203389830508,1
184,k141_7774680_4,0.2033898305084746,0
185,k141_5623510_3,0.3050847457627119,0
186,k141_2521881_1,0.1016949152542373,0
187,k141_2521881_4,0.0847457627118644,0
188,k141_4673804_4,0.3220338983050847,0
189,k141_3155378_1,0.8135593220338984,1
190,k141_6701813_1,0.4576271186440678,0
191,k141_5879716_3,0.05084745762711865,0
192,k141_7648593_1,0.2711864406779661,0
193,k141_5879952_5,0.1016949152542373,0
194,k141_3471834_2,0.3728813559322034,0
195,k141_5754378_1,0.22033898305084745,0
196,k141_7523747_9,0.05084745762711865,0
197,k141_1323528_6,0.3050847457627119,0
198,k141_3472990_1,0.6949152542372882,1
199,k141_5755263_6,0.1016949152542373,0
200,k141_1640988_4,0.13559322033898305,0
201,k141_1388908_4,0.03389830508474576,0
202,k141_6133550_6,0.559322033898305,1
203,k141_1324494_4,0.4915254237288136,0
204,k141_1766878_4,0.711864406779661,1
205,k141_2146787_4,0.3220338983050847,0
206,k141_7462181_1,0.4745762711864407,0
207,k141_1390710_1,0.3728813559322034,0
208,k141_5250177_16,0.4745762711864407,0
209,k141_1326793_5,0.1864406779661017,0
210,k141_7464418_1,0.5932203389830508,1
211,k141_4111214_1,0.6440677966101694,1
