,id,probability,classification
51,k141_5118261_1,0.4576271186440678,0
52,k141_3743962_11,0.4915254237288136,0
53,k141_1758556_1,0.3559322033898305,0
54,k141_7180154_3,0.6271186440677966,1
55,k141_5424103_1,0.576271186440678,1
56,k141_5729672_1,0.7288135593220338,1
57,k141_5729672_6,0.5932203389830508,1
58,k141_7180584_4,0.6101694915254238,1
59,k141_8860369_6,0.7796610169491526,1
60,k141_3668324_1,0.13559322033898305,0
61,k141_2370378_3,0.864406779661017,1
62,k141_766181_1,0.2711864406779661,0
63,k141_766181_4,0.6779661016949152,1
64,k141_4126421_2,0.6779661016949152,1
65,k141_3149_4,0.3898305084745763,0
66,k141_461304_4,0.3389830508474576,0
67,k141_232166_4,0.559322033898305,1
68,k141_2217795_1,0.423728813559322,0
69,k141_6341297_3,0.423728813559322,0
70,k141_9471388_3,0.4576271186440678,0
71,k141_2828661_4,0.3559322033898305,0
72,k141_3821556_1,0.5084745762711864,1
73,k141_3821556_4,0.5932203389830508,1
74,k141_537933_1,0.4406779661016949,0
75,k141_537933_7,0.6101694915254238,1
76,k141_9395422_3,0.22033898305084745,0
77,k141_3439585_1,0.2711864406779661,0
78,k141_309267_5,0.4576271186440678,0
79,k141_4050088_1,0.1864406779661017,0
80,k141_9166496_1,0.15254237288135594,0
81,k141_7181286_2,0.01694915254237288,0
82,k141_7028492_1,0.3728813559322034,0
83,k141_7792532_1,0.2711864406779661,0
84,k141_2752740_3,0.3728813559322034,0
85,k141_4966908_8,0.4915254237288136,0
86,k141_4585898_7,0.6440677966101694,1
87,k141_843888_2,0.4576271186440678,0
88,k141_4814994_1,0.5254237288135594,1
89,k141_4814994_4,0.6440677966101694,1
90,k141_7792825_1,0.13559322033898305,0
91,k141_5807339_3,0.5932203389830508,1
92,k141_614958_1,0.5254237288135594,1
93,k141_5959867_1,0.6610169491525424,1
94,k141_2218828_1,0.3050847457627119,0
95,k141_3364250_1,0.3220338983050847,0
96,k141_1607818_1,0.3559322033898305,0
97,k141_615154_3,0.5084745762711864,1
98,k141_1912883_1,0.2711864406779661,0
99,k141_1912895_2,0.3728813559322034,0
100,k141_5349346_6,0.9661016949152542,1
101,k141_6494877_1,0.6949152542372882,1
102,k141_8633007_2,0.4915254237288136,0
103,k141_6189769_1,0.8983050847457628,1
104,k141_5120700_4,0.5932203389830508,1
105,k141_1073220_1,0.6271186440677966,1
106,k141_8862024_12,0.7796610169491526,1
107,k141_8633123_1,0.6779661016949152,1
108,k141_5808043_1,0.4406779661016949,0
109,k141_234182_4,0.711864406779661,1
110,k141_3440566_2,0.3559322033898305,0
111,k141_691954_4,0.5423728813559322,1
112,k141_2677314_3,0.05084745762711865,0
113,k141_9702468_6,0.6440677966101694,1
114,k141_5426532_1,0.3728813559322034,0
115,k141_997771_1,0.3389830508474576,0
116,k141_997771_3,0.6440677966101694,1
117,k141_4587448_1,0.6610169491525424,1
118,k141_6343104_5,0.4406779661016949,0
119,k141_6037948_2,0.2033898305084746,0
120,k141_4816703_1,0.711864406779661,1
121,k141_1303638_5,0.559322033898305,1
122,k141_1838937_1,0.6440677966101694,1
123,k141_1838937_10,0.6440677966101694,1
124,k141_4739988_4,0.13559322033898305,0
125,k141_7183418_4,0.3389830508474576,0
126,k141_4358082_1,0.6271186440677966,1
127,k141_6114706_1,0.3898305084745763,0
128,k141_6267313_3,0.6949152542372882,1
129,k141_7183551_10,0.423728813559322,0
130,k141_82091_1,0.6949152542372882,1
131,k141_4510583_1,0.6610169491525424,1
132,k141_4434872_1,0.5423728813559322,1
133,k141_1991272_5,0.6101694915254238,1
134,k141_2067940_3,0.6610169491525424,1
135,k141_2373415_3,0.23728813559322035,0
136,k141_3671355_5,0.2711864406779661,0
137,k141_4588205_1,0.13559322033898305,0
138,k141_998326_1,0.1864406779661017,0
139,k141_1839389_1,0.711864406779661,1
140,k141_3900667_3,0.3898305084745763,0
141,k141_3518806_1,0.9152542372881356,1
142,k141_2220904_3,0.8135593220338984,1
143,k141_8863403_1,0.6949152542372882,1
144,k141_8863403_4,0.5932203389830508,1
145,k141_6801944_1,0.4745762711864407,0
146,k141_6801944_6,0.8135593220338984,1
147,k141_5427575_1,0.864406779661017,1
148,k141_1610018_1,0.559322033898305,1
149,k141_8405792_10,0.4406779661016949,0
150,k141_8558222_4,0.22033898305084745,0
151,k141_5199011_5,0.4576271186440678,0
152,k141_7031877_3,0.6440677966101694,1
153,k141_1304664_6,0.3559322033898305,0
154,k141_1915376_3,0.3728813559322034,0
155,k141_7567053_1,0.3728813559322034,0
156,k141_3672303_7,0.5084745762711864,1
157,k141_3290404_2,0.576271186440678,1
158,k141_999394_8,0.4745762711864407,0
159,k141_8940707_1,0.6779661016949152,1
160,k141_8940707_4,0.9152542372881356,1
161,k141_8406591_2,0.3220338983050847,0
162,k141_6269095_1,0.4067796610169492,0
163,k141_8940942_1,0.559322033898305,1
164,k141_1076192_3,0.3389830508474576,0
165,k141_7796166_3,0.6779661016949152,1
166,k141_5428791_1,0.1016949152542373,0
167,k141_4589893_5,0.5254237288135594,1
168,k141_771431_7,0.3559322033898305,0
169,k141_8483528_3,0.4406779661016949,0
170,k141_2375478_6,0.4576271186440678,0
171,k141_1993347_1,0.847457627118644,1
172,k141_6116730_1,0.6440677966101694,1
173,k141_6116730_3,0.6949152542372882,1
174,k141_5811090_4,0.6610169491525424,1
175,k141_6422494_3,0.3728813559322034,0
176,k141_6651136_4,0.711864406779661,1
177,k141_1000342_1,0.4067796610169492,0
178,k141_1000342_4,0.5932203389830508,1
179,k141_7491403_9,0.6101694915254238,1
180,k141_7263003_4,0.576271186440678,1
181,k141_7949874_6,0.6610169491525424,1
182,k141_9706078_3,0.5084745762711864,1
183,k141_6193867_3,0.7457627118644068,1
184,k141_4284566_6,0.6440677966101694,1
185,k141_2223569_4,0.6440677966101694,1
186,k141_924817_3,0.3559322033898305,0
187,k141_2833641_1,0.6949152542372882,1
188,k141_85423_4,0.1016949152542373,0
189,k141_6956928_1,0.3898305084745763,0
190,k141_8408750_1,0.559322033898305,1
191,k141_8485133_5,0.3559322033898305,0
192,k141_5659138_1,0.423728813559322,0
193,k141_5659138_4,0.4745762711864407,0
194,k141_1917662_7,0.3389830508474576,0
195,k141_3903882_4,0.288135593220339,0
196,k141_5507728_1,0.4576271186440678,0
197,k141_3445173_1,0.5423728813559322,1
198,k141_3445173_4,0.4067796610169492,0
199,k141_9706719_5,0.6949152542372882,1
200,k141_3292571_4,0.22033898305084745,0
201,k141_4056121_1,0.3220338983050847,0
202,k141_4056121_6,0.4067796610169492,0
203,k141_7339992_3,0.23728813559322035,0
204,k141_1460778_1,0.3559322033898305,0
205,k141_5125736_1,0.5423728813559322,1
206,k141_3522111_3,0.7966101694915254,1
207,k141_7492935_1,0.4576271186440678,0
208,k141_8256892_4,0.288135593220339,0
209,k141_1689075_6,0.11864406779661017,0
210,k141_6499871_1,0.5423728813559322,1
211,k141_5202558_1,0.711864406779661,1
212,k141_6271956_9,0.4406779661016949,0
213,k141_1155394_1,0.4576271186440678,0
214,k141_3675614_1,0.576271186440678,1
215,k141_5737508_2,0.559322033898305,1
216,k141_6118813_3,0.11864406779661017,0
217,k141_2072035_9,0.4067796610169492,0
218,k141_3217400_1,0.3050847457627119,0
219,k141_6729656_4,0.3559322033898305,0
220,k141_3828918_4,0.7457627118644068,1
221,k141_1766804_1,0.4576271186440678,0
222,k141_4438890_1,0.3898305084745763,0
223,k141_4438890_7,0.5423728813559322,1
224,k141_1232097_1,0.3559322033898305,0
225,k141_1919435_1,0.9322033898305084,1
226,k141_8486827_2,0.4406779661016949,0
227,k141_1461873_1,0.2033898305084746,0
228,k141_6730115_3,0.06779661016949153,0
229,k141_4669159_1,0.4067796610169492,0
230,k141_4669159_4,0.423728813559322,0
231,k141_7418193_1,0.6779661016949152,1
232,k141_3905663_3,0.5254237288135594,1
233,k141_7418332_1,0.22033898305084745,0
234,k141_2836025_3,0.576271186440678,1
235,k141_1690643_1,0.6949152542372882,1
236,k141_8334601_2,0.1694915254237288,0
237,k141_3218548_1,0.4406779661016949,0
238,k141_5586172_1,0.4745762711864407,0
239,k141_4363725_1,0.22033898305084745,0
240,k141_11714_6,0.5254237288135594,1
241,k141_2531106_1,0.423728813559322,0
242,k141_5738997_1,0.7288135593220338,1
243,k141_7266317_4,0.2033898305084746,0
244,k141_7571731_1,0.5423728813559322,1
245,k141_546734_1,0.288135593220339,0
246,k141_3219018_1,0.6949152542372882,1
247,k141_8106663_1,0.11864406779661017,0
248,k141_8106663_3,0.4067796610169492,0
249,k141_699237_1,0.7457627118644068,1
250,k141_1768413_5,0.4067796610169492,0
251,k141_8411639_3,0.22033898305084745,0
252,k141_8717682_1,0.5254237288135594,1
253,k141_9480703_4,0.4067796610169492,0
254,k141_6807579_1,0.7457627118644068,1
255,k141_928656_3,0.4067796610169492,0
256,k141_7954404_1,0.5254237288135594,1
257,k141_623994_1,0.4067796610169492,0
258,k141_5892858_1,0.3220338983050847,0
259,k141_5892858_4,0.4915254237288136,0
260,k141_9099596_5,0.4406779661016949,0
261,k141_8641301_3,0.1694915254237288,0
262,k141_8029436_1,0.6610169491525424,1
263,k141_2990553_1,0.2711864406779661,0
264,k141_2990553_4,0.3559322033898305,0
265,k141_6427331_1,0.2033898305084746,0
266,k141_853048_1,0.3559322033898305,0
267,k141_5205509_5,0.4915254237288136,0
268,k141_1158560_1,0.22033898305084745,0
269,k141_3907424_5,0.4745762711864407,0
270,k141_8489142_3,0.6610169491525424,1
271,k141_8946829_1,0.559322033898305,1
272,k141_1921750_1,0.7796610169491526,1
273,k141_5281913_2,0.3728813559322034,0
274,k141_8870333_1,0.3559322033898305,0
275,k141_9328786_1,0.8135593220338984,1
276,k141_1540354_1,0.6949152542372882,1
277,k141_2838015_1,0.3220338983050847,0
278,k141_2838015_3,0.7627118644067796,1
279,k141_6198724_1,0.6949152542372882,1
280,k141_395404_6,0.06779661016949153,0
281,k141_4137027_4,0.5084745762711864,1
282,k141_4518940_1,0.6610169491525424,1
283,k141_5741917_1,0.6610169491525424,1
284,k141_5741917_5,0.4576271186440678,0
285,k141_5512314_1,0.3898305084745763,0
286,k141_6199843_1,0.6271186440677966,1
287,k141_8109056_1,0.2711864406779661,0
288,k141_8109056_5,0.3728813559322034,0
289,k141_4214450_1,0.3220338983050847,0
290,k141_1236252_5,0.1694915254237288,0
291,k141_2000773_4,0.5423728813559322,1
292,k141_702014_1,0.13559322033898305,0
293,k141_4749431_2,0.7288135593220338,1
294,k141_7192654_1,0.6779661016949152,1
295,k141_1923621_2,0.288135593220339,0
296,k141_7269081_1,0.2711864406779661,0
297,k141_2152635_4,0.6271186440677966,1
298,k141_3374834_1,0.3728813559322034,0
299,k141_3374834_6,0.2711864406779661,0
300,k141_5589952_1,0.1864406779661017,0
301,k141_4214834_1,0.3389830508474576,0
302,k141_9024316_1,0.4576271186440678,0
303,k141_855166_12,0.2542372881355932,0
304,k141_7422184_1,0.5254237288135594,1
305,k141_7422184_4,0.0847457627118644,0
306,k141_6810137_1,0.2542372881355932,0
307,k141_2993198_6,0.7457627118644068,1
308,k141_8491428_3,0.711864406779661,1
309,k141_6886986_6,0.15254237288135594,0
310,k141_1084534_7,0.423728813559322,0
311,k141_92155_3,0.3050847457627119,0
312,k141_2383175_3,0.2711864406779661,0
313,k141_9025161_1,0.4067796610169492,0
314,k141_779439_4,0.4067796610169492,0
315,k141_2840662_3,0.6610169491525424,1
316,k141_4139238_8,0.5254237288135594,1
317,k141_7117621_1,0.7966101694915254,1
318,k141_7881081_3,0.7457627118644068,1
319,k141_4904277_1,0.3728813559322034,0
320,k141_8721821_1,0.3728813559322034,0
321,k141_8721821_3,0.3220338983050847,0
322,k141_92838_4,0.4406779661016949,0
323,k141_6354326_5,0.3389830508474576,0
324,k141_8340184_1,0.11864406779661017,0
325,k141_7881343_1,0.3898305084745763,0
326,k141_6583394_1,0.423728813559322,0
327,k141_5819859_12,0.3389830508474576,0
328,k141_9180172_5,0.4406779661016949,0
329,k141_1925450_8,0.4067796610169492,0
330,k141_4751746_3,0.3728813559322034,0
331,k141_8645797_2,0.4576271186440678,0
332,k141_4445827_7,0.5932203389830508,1
333,k141_9026768_1,0.3050847457627119,0
334,k141_4676238_1,0.6440677966101694,1
335,k141_9026931_1,0.5932203389830508,1
336,k141_4370078_4,0.4576271186440678,0
337,k141_1926531_3,0.2542372881355932,0
338,k141_8417184_1,0.4576271186440678,0
339,k141_9638423_1,0.05084745762711865,0
340,k141_4982020_1,0.3220338983050847,0
341,k141_4982020_3,0.4406779661016949,0
342,k141_705206_3,0.3559322033898305,0
343,k141_6737709_1,0.864406779661017,1
344,k141_9563726_3,0.22033898305084745,0
345,k141_1316769_1,0.3728813559322034,0
346,k141_4982237_4,0.3220338983050847,0
347,k141_1239535_1,0.3559322033898305,0
348,k141_6356123_1,0.6440677966101694,1
349,k141_2919219_1,0.3728813559322034,0
350,k141_2919219_4,0.3898305084745763,0
351,k141_9027803_3,0.576271186440678,1
352,k141_2156411_1,0.1016949152542373,0
353,k141_8800084_1,0.22033898305084745,0
354,k141_7043831_1,0.6101694915254238,1
355,k141_1622319_3,0.864406779661017,1
356,k141_4371199_4,0.3559322033898305,0
357,k141_554065_1,0.3050847457627119,0
358,k141_554065_3,0.4576271186440678,0
359,k141_6509545_1,0.01694915254237288,0
360,k141_6509545_5,0.4576271186440678,0
361,k141_7273602_1,0.4576271186440678,0
362,k141_7273602_3,0.5423728813559322,1
363,k141_7426765_1,0.7966101694915254,1
364,k141_7426765_3,0.4576271186440678,0
365,k141_7350687_4,0.06779661016949153,0
366,k141_1318308_1,0.3050847457627119,0
367,k141_7962211_1,0.7966101694915254,1
368,k141_7045256_4,0.4406779661016949,0
369,k141_8114536_1,0.5423728813559322,1
370,k141_2157995_1,0.6271186440677966,1
371,k141_9640669_1,0.0847457627118644,0
372,k141_7885319_3,0.711864406779661,1
373,k141_3455933_1,0.5254237288135594,1
374,k141_3227461_6,0.6440677966101694,1
375,k141_3456416_1,0.6610169491525424,1
376,k141_7809829_3,0.423728813559322,0
377,k141_707884_1,0.6610169491525424,1
378,k141_7656084_1,0.6610169491525424,1
379,k141_1700444_1,0.4406779661016949,0
380,k141_632782_4,0.6779661016949152,1
381,k141_4144685_2,0.6440677966101694,1
382,k141_3304042_1,0.7627118644067796,1
383,k141_6969369_8,0.6779661016949152,1
384,k141_5061510_1,0.05084745762711865,0
385,k141_8192443_2,0.711864406779661,1
386,k141_4680244_1,0.1864406779661017,0
387,k141_9642240_3,0.5932203389830508,1
388,k141_6970018_3,0.5423728813559322,1
389,k141_3916503_4,0.4915254237288136,0
390,k141_7429446_3,0.22033898305084745,0
391,k141_251879_10,0.576271186440678,1
392,k141_3000631_1,0.15254237288135594,0
393,k141_3000631_5,0.7627118644067796,1
394,k141_1930980_2,0.1864406779661017,0
395,k141_4222691_1,0.5084745762711864,1
396,k141_7276631_1,0.6101694915254238,1
397,k141_5062902_1,0.4576271186440678,0
398,k141_8347059_3,0.5254237288135594,1
399,k141_6131634_1,0.22033898305084745,0
400,k141_7047936_3,0.288135593220339,0
401,k141_2314733_2,0.6271186440677966,1
402,k141_4223726_4,0.1694915254237288,0
403,k141_9720900_1,0.7627118644067796,1
404,k141_8957109_1,0.9152542372881356,1
405,k141_8957109_4,0.4406779661016949,0
406,k141_558890_5,0.11864406779661017,0
407,k141_8729005_1,0.6440677966101694,1
408,k141_5673278_3,0.7966101694915254,1
409,k141_8271191_1,0.5423728813559322,1
410,k141_8271191_3,0.7288135593220338,1
411,k141_6055594_2,0.6610169491525424,1
412,k141_9110789_1,0.13559322033898305,0
413,k141_9110789_3,0.3389830508474576,0
414,k141_4071396_1,0.4067796610169492,0
415,k141_6286496_1,0.8135593220338984,1
416,k141_6286496_10,0.2542372881355932,0
417,k141_5445883_4,0.3728813559322034,0
418,k141_6208996_1,0.7457627118644068,1
419,k141_6208996_4,0.4745762711864407,0
420,k141_7584317_1,0.9830508474576272,1
421,k141_8041475_1,0.5932203389830508,1
422,k141_5673854_3,0.1864406779661017,0
423,k141_4071775_4,0.2542372881355932,0
424,k141_7508227_1,0.847457627118644,1
425,k141_5522671_4,0.4406779661016949,0
426,k141_1704259_5,0.6610169491525424,1
427,k141_9570175_13,0.9830508474576272,1
428,k141_2162957_1,0.6949152542372882,1
429,k141_2162957_3,0.3389830508474576,0
430,k141_3920052_3,0.5084745762711864,1
431,k141_3843777_3,0.3728813559322034,0
432,k141_2011992_4,0.7288135593220338,1
433,k141_3232702_5,0.4067796610169492,0
434,k141_5828135_1,0.6610169491525424,1
435,k141_4608923_1,0.2033898305084746,0
436,k141_7202938_4,0.3898305084745763,0
437,k141_3615198_3,0.576271186440678,1
438,k141_8806922_1,0.4406779661016949,0
439,k141_8806922_5,0.3728813559322034,0
440,k141_1324363_4,0.4576271186440678,0
441,k141_4760743_4,0.3220338983050847,0
442,k141_3004650_5,0.2711864406779661,0
443,k141_8043521_3,0.5254237288135594,1
444,k141_1324784_1,0.4406779661016949,0
445,k141_4226972_2,0.1864406779661017,0
446,k141_5829154_5,0.4745762711864407,0
447,k141_6669244_3,0.4406779661016949,0
448,k141_408609_1,0.7288135593220338,1
449,k141_4610192_2,0.5932203389830508,1
450,k141_1019090_1,0.4576271186440678,0
451,k141_2699130_1,0.22033898305084745,0
452,k141_2547207_1,0.7627118644067796,1
453,k141_2547207_6,0.6610169491525424,1
454,k141_2165312_1,0.2542372881355932,0
455,k141_6518115_1,0.711864406779661,1
456,k141_1936267_1,0.3898305084745763,0
457,k141_6212495_1,0.7457627118644068,1
458,k141_6212495_4,0.4576271186440678,0
459,k141_3463360_6,0.6949152542372882,1
460,k141_9190741_1,0.7457627118644068,1
461,k141_9190741_6,0.4067796610169492,0
462,k141_3006641_1,0.3728813559322034,0
463,k141_3846223_1,0.06779661016949153,0
464,k141_3846223_3,0.6101694915254238,1
465,k141_5602865_1,0.05084745762711865,0
466,k141_944829_1,0.4406779661016949,0
467,k141_944829_3,0.06779661016949153,0
468,k141_7129511_2,0.6949152542372882,1
469,k141_8122522_3,0.3559322033898305,0
470,k141_4152205_2,0.3220338983050847,0
471,k141_3846823_4,0.3898305084745763,0
472,k141_5984991_7,0.864406779661017,1
473,k141_9037865_1,0.23728813559322035,0
474,k141_4992809_1,0.423728813559322,0
475,k141_4992809_3,0.8983050847457628,1
476,k141_1402606_1,0.3050847457627119,0
477,k141_3160688_1,0.4915254237288136,0
478,k141_3160688_6,0.23728813559322035,0
479,k141_5222412_1,0.9322033898305084,1
480,k141_4229536_3,0.4745762711864407,0
481,k141_8734745_3,0.6440677966101694,1
482,k141_7894449_3,0.1864406779661017,0
483,k141_4613340_1,0.6779661016949152,1
484,k141_3389767_1,0.4915254237288136,0
485,k141_3389767_6,0.7288135593220338,1
486,k141_3848184_4,0.8983050847457628,1
487,k141_4688743_1,0.3220338983050847,0
488,k141_1633235_1,0.288135593220339,0
489,k141_3619175_1,0.5254237288135594,1
490,k141_3695839_1,0.3050847457627119,0
491,k141_2702157_1,0.6101694915254238,1
492,k141_1252034_1,0.5254237288135594,1
493,k141_7742289_1,0.6949152542372882,1
494,k141_1022471_1,0.4406779661016949,0
495,k141_7131455_1,0.288135593220339,0
496,k141_6215609_3,0.576271186440678,1
497,k141_4841686_3,0.4406779661016949,0
498,k141_3696544_1,0.7796610169491526,1
499,k141_3696544_3,0.1016949152542373,0
500,k141_7207876_3,0.2711864406779661,0
501,k141_3163092_1,0.1864406779661017,0
502,k141_3163092_3,0.5084745762711864,1
503,k141_3620027_1,0.4576271186440678,0
504,k141_5452832_1,0.3898305084745763,0
505,k141_1788189_3,0.3389830508474576,0
506,k141_5147875_3,0.576271186440678,1
507,k141_184962_4,0.576271186440678,1
508,k141_642965_1,0.3389830508474576,0
509,k141_8279767_7,0.4406779661016949,0
510,k141_6216865_1,0.559322033898305,1
511,k141_3774468_1,0.2711864406779661,0
512,k141_4767082_5,0.6779661016949152,1
513,k141_9119056_3,0.03389830508474576,0
514,k141_9654179_4,0.847457627118644,1
515,k141_9578354_4,0.5932203389830508,1
516,k141_2170717_1,0.4067796610169492,0
517,k141_4997023_1,0.423728813559322,0
518,k141_5226446_1,0.23728813559322035,0
519,k141_3469222_1,0.8813559322033898,1
520,k141_3469222_4,0.23728813559322035,0
521,k141_568463_1,0.4745762711864407,0
522,k141_1865932_5,0.5932203389830508,1
523,k141_1255346_4,0.5423728813559322,1
524,k141_7441362_1,0.9322033898305084,1
525,k141_5608736_1,0.6610169491525424,1
526,k141_8128071_5,0.6271186440677966,1
527,k141_6448652_1,0.3220338983050847,0
528,k141_5762866_1,0.7966101694915254,1
529,k141_6448832_1,0.6271186440677966,1
530,k141_5304150_7,0.1694915254237288,0
531,k141_7060103_6,0.576271186440678,1
532,k141_9198151_4,0.4745762711864407,0
533,k141_6297591_4,0.6271186440677966,1
534,k141_1714722_8,0.3220338983050847,0
535,k141_7824812_1,0.3050847457627119,0
536,k141_7060884_3,0.8135593220338984,1
537,k141_7900894_7,0.6610169491525424,1
538,k141_6298674_2,0.423728813559322,0
539,k141_6145451_1,0.4915254237288136,0
540,k141_5380919_4,0.1016949152542373,0
541,k141_953562_4,0.4915254237288136,0
542,k141_7290284_2,0.576271186440678,1
543,k141_4083973_1,0.7288135593220338,1
544,k141_496404_1,0.5084745762711864,1
545,k141_1717031_4,0.4067796610169492,0
546,k141_2862496_1,0.4406779661016949,0
547,k141_2175297_1,0.5423728813559322,1
548,k141_6528389_4,0.4576271186440678,0
549,k141_2709990_4,0.6610169491525424,1
550,k141_2252234_6,0.3898305084745763,0
551,k141_3627773_1,0.5254237288135594,1
552,k141_1183543_7,0.3220338983050847,0
553,k141_2558709_3,0.6440677966101694,1
554,k141_2864897_1,0.6949152542372882,1
555,k141_2482832_5,0.6779661016949152,1
556,k141_8287838_1,0.3220338983050847,0
557,k141_6911640_3,0.4745762711864407,0
558,k141_803444_1,0.15254237288135594,0
559,k141_957456_4,0.4067796610169492,0
560,k141_6606630_3,0.6779661016949152,1
561,k141_40532_1,0.22033898305084745,0
562,k141_9281236_3,0.3389830508474576,0
563,k141_3173185_1,0.6101694915254238,1
564,k141_3173185_4,0.2711864406779661,0
565,k141_1338676_1,0.288135593220339,0
566,k141_1185742_1,0.423728813559322,0
567,k141_9662364_1,0.7288135593220338,1
568,k141_8974877_1,0.4067796610169492,0
569,k141_8974877_4,0.15254237288135594,0
570,k141_1494159_1,0.2711864406779661,0
571,k141_9739681_3,0.2542372881355932,0
572,k141_5540683_1,0.5423728813559322,1
573,k141_4626431_4,0.2542372881355932,0
574,k141_348379_1,0.2033898305084746,0
575,k141_1187400_4,0.7288135593220338,1
576,k141_3325737_6,0.5084745762711864,1
577,k141_3249764_4,0.23728813559322035,0
578,k141_7220417_1,0.3559322033898305,0
579,k141_7220417_6,0.6101694915254238,1
580,k141_4396233_1,0.3559322033898305,0
581,k141_4396233_7,0.3898305084745763,0
582,k141_4703244_3,0.4915254237288136,0
583,k141_3250982_6,0.4915254237288136,0
584,k141_1037105_4,0.4406779661016949,0
585,k141_6307612_1,0.6949152542372882,1
586,k141_6307612_8,0.4576271186440678,0
587,k141_6765239_1,0.5254237288135594,1
588,k141_4016900_19,0.6779661016949152,1
589,k141_2107669_1,0.288135593220339,0
590,k141_7680856_1,0.11864406779661017,0
591,k141_9360726_1,0.3389830508474576,0
592,k141_9360726_6,0.11864406779661017,0
593,k141_2718396_1,0.7627118644067796,1
594,k141_4247182_1,0.6779661016949152,1
595,k141_2642707_5,0.4745762711864407,0
596,k141_6231807_1,0.3220338983050847,0
597,k141_3330481_1,0.4745762711864407,0
598,k141_9593048_1,0.847457627118644,1
599,k141_2567969_3,0.1694915254237288,0
600,k141_1192619_1,0.7796610169491526,1
601,k141_5546322_1,0.1864406779661017,0
602,k141_584283_3,0.5084745762711864,1
603,k141_7990682_1,0.6610169491525424,1
604,k141_7990682_7,0.1694915254237288,0
605,k141_4553841_1,0.6779661016949152,1
606,k141_4553841_5,0.6610169491525424,1
607,k141_1882006_3,0.23728813559322035,0
608,k141_6006297_1,0.23728813559322035,0
609,k141_7074549_3,0.7288135593220338,1
610,k141_4325405_1,0.6610169491525424,1
611,k141_4325405_4,0.4067796610169492,0
612,k141_431087_10,0.4067796610169492,0
613,k141_7992193_1,0.23728813559322035,0
614,k141_3256924_1,0.4067796610169492,0
615,k141_4403574_1,0.5423728813559322,1
616,k141_2037575_6,0.6440677966101694,1
617,k141_3105944_1,0.8305084745762712,1
618,k141_7305591_1,0.576271186440678,1
619,k141_3259045_4,0.2711864406779661,0
620,k141_3870698_1,0.3389830508474576,0
621,k141_3032129_3,0.3389830508474576,0
622,k141_5398460_1,0.3559322033898305,0
623,k141_3108644_1,0.5254237288135594,1
624,k141_6850303_3,0.4406779661016949,0
625,k141_7844439_1,0.288135593220339,0
626,k141_4027141_1,0.4067796610169492,0
627,k141_1965193_1,0.2542372881355932,0
628,k141_7767187_1,0.8135593220338984,1
629,k141_7767187_4,0.5932203389830508,1
630,k141_210618_4,0.0847457627118644,0
631,k141_2805399_1,0.3728813559322034,0
632,k141_7387776_1,0.6949152542372882,1
633,k141_4409703_3,0.5254237288135594,1
634,k141_2348689_3,0.05084745762711865,0
635,k141_7541461_4,0.4745762711864407,0
636,k141_7311229_1,0.3220338983050847,0
637,k141_4410494_1,0.4745762711864407,0
638,k141_5787240_10,0.06779661016949153,0
639,k141_57841_1,0.3050847457627119,0
640,k141_57841_4,0.3389830508474576,0
