,id,probability,classification
79,k141_4139452_10,0.6610169491525424,1
80,k141_5361482_1,0.6271186440677966,1
81,k141_5361482_8,0.5932203389830508,1
82,k141_5744459_15,0.3559322033898305,0
83,k141_8722485_16,0.3728813559322034,0
84,k141_628574_1,0.711864406779661,1
85,k141_8493321_1,0.559322033898305,1
86,k141_8493321_7,0.0847457627118644,0
87,k141_9104955_1,0.9661016949152542,1
88,k141_9104955_13,0.3559322033898305,0
89,k141_1697515_9,0.1694915254237288,0
90,k141_8799862_6,0.6101694915254238,1
91,k141_8113638_1,0.6949152542372882,1
92,k141_6586261_1,0.3559322033898305,0
93,k141_706942_1,0.4576271186440678,0
94,k141_5213169_1,0.6440677966101694,1
95,k141_4373897_3,0.11864406779661017,0
96,k141_9641936_27,0.4915254237288136,0
97,k141_3611842_53,0.7457627118644068,1
98,k141_2084577_1,0.288135593220339,0
99,k141_4606249_1,0.6440677966101694,1
100,k141_4606249_12,0.9491525423728814,1
101,k141_8880608_1,0.423728813559322,0
102,k141_5826359_1,0.4745762711864407,0
103,k141_1932654_1,0.576271186440678,1
104,k141_6209352_6,0.5932203389830508,1
105,k141_7202067_11,0.3728813559322034,0
106,k141_7967355_16,0.3050847457627119,0
107,k141_4454187_68,0.5932203389830508,1
108,k141_7356762_1,0.5254237288135594,1
109,k141_9034799_21,0.7627118644067796,1
110,k141_178931_5,0.4915254237288136,0
111,k141_2698597_6,0.711864406779661,1
112,k141_1706385_39,0.3559322033898305,0
113,k141_7052000_1,0.5254237288135594,1
114,k141_7358770_1,0.3728813559322034,0
115,k141_7205211_2,0.4406779661016949,0
116,k141_3464942_9,0.4067796610169492,0
117,k141_3848162_5,0.7796610169491526,1
118,k141_1098317_4,0.711864406779661,1
119,k141_9270527_33,0.4745762711864407,0
120,k141_1099848_5,0.7627118644067796,1
121,k141_5453837_15,0.22033898305084745,0
122,k141_3774654_1,0.4576271186440678,0
123,k141_9273522_28,0.7457627118644068,1
124,k141_339495_1,0.4067796610169492,0
125,k141_6982334_2,0.6271186440677966,1
126,k141_3013319_4,0.4576271186440678,0
127,k141_9350212_81,0.6440677966101694,1
128,k141_2783978_5,0.7966101694915254,1
129,k141_8283033_1,0.288135593220339,0
130,k141_1180619_1,0.7627118644067796,1
131,k141_1104118_1,0.8305084745762712,1
132,k141_3931274_1,0.4576271186440678,0
133,k141_4541322_1,0.3050847457627119,0
134,k141_3855002_9,0.711864406779661,1
135,k141_4388458_4,0.2542372881355932,0
136,k141_3170254_1,0.3389830508474576,0
137,k141_8285736_1,0.5084745762711864,1
138,k141_7063335_1,0.4406779661016949,0
139,k141_4928156_1,0.6610169491525424,1
140,k141_4928156_7,0.13559322033898305,0
141,k141_1183708_1,0.13559322033898305,0
142,k141_3246266_6,0.1694915254237288,0
143,k141_2330652_1,0.3559322033898305,0
144,k141_3247927_1,0.6271186440677966,1
145,k141_6074052_4,0.15254237288135594,0
146,k141_5237370_9,0.5084745762711864,1
147,k141_9664893_1,0.3559322033898305,0
148,k141_4171081_5,0.7966101694915254,1
149,k141_3864627_30,0.01694915254237288,0
150,k141_4936104_25,0.5084745762711864,1
151,k141_1573954_63,0.4406779661016949,0
152,k141_6997415_6,0.3220338983050847,0
153,k141_205875_6,0.5084745762711864,1
154,k141_5244955_44,0.3220338983050847,0
155,k141_1120442_1,0.5423728813559322,1
156,k141_739344_4,0.9322033898305084,1
157,k141_2268984_1,0.288135593220339,0
158,k141_8379412_1,0.3728813559322034,0
159,k141_7386670_23,0.3389830508474576,0
160,k141_8531128_1,0.23728813559322035,0
161,k141_438703_13,0.288135593220339,0
162,k141_5326960_1,0.3389830508474576,0
163,k141_8918438_5,0.5254237288135594,1
164,k141_6170529_12,0.864406779661017,1
165,k141_9529954_1,0.6101694915254238,1
166,k141_2355372_1,0.4745762711864407,0
167,k141_5645172_1,0.3559322033898305,0
168,k141_3815597_1,0.3559322033898305,0
169,k141_5114781_1,0.5423728813559322,1
170,k141_8093250_1,0.5423728813559322,1
171,k141_5726561_1,0.5423728813559322,1
