,id,probability,classification
95,k141_3299026_3,0.7457627118644068,1
96,k141_2629189_1,0.2033898305084746,0
97,k141_7566777_1,0.13559322033898305,0
98,k141_7566777_5,0.11864406779661017,0
99,k141_6286668_1,0.6949152542372882,1
100,k141_6286668_6,0.5084745762711864,1
101,k141_4458228_1,0.288135593220339,0
102,k141_4458228_12,0.1694915254237288,0
103,k141_1288654_5,0.23728813559322035,0
104,k141_1593524_9,0.3389830508474576,0
105,k141_70186_1,0.3898305084745763,0
106,k141_1655146_1,0.288135593220339,0
107,k141_5801075_1,0.6440677966101694,1
108,k141_314091_1,0.1694915254237288,0
109,k141_985157_15,0.4576271186440678,0
110,k141_2021169_1,0.7457627118644068,1
111,k141_2630629_1,0.03389830508474576,0
112,k141_2630629_15,0.2033898305084746,0
113,k141_3179134_1,0.3559322033898305,0
114,k141_1351272_3,0.3220338983050847,0
115,k141_7141261_1,0.3220338983050847,0
116,k141_7141261_4,0.3220338983050847,0
117,k141_3850036_6,0.711864406779661,1
118,k141_1046211_4,0.7288135593220338,1
119,k141_498284_6,0.4576271186440678,0
120,k141_7385532_1,0.3728813559322034,0
121,k141_7630278_5,0.23728813559322035,0
122,k141_803774_1,0.11864406779661017,0
123,k141_4827089_1,0.423728813559322,0
124,k141_4827089_6,0.03389830508474576,0
125,k141_7630837_1,0.23728813559322035,0
126,k141_4034179_7,0.4067796610169492,0
127,k141_7142717_1,0.2711864406779661,0
128,k141_2267139_1,0.423728813559322,0
129,k141_6167496_14,0.288135593220339,0
130,k141_865593_4,0.6779661016949152,1
131,k141_255374_7,0.3050847457627119,0
132,k141_2999160_3,0.8813559322033898,1
133,k141_2571945_1,0.1694915254237288,0
134,k141_2999387_1,0.2542372881355932,0
135,k141_6717363_1,0.2711864406779661,0
136,k141_3974753_5,0.22033898305084745,0
137,k141_6534604_7,0.2711864406779661,0
138,k141_5254354_1,0.13559322033898305,0
139,k141_5254354_6,0.711864406779661,1
140,k141_3121657_2,0.7966101694915254,1
141,k141_3060966_1,0.4406779661016949,0
142,k141_3060966_5,0.5423728813559322,1
143,k141_7267282_1,0.5423728813559322,1
144,k141_379389_7,0.7288135593220338,1
145,k141_7694280_4,0.6271186440677966,1
146,k141_1902943_6,0.11864406779661017,0
147,k141_1659449_6,0.423728813559322,0
148,k141_6231518_1,0.06779661016949153,0
149,k141_5743849_1,0.288135593220339,0
150,k141_5743849_5,0.5084745762711864,1
151,k141_6049068_18,0.3559322033898305,0
152,k141_4402635_15,0.3220338983050847,0
153,k141_2697196_1,0.6949152542372882,1
154,k141_5255609_1,0.4915254237288136,0
155,k141_1050029_1,0.2033898305084746,0
156,k141_1538614_8,0.4576271186440678,0
157,k141_2087277_1,0.13559322033898305,0
158,k141_6658507_7,0.3220338983050847,0
159,k141_1599419_5,0.3559322033898305,0
160,k141_2026750_5,0.05084745762711865,0
161,k141_1660856_5,0.4406779661016949,0
162,k141_746278_1,0.7966101694915254,1
163,k141_1722794_1,0.13559322033898305,0
164,k141_6598967_1,0.6440677966101694,1
165,k141_6598967_6,0.4406779661016949,0
166,k141_7696342_1,0.1016949152542373,0
167,k141_6233357_8,0.7457627118644068,1
168,k141_7330562_3,0.3559322033898305,0
169,k141_5502246_2,0.0,0
170,k141_3612706_1,0.2711864406779661,0
171,k141_1845446_1,0.23728813559322035,0
172,k141_2942054_1,0.15254237288135594,0
173,k141_2272111_1,0.2542372881355932,0
174,k141_5257924_1,0.6440677966101694,1
175,k141_5380596_1,0.13559322033898305,0
176,k141_2942489_1,0.13559322033898305,0
177,k141_2942489_5,0.6779661016949152,1
178,k141_6844045_1,0.4406779661016949,0
179,k141_3553236_1,0.7457627118644068,1
180,k141_7210132_1,0.6101694915254238,1
181,k141_6844440_6,0.3559322033898305,0
182,k141_5503635_1,0.06779661016949153,0
183,k141_1846748_5,0.3220338983050847,0
184,k141_5869735_1,0.3220338983050847,0
185,k141_323173_1,0.4067796610169492,0
186,k141_323173_6,0.6101694915254238,1
187,k141_5259521_1,0.3389830508474576,0
188,k141_7516089_3,0.5932203389830508,1
189,k141_5565950_3,0.2711864406779661,0
190,k141_4956512_5,0.1016949152542373,0
191,k141_1726295_1,0.3728813559322034,0
192,k141_5626894_5,0.847457627118644,1
193,k141_5322577_14,0.05084745762711865,0
194,k141_1909182_4,0.288135593220339,0
195,k141_6175670_1,0.7288135593220338,1
196,k141_6175670_4,0.6610169491525424,1
197,k141_5689075_4,0.6271186440677966,1
198,k141_4530223_1,0.8305084745762712,1
199,k141_4530223_5,0.711864406779661,1
200,k141_507645_5,0.3050847457627119,0
201,k141_5384081_1,0.22033898305084745,0
202,k141_4469979_7,0.3389830508474576,0
203,k141_1910283_1,0.23728813559322035,0
204,k141_141960_1,0.3389830508474576,0
205,k141_935348_1,0.06779661016949153,0
206,k141_935539_1,0.06779661016949153,0
207,k141_5323821_4,0.7288135593220338,1
208,k141_5873133_1,0.423728813559322,0
209,k141_5873714_1,0.4406779661016949,0
210,k141_5873714_7,0.22033898305084745,0
211,k141_3679158_1,0.1016949152542373,0
212,k141_5447026_4,0.5932203389830508,1
213,k141_387481_1,0.22033898305084745,0
214,k141_6788591_13,0.3389830508474576,0
215,k141_7458625_1,0.2711864406779661,0
216,k141_3924157_7,0.4915254237288136,0
217,k141_5629960_1,0.3728813559322034,0
218,k141_571553_12,0.11864406779661017,0
219,k141_6178299_4,0.288135593220339,0
220,k141_266248_1,0.6779661016949152,1
221,k141_3132021_1,0.06779661016949153,0
222,k141_3619081_1,0.13559322033898305,0
223,k141_5144799_3,0.3220338983050847,0
224,k141_5449495_1,0.23728813559322035,0
225,k141_2035919_1,0.15254237288135594,0
226,k141_2035919_3,0.05084745762711865,0
227,k141_1731559_1,0.4576271186440678,0
228,k141_818062_7,0.5254237288135594,1
229,k141_1914558_3,0.7288135593220338,1
230,k141_6364604_17,0.0847457627118644,0
231,k141_6851607_1,0.1864406779661017,0
232,k141_2097769_9,0.11864406779661017,0
233,k141_2889644_4,0.3728813559322034,0
234,k141_2767862_1,0.3220338983050847,0
235,k141_5451039_1,0.06779661016949153,0
236,k141_390747_1,0.0847457627118644,0
237,k141_2463294_1,0.288135593220339,0
238,k141_2708479_2,0.3898305084745763,0
239,k141_2831124_3,0.13559322033898305,0
240,k141_330940_1,0.7457627118644068,1
241,k141_3684200_1,0.6779661016949152,1
242,k141_1368642_10,0.23728813559322035,0
243,k141_4233752_5,0.05084745762711865,0
244,k141_7463375_6,0.2542372881355932,0
245,k141_7463377_7,0.2033898305084746,0
246,k141_4599030_1,0.9152542372881356,1
247,k141_7220177_1,0.6101694915254238,1
248,k141_2770195_1,0.5084745762711864,1
249,k141_2770195_5,0.3389830508474576,0
250,k141_4355627_5,0.5254237288135594,1
251,k141_6367897_1,0.3898305084745763,0
252,k141_7708438_16,0.423728813559322,0
253,k141_6124063_1,0.3389830508474576,0
254,k141_4477654_1,0.7966101694915254,1
255,k141_4477654_4,0.288135593220339,0
256,k141_1918888_4,0.3898305084745763,0
257,k141_2650154_1,0.2033898305084746,0
258,k141_4661605_4,0.2542372881355932,0
259,k141_3626001_1,0.3050847457627119,0
260,k141_3259620_7,0.0847457627118644,0
261,k141_3443311_2,0.6610169491525424,1
262,k141_5700426_1,0.13559322033898305,0
263,k141_335867_7,0.6610169491525424,1
264,k141_1433906_1,0.11864406779661017,0
265,k141_1311913_11,0.3559322033898305,0
266,k141_4785686_1,0.15254237288135594,0
267,k141_7468085_1,0.4576271186440678,0
268,k141_6858395_1,0.3559322033898305,0
269,k141_2286919_1,0.2711864406779661,0
270,k141_6675852_1,0.13559322033898305,0
271,k141_4848459_1,0.05084745762711865,0
272,k141_4848459_16,0.1016949152542373,0
273,k141_1374786_13,0.3728813559322034,0
274,k141_7469429_8,0.6440677966101694,1
275,k141_3690564_1,0.05084745762711865,0
276,k141_3690564_6,0.3559322033898305,0
277,k141_6067385_6,0.864406779661017,1
278,k141_3506718_1,0.3220338983050847,0
279,k141_6188548_2,0.288135593220339,0
280,k141_7164747_1,0.7288135593220338,1
281,k141_2105991_3,0.6949152542372882,1
282,k141_155230_1,0.15254237288135594,0
283,k141_1923546_1,0.2542372881355932,0
284,k141_1923546_5,0.3559322033898305,0
285,k141_2106319_1,0.1694915254237288,0
286,k141_4606057_1,0.1864406779661017,0
287,k141_3508998_1,0.4745762711864407,0
288,k141_3508998_6,0.288135593220339,0
289,k141_522848_7,0.6440677966101694,1
290,k141_3693148_1,0.6949152542372882,1
291,k141_3693148_7,0.01694915254237288,0
292,k141_6190931_1,0.3389830508474576,0
293,k141_2718982_1,0.15254237288135594,0
294,k141_2718982_6,0.15254237288135594,0
295,k141_2229487_1,0.5932203389830508,1
296,k141_38692_1,0.22033898305084745,0
297,k141_3573497_1,0.1864406779661017,0
298,k141_3145947_1,0.423728813559322,0
299,k141_3145947_8,0.4745762711864407,0
300,k141_3695971_1,0.2711864406779661,0
301,k141_3330623_1,0.4406779661016949,0
302,k141_2903700_1,0.6949152542372882,1
303,k141_3513588_6,0.1016949152542373,0
304,k141_953812_1,0.15254237288135594,0
305,k141_162037_2,0.15254237288135594,0
306,k141_3027565_1,0.7966101694915254,1
307,k141_3757707_5,0.13559322033898305,0
308,k141_5162701_1,0.4576271186440678,0
309,k141_4551096_6,0.6440677966101694,1
310,k141_4917410_1,0.6271186440677966,1
311,k141_1991485_1,0.7796610169491526,1
312,k141_6930084_8,0.4576271186440678,0
313,k141_6992101_1,0.3728813559322034,0
314,k141_4859137_4,0.3728813559322034,0
315,k141_7541522_1,0.3050847457627119,0
316,k141_3821840_3,0.4406779661016949,0
317,k141_3397664_1,0.22033898305084745,0
318,k141_2481321_1,0.1864406779661017,0
319,k141_3822048_1,0.423728813559322,0
320,k141_3822048_8,0.6949152542372882,1
321,k141_5470620_1,0.01694915254237288,0
322,k141_3457423_1,0.1694915254237288,0
323,k141_3398398_5,0.3220338983050847,0
324,k141_2787999_11,0.3050847457627119,0
325,k141_1570267_6,0.11864406779661017,0
326,k141_3156557_4,0.423728813559322,0
327,k141_5959920_4,0.3220338983050847,0
328,k141_3705417_2,0.3559322033898305,0
329,k141_50128_1,0.3898305084745763,0
330,k141_6510831_2,0.7966101694915254,1
331,k141_3889717_1,0.4576271186440678,0
332,k141_3889717_12,0.4915254237288136,0
333,k141_232787_3,0.7288135593220338,1
334,k141_2857154_1,0.3389830508474576,0
335,k141_3830036_4,0.288135593220339,0
336,k141_5291992_2,0.7457627118644068,1
337,k141_6146592_1,0.3559322033898305,0
338,k141_5660442_1,0.06779661016949153,0
339,k141_5904849_4,0.03389830508474576,0
340,k141_2736722_6,0.2542372881355932,0
341,k141_5355631_1,0.23728813559322035,0
342,k141_1884162_1,0.3220338983050847,0
343,k141_1884162_7,0.5084745762711864,1
344,k141_1398339_5,0.6440677966101694,1
345,k141_7249439_1,0.3050847457627119,0
346,k141_7249439_6,0.11864406779661017,0
347,k141_7798505_1,0.711864406779661,1
348,k141_7496074_1,0.01694915254237288,0
349,k141_3779152_1,0.4576271186440678,0
