,id,probability,classification
84,k141_708016_1,0.6610169491525424,1
85,k141_7428313_9,0.2542372881355932,0
86,k141_7581749_1,0.288135593220339,0
87,k141_6436130_15,0.6440677966101694,1
88,k141_9413961_6,0.423728813559322,0
89,k141_2389193_1,0.6779661016949152,1
90,k141_3611667_1,0.15254237288135594,0
91,k141_1395714_1,0.6440677966101694,1
92,k141_6436723_1,0.423728813559322,0
93,k141_6894216_3,0.3728813559322034,0
94,k141_9110456_1,0.7796610169491526,1
95,k141_8041025_9,0.2033898305084746,0
96,k141_2849720_7,0.3728813559322034,0
97,k141_7432443_1,0.5084745762711864,1
98,k141_7432443_9,0.22033898305084745,0
99,k141_7355955_1,0.9322033898305084,1
100,k141_4760486_1,0.4745762711864407,0
101,k141_8196793_5,0.423728813559322,0
102,k141_7203360_1,0.2542372881355932,0
103,k141_6058770_1,0.2542372881355932,0
104,k141_8732703_5,0.7288135593220338,1
105,k141_4303117_4,0.9830508474576272,1
106,k141_1019657_8,0.711864406779661,1
107,k141_9573044_9,0.423728813559322,0
108,k141_7818008_1,0.3389830508474576,0
109,k141_4076339_4,0.2711864406779661,0
110,k141_3923895_4,0.6440677966101694,1
111,k141_9116009_4,0.288135593220339,0
112,k141_2777790_4,0.5423728813559322,1
113,k141_4613382_4,0.6101694915254238,1
114,k141_3390083_1,0.4406779661016949,0
115,k141_716355_6,0.288135593220339,0
116,k141_1021793_18,0.11864406779661017,0
117,k141_5452323_4,0.5254237288135594,1
118,k141_8278557_1,0.6610169491525424,1
119,k141_4536996_4,0.3728813559322034,0
120,k141_3545496_5,0.288135593220339,0
121,k141_2704268_9,0.4406779661016949,0
122,k141_4537942_8,0.5932203389830508,1
123,k141_4385061_5,0.9491525423728814,1
124,k141_4616540_1,0.4576271186440678,0
125,k141_414274_1,0.7966101694915254,1
126,k141_9119685_1,0.6101694915254238,1
127,k141_1255183_4,0.2033898305084746,0
128,k141_9274746_6,0.15254237288135594,0
129,k141_6982410_1,0.3220338983050847,0
130,k141_7518439_1,0.4067796610169492,0
131,k141_9121491_13,0.6610169491525424,1
132,k141_4387197_1,0.5423728813559322,1
133,k141_4387197_5,0.2542372881355932,0
134,k141_5764033_1,0.711864406779661,1
135,k141_1868447_1,0.23728813559322035,0
136,k141_4464766_1,0.7627118644067796,1
137,k141_7748893_3,0.559322033898305,1
138,k141_7749588_1,0.13559322033898305,0
139,k141_6908851_7,0.4406779661016949,0
140,k141_4465662_4,0.7457627118644068,1
141,k141_8743310_1,0.423728813559322,0
142,k141_5537512_1,0.4745762711864407,0
143,k141_1490955_1,0.5084745762711864,1
144,k141_5996664_1,0.3220338983050847,0
145,k141_6454517_9,0.576271186440678,1
146,k141_5461354_7,0.4576271186440678,0
147,k141_8288018_5,0.7966101694915254,1
148,k141_7217284_7,0.423728813559322,0
149,k141_4392250_6,0.2542372881355932,0
150,k141_1797794_1,0.7288135593220338,1
151,k141_3019054_1,0.3728813559322034,0
152,k141_6150601_1,0.3220338983050847,0
153,k141_4776895_1,0.288135593220339,0
154,k141_5540060_1,0.8135593220338984,1
155,k141_7754131_6,0.7796610169491526,1
156,k141_3937566_1,0.22033898305084745,0
157,k141_3937566_8,0.5254237288135594,1
158,k141_5540667_1,0.2542372881355932,0
159,k141_6152244_1,0.3559322033898305,0
160,k141_3325665_7,0.23728813559322035,0
161,k141_959774_5,0.8135593220338984,1
162,k141_655166_4,0.4067796610169492,0
163,k141_1876085_1,0.1864406779661017,0
164,k141_2180711_1,0.6271186440677966,1
165,k141_2180711_6,0.5932203389830508,1
166,k141_8291161_1,0.5932203389830508,1
167,k141_6763243_6,0.1016949152542373,0
168,k141_1953258_1,0.3559322033898305,0
169,k141_44244_1,0.6779661016949152,1
170,k141_8443660_1,0.711864406779661,1
171,k141_2182057_1,0.6440677966101694,1
172,k141_6992252_1,0.288135593220339,0
173,k141_7833922_1,0.5254237288135594,1
174,k141_2335864_4,0.1016949152542373,0
175,k141_3024418_5,0.5932203389830508,1
176,k141_6383495_7,0.4745762711864407,0
177,k141_3407170_1,0.6440677966101694,1
178,k141_351277_1,0.4067796610169492,0
179,k141_1116628_1,0.9661016949152542,1
180,k141_1116628_7,0.3389830508474576,0
181,k141_5242063_1,0.8135593220338984,1
182,k141_5623828_1,0.3559322033898305,0
183,k141_9363257_5,0.5423728813559322,1
184,k141_7073711_6,0.423728813559322,0
185,k141_6996140_6,0.7288135593220338,1
186,k141_4784167_1,0.2711864406779661,0
187,k141_4784167_7,0.288135593220339,0
188,k141_9669512_6,0.4067796610169492,0
189,k141_4632349_6,0.3559322033898305,0
190,k141_5547219_5,0.4915254237288136,0
191,k141_8373702_1,0.5932203389830508,1
192,k141_813593_3,0.711864406779661,1
193,k141_5548244_1,0.1694915254237288,0
194,k141_7227365_1,0.6101694915254238,1
195,k141_6313483_1,0.4745762711864407,0
196,k141_6313483_7,0.6271186440677966,1
197,k141_3412398_1,0.6949152542372882,1
198,k141_2877374_1,0.4576271186440678,0
199,k141_2877401_11,0.4067796610169492,0
200,k141_5854630_1,0.423728813559322,0
201,k141_7612070_1,0.1694915254237288,0
202,k141_1045689_1,0.3728813559322034,0
203,k141_283068_4,0.22033898305084745,0
204,k141_8683135_1,0.5423728813559322,1
205,k141_5475123_5,0.3220338983050847,0
206,k141_2574111_4,0.6271186440677966,1
207,k141_5934414_13,0.4576271186440678,0
208,k141_6849648_1,0.5084745762711864,1
209,k141_3568526_9,0.15254237288135594,0
210,k141_1887780_1,0.15254237288135594,0
211,k141_2041776_5,0.5254237288135594,1
212,k141_3569198_5,0.3728813559322034,0
213,k141_8225743_1,0.3898305084745763,0
214,k141_6087424_3,0.6101694915254238,1
215,k141_7464042_1,0.288135593220339,0
216,k141_7464042_8,0.559322033898305,1
217,k141_3339548_6,0.7796610169491526,1
218,k141_1966835_4,0.5254237288135594,1
219,k141_5937250_1,0.3050847457627119,0
220,k141_5937250_3,0.6440677966101694,1
221,k141_2044612_3,0.4067796610169492,0
222,k141_9222019_5,0.6610169491525424,1
223,k141_3192206_1,0.7288135593220338,1
224,k141_7161177_1,0.23728813559322035,0
225,k141_216164_6,0.3559322033898305,0
226,k141_901202_1,0.6949152542372882,1
227,k141_291034_1,0.3898305084745763,0
228,k141_826532_1,0.5423728813559322,1
229,k141_8691161_1,0.3220338983050847,0
230,k141_6781741_4,0.3559322033898305,0
231,k141_8461348_1,0.6610169491525424,1
232,k141_8842872_6,0.423728813559322,0
233,k141_5483458_12,0.4745762711864407,0
234,k141_2887537_9,0.4406779661016949,0
235,k141_9149283_12,0.288135593220339,0
236,k141_7470522_1,0.3898305084745763,0
237,k141_7470522_11,0.6271186440677966,1
238,k141_4035534_9,0.4576271186440678,0
239,k141_750661_4,0.4406779661016949,0
240,k141_1057164_15,0.711864406779661,1
241,k141_3118194_1,0.3559322033898305,0
242,k141_3118194_9,0.5423728813559322,1
243,k141_8844823_2,0.4915254237288136,0
244,k141_1057864_1,0.9491525423728814,1
245,k141_600415_5,0.2711864406779661,0
246,k141_1362571_8,0.4745762711864407,0
247,k141_141138_1,0.3050847457627119,0
248,k141_3578681_9,0.6440677966101694,1
249,k141_5794896_15,0.4406779661016949,0
250,k141_1363812_1,0.559322033898305,1
251,k141_3808782_1,0.6779661016949152,1
252,k141_8696984_1,0.6779661016949152,1
253,k141_297558_1,0.423728813559322,0
254,k141_5797966_1,0.23728813559322035,0
255,k141_6331492_1,0.5423728813559322,1
256,k141_7169209_1,0.2033898305084746,0
257,k141_3352328_1,0.288135593220339,0
258,k141_8393432_7,0.4576271186440678,0
259,k141_2894078_1,0.3898305084745763,0
260,k141_6407056_1,0.4406779661016949,0
261,k141_6407056_9,0.3898305084745763,0
262,k141_8622326_1,0.423728813559322,0
263,k141_7859178_5,0.4745762711864407,0
264,k141_5264625_6,0.6271186440677966,1
265,k141_5110833_4,0.288135593220339,0
266,k141_6255292_1,0.5932203389830508,1
267,k141_9312468_1,0.5932203389830508,1
268,k141_990104_2,0.3728813559322034,0
269,k141_5418021_1,0.7288135593220338,1
270,k141_8090380_3,0.6949152542372882,1
271,k141_7784742_1,0.22033898305084745,0
272,k141_1447997_6,0.6271186440677966,1
273,k141_1294353_1,0.4915254237288136,0
274,k141_1294353_24,0.4576271186440678,0
275,k141_1678582_6,0.1016949152542373,0
276,k141_6259561_1,0.576271186440678,1
277,k141_992393_3,0.4915254237288136,0
278,k141_8474090_1,0.1694915254237288,0
279,k141_8474090_4,0.3559322033898305,0
280,k141_2213048_1,0.559322033898305,1
