,id,probability,classification
68,k141_5644664_4,0.3898305084745763,0
69,k141_1210150_5,0.1694915254237288,0
70,k141_1494813_5,0.3898305084745763,0
71,k141_5361134_1,0.6610169491525424,1
72,k141_415958_11,0.3389830508474576,0
73,k141_870259_1,0.5423728813559322,1
74,k141_5817330_11,0.3220338983050847,0
75,k141_4168886_1,0.4745762711864407,0
76,k141_4168886_11,0.22033898305084745,0
77,k141_1610671_1,0.6949152542372882,1
78,k141_5931869_8,0.423728813559322,0
79,k141_6785274_1,0.576271186440678,1
80,k141_190677_3,0.22033898305084745,0
81,k141_4227432_2,0.3898305084745763,0
82,k141_3147535_1,0.423728813559322,0
83,k141_3147535_7,0.4406779661016949,0
84,k141_5989869_1,0.1016949152542373,0
85,k141_3149046_3,0.5254237288135594,1
86,k141_2979057_11,0.3559322033898305,0
87,k141_3774576_1,0.22033898305084745,0
88,k141_1557463_1,0.3728813559322034,0
89,k141_1671914_4,0.1694915254237288,0
90,k141_1330938_1,0.3559322033898305,0
91,k141_6733596_1,0.03389830508474576,0
92,k141_763750_1,0.5254237288135594,1
93,k141_6903784_3,0.13559322033898305,0
94,k141_1901964_1,0.22033898305084745,0
95,k141_5257305_3,0.13559322033898305,0
96,k141_3550803_1,0.15254237288135594,0
97,k141_6564183_1,0.15254237288135594,0
98,k141_6564183_5,0.4067796610169492,0
99,k141_7078189_1,0.9152542372881356,1
100,k141_6396962_8,0.3728813559322034,0
101,k141_5543570_1,0.559322033898305,1
102,k141_5543818_8,0.4406779661016949,0
103,k141_1680242_3,0.711864406779661,1
104,k141_4864422_1,0.3050847457627119,0
105,k141_4411594_4,0.2711864406779661,0
106,k141_4013713_2,0.2542372881355932,0
107,k141_2251254_1,0.23728813559322035,0
108,k141_3729615_1,0.3389830508474576,0
109,k141_7197254_8,0.288135593220339,0
110,k141_4753154_1,0.4745762711864407,0
111,k141_4753154_5,0.4576271186440678,0
112,k141_2138278_5,0.423728813559322,0
113,k141_2709043_1,0.4745762711864407,0
114,k141_1344225_3,0.559322033898305,1
115,k141_2029880_1,0.3559322033898305,0
116,k141_6863258_1,0.05084745762711865,0
117,k141_5386185_3,0.2711864406779661,0
118,k141_6524927_1,0.3559322033898305,0
119,k141_3567434_1,0.3728813559322034,0
120,k141_217078_1,0.3050847457627119,0
121,k141_1126507_1,0.1016949152542373,0
122,k141_104285_1,0.5423728813559322,1
123,k141_1866241_3,0.576271186440678,1
124,k141_1923856_8,0.3220338983050847,0
125,k141_3572575_1,0.05084745762711865,0
126,k141_3916169_1,0.4915254237288136,0
127,k141_6703187_1,0.3050847457627119,0
128,k141_1928333_4,0.5084745762711864,1
129,k141_3521586_1,0.3728813559322034,0
130,k141_6706476_5,0.6610169491525424,1
131,k141_6252419_1,0.23728813559322035,0
132,k141_5570931_1,0.22033898305084745,0
