,id,probability,classification
116,k141_6830487_3,0.15254237288135594,0
117,k141_6120967_1,0.3389830508474576,0
118,k141_3884414_1,0.6440677966101694,1
119,k141_3938720_1,0.7457627118644068,1
120,k141_1046949_5,0.423728813559322,0
121,k141_6558134_1,0.06779661016949153,0
122,k141_4866255_1,0.15254237288135594,0
123,k141_1593062_7,0.2033898305084746,0
124,k141_4594258_7,0.4067796610169492,0
125,k141_992212_1,0.3050847457627119,0
126,k141_992212_9,0.3389830508474576,0
127,k141_4157192_4,0.11864406779661017,0
128,k141_4703395_5,0.5932203389830508,1
129,k141_5794351_1,0.2033898305084746,0
130,k141_4922348_1,0.0847457627118644,0
131,k141_4922411_6,0.5254237288135594,1
132,k141_284667_5,0.3559322033898305,0
133,k141_339099_1,0.2033898305084746,0
134,k141_4703756_1,0.3728813559322034,0
135,k141_5904057_3,0.15254237288135594,0
136,k141_4595219_1,0.3559322033898305,0
137,k141_3558657_1,0.1694915254237288,0
138,k141_3558657_9,0.4576271186440678,0
139,k141_993356_9,0.7627118644067796,1
140,k141_2521520_7,0.4406779661016949,0
141,k141_5140427_1,0.2711864406779661,0
142,k141_1484120_1,0.2033898305084746,0
143,k141_4812692_1,0.2033898305084746,0
144,k141_448079_2,0.423728813559322,0
145,k141_1594515_5,0.22033898305084745,0
146,k141_3286004_1,0.711864406779661,1
147,k141_1484596_1,0.5084745762711864,1
148,k141_6777555_1,0.11864406779661017,0
149,k141_6777555_13,0.2711864406779661,0
150,k141_3831888_1,0.06779661016949153,0
151,k141_3230730_1,0.288135593220339,0
152,k141_1158597_1,0.4915254237288136,0
153,k141_2086202_1,0.864406779661017,1
154,k141_2086202_4,0.288135593220339,0
155,k141_1158825_11,0.4915254237288136,0
156,k141_1867525_5,0.0847457627118644,0
157,k141_176938_4,0.3220338983050847,0
158,k141_3341344_1,0.3898305084745763,0
159,k141_2086490_1,0.3559322033898305,0
160,k141_2032123_1,0.03389830508474576,0
161,k141_5087715_1,0.423728813559322,0
162,k141_3724011_4,0.6779661016949152,1
163,k141_3123558_1,0.3898305084745763,0
164,k141_1322923_6,0.4576271186440678,0
165,k141_6015363_7,0.1016949152542373,0
166,k141_5415995_1,0.3728813559322034,0
167,k141_5524741_3,0.11864406779661017,0
168,k141_4106206_13,0.7457627118644068,1
169,k141_2416250_1,0.23728813559322035,0
170,k141_3069919_14,0.22033898305084745,0
171,k141_5743458_5,0.22033898305084745,0
172,k141_1759795_7,0.7627118644067796,1
173,k141_68485_1,0.15254237288135594,0
174,k141_2961392_7,0.8813559322033898,1
175,k141_5852417_1,0.4406779661016949,0
176,k141_5034852_1,0.4067796610169492,0
177,k141_2524693_1,0.3559322033898305,0
178,k141_4652600_12,0.1694915254237288,0
179,k141_6507983_6,0.4406779661016949,0
180,k141_2906879_5,0.7796610169491526,1
181,k141_5744193_1,0.3389830508474576,0
182,k141_124908_5,0.288135593220339,0
183,k141_2362605_1,0.3559322033898305,0
184,k141_4436619_1,0.2711864406779661,0
185,k141_3780987_1,0.03389830508474576,0
186,k141_5854046_5,0.4406779661016949,0
187,k141_3890732_6,0.22033898305084745,0
188,k141_6782146_4,0.1694915254237288,0
189,k141_5909600_14,0.3050847457627119,0
190,k141_2144257_8,0.2033898305084746,0
191,k141_5473290_1,0.7627118644067796,1
192,k141_835721_1,0.0847457627118644,0
193,k141_1326247_1,0.8135593220338984,1
194,k141_5583047_4,0.423728813559322,0
195,k141_18178_9,0.13559322033898305,0
196,k141_890199_5,0.559322033898305,1
197,k141_1818861_6,0.5084745762711864,1
198,k141_4764222_4,0.7966101694915254,1
199,k141_4982520_5,0.05084745762711865,0
200,k141_5309970_5,0.423728813559322,0
201,k141_4547537_5,0.4576271186440678,0
202,k141_1383449_5,0.23728813559322035,0
203,k141_1656035_1,0.2542372881355932,0
204,k141_947112_4,0.3559322033898305,0
205,k141_6129591_7,0.01694915254237288,0
206,k141_5803788_1,0.15254237288135594,0
207,k141_3566988_1,0.2711864406779661,0
208,k141_1820769_1,0.2711864406779661,0
209,k141_2147328_1,0.13559322033898305,0
210,k141_3675033_1,0.5084745762711864,1
211,k141_3512345_4,0.6440677966101694,1
212,k141_5312025_3,0.423728813559322,0
213,k141_2422271_14,0.1864406779661017,0
214,k141_5259223_1,0.2542372881355932,0
215,k141_4603302_1,0.13559322033898305,0
216,k141_4221533_1,0.2542372881355932,0
217,k141_4385589_1,0.5932203389830508,1
218,k141_2530211_9,0.2711864406779661,0
219,k141_2530328_4,0.3728813559322034,0
220,k141_1602930_4,0.288135593220339,0
221,k141_3676147_3,0.3898305084745763,0
222,k141_6350896_4,0.0847457627118644,0
223,k141_6131550_6,0.288135593220339,0
224,k141_4167980_7,0.1864406779661017,0
225,k141_3841006_5,0.03389830508474576,0
226,k141_2260194_1,0.2033898305084746,0
227,k141_5588120_1,0.1864406779661017,0
228,k141_3951173_1,0.3559322033898305,0
229,k141_4442805_1,0.6440677966101694,1
230,k141_1659478_1,0.3050847457627119,0
231,k141_3132339_1,0.11864406779661017,0
232,k141_5860240_1,0.2711864406779661,0
233,k141_4714704_1,0.1864406779661017,0
234,k141_1113110_1,0.8813559322033898,1
235,k141_2315638_3,0.3220338983050847,0
236,k141_6679671_7,0.6101694915254238,1
237,k141_3078282_4,0.7457627118644068,1
238,k141_5043154_1,0.4067796610169492,0
239,k141_5043154_13,0.423728813559322,0
240,k141_187008_1,0.6610169491525424,1
241,k141_2532968_7,0.3389830508474576,0
242,k141_2096649_4,0.6779661016949152,1
243,k141_733144_2,0.06779661016949153,0
244,k141_5643052_1,0.23728813559322035,0
245,k141_842023_5,0.423728813559322,0
246,k141_5043552_4,0.11864406779661017,0
247,k141_4170447_1,0.3389830508474576,0
248,k141_406059_1,0.05084745762711865,0
249,k141_514400_1,0.4576271186440678,0
250,k141_514400_6,0.5423728813559322,1
251,k141_5971731_5,0.3728813559322034,0
252,k141_406400_1,0.0847457627118644,0
253,k141_297991_1,0.3559322033898305,0
254,k141_1769771_13,0.6610169491525424,1
255,k141_5698936_1,0.3220338983050847,0
256,k141_3188764_6,0.576271186440678,1
257,k141_4662188_6,0.9661016949152542,1
258,k141_1932786_1,0.5084745762711864,1
259,k141_1061706_1,0.11864406779661017,0
260,k141_3080352_1,0.1694915254237288,0
261,k141_625007_3,0.6779661016949152,1
262,k141_6245782_1,0.1864406779661017,0
263,k141_6245782_6,0.13559322033898305,0
264,k141_243114_5,0.3898305084745763,0
265,k141_6517985_1,0.06779661016949153,0
266,k141_2752617_1,0.6610169491525424,1
267,k141_4663301_1,0.6779661016949152,1
268,k141_790752_1,0.3050847457627119,0
269,k141_3845567_1,0.15254237288135594,0
270,k141_3026458_1,0.22033898305084745,0
271,k141_3026458_6,0.2711864406779661,0
272,k141_5046249_9,0.4067796610169492,0
273,k141_3081901_4,0.6610169491525424,1
274,k141_5974419_1,0.288135593220339,0
275,k141_571674_11,0.3728813559322034,0
276,k141_627170_1,0.6610169491525424,1
277,k141_3519265_1,0.7457627118644068,1
278,k141_2646254_1,0.2542372881355932,0
279,k141_3409724_1,0.6440677966101694,1
280,k141_791769_4,0.1694915254237288,0
281,k141_1718933_12,0.22033898305084745,0
282,k141_1663352_1,0.0,0
283,k141_409836_7,0.11864406779661017,0
284,k141_4009861_1,0.6610169491525424,1
285,k141_245890_1,0.1016949152542373,0
286,k141_4502438_3,0.6949152542372882,1
287,k141_3301841_7,0.423728813559322,0
288,k141_2430374_5,0.423728813559322,0
289,k141_6520721_6,0.11864406779661017,0
290,k141_6466727_1,0.0847457627118644,0
291,k141_4774015_1,0.4406779661016949,0
292,k141_464326_1,0.8983050847457628,1
293,k141_2647927_1,0.2033898305084746,0
294,k141_5594240_1,0.3728813559322034,0
295,k141_5594240_6,0.6271186440677966,1
296,k141_5048096_1,0.6610169491525424,1
297,k141_4993207_4,0.4576271186440678,0
298,k141_1337692_12,0.7627118644067796,1
299,k141_1829729_1,0.6779661016949152,1
300,k141_1936382_5,0.5254237288135594,1
301,k141_6304271_6,0.3050847457627119,0
302,k141_6793633_8,0.5932203389830508,1
303,k141_1993083_1,0.3050847457627119,0
304,k141_4666260_1,0.8305084745762712,1
305,k141_3683830_1,0.4745762711864407,0
306,k141_5921810_1,0.8135593220338984,1
307,k141_4066707_1,0.2711864406779661,0
308,k141_2593629_1,0.15254237288135594,0
309,k141_2321853_5,0.5932203389830508,1
310,k141_3358951_1,0.03389830508474576,0
311,k141_2704201_1,0.03389830508474576,0
312,k141_2211125_5,0.1016949152542373,0
313,k141_4941198_6,0.1864406779661017,0
314,k141_5814756_14,0.4576271186440678,0
315,k141_902399_1,0.2033898305084746,0
316,k141_4395722_1,0.3728813559322034,0
317,k141_3850015_5,0.423728813559322,0
318,k141_5104788_1,0.576271186440678,1
319,k141_1394964_11,0.1694915254237288,0
320,k141_5596822_1,0.8305084745762712,1
321,k141_5596822_6,0.2542372881355932,0
322,k141_5487176_1,0.288135593220339,0
323,k141_903409_4,0.22033898305084745,0
324,k141_6306639_1,0.3559322033898305,0
325,k141_6524316_4,0.15254237288135594,0
326,k141_1776846_4,0.2711864406779661,0
327,k141_4614736_6,0.423728813559322,0
328,k141_4614736_9,0.1016949152542373,0
329,k141_1340850_15,0.22033898305084745,0
330,k141_904159_4,0.0847457627118644,0
331,k141_4178297_4,0.1864406779661017,0
332,k141_3305733_3,0.7627118644067796,1
333,k141_6415230_1,0.4406779661016949,0
334,k141_4887650_1,0.06779661016949153,0
335,k141_5106098_11,0.7796610169491526,1
336,k141_1668923_1,0.423728813559322,0
337,k141_1668923_10,0.6949152542372882,1
338,k141_3142438_1,0.6779661016949152,1
339,k141_5488580_13,0.3220338983050847,0
340,k141_5544465_1,0.3050847457627119,0
341,k141_962102_4,0.1864406779661017,0
342,k141_2160938_1,0.7288135593220338,1
343,k141_4834048_5,0.4406779661016949,0
344,k141_1015242_1,0.1694915254237288,0
345,k141_4180171_3,0.3559322033898305,0
346,k141_4235546_4,0.3559322033898305,0
347,k141_3035184_1,0.03389830508474576,0
348,k141_3035184_3,0.4745762711864407,0
349,k141_4291881_1,0.5423728813559322,1
350,k141_4345792_11,0.6271186440677966,1
351,k141_35685_10,0.6949152542372882,1
352,k141_3474534_1,0.4406779661016949,0
353,k141_1181052_1,0.3389830508474576,0
354,k141_1344155_6,0.03389830508474576,0
355,k141_4946240_1,0.4067796610169492,0
356,k141_3691012_9,0.4067796610169492,0
357,k141_3036268_5,0.23728813559322035,0
358,k141_2109049_1,0.5932203389830508,1
359,k141_418307_1,0.3389830508474576,0
360,k141_145412_1,0.1864406779661017,0
361,k141_145412_10,0.3559322033898305,0
362,k141_2054296_1,0.2542372881355932,0
363,k141_4346962_10,0.6101694915254238,1
364,k141_691520_1,0.4576271186440678,0
365,k141_1127124_1,0.2711864406779661,0
366,k141_1127124_5,0.3559322033898305,0
367,k141_6746973_4,0.13559322033898305,0
368,k141_4620337_1,0.4745762711864407,0
369,k141_3910126_1,0.23728813559322035,0
370,k141_4347875_4,0.7457627118644068,1
371,k141_1018546_1,0.2711864406779661,0
372,k141_1018546_5,0.4576271186440678,0
373,k141_2383673_1,0.4067796610169492,0
374,k141_1237351_1,0.2711864406779661,0
375,k141_2001967_1,0.2542372881355932,0
376,k141_2001967_5,0.2711864406779661,0
377,k141_2928810_6,0.576271186440678,1
378,k141_5930152_10,0.2711864406779661,0
379,k141_2820822_1,0.2033898305084746,0
380,k141_4183935_4,0.3559322033898305,0
381,k141_4402865_6,0.7457627118644068,1
382,k141_256074_1,0.7288135593220338,1
383,k141_256074_10,0.3728813559322034,0
384,k141_3693404_1,0.2542372881355932,0
385,k141_3530157_1,0.6440677966101694,1
386,k141_4948767_4,0.3898305084745763,0
387,k141_3693900_4,0.6610169491525424,1
388,k141_3911482_1,0.4915254237288136,0
389,k141_6914235_1,0.3898305084745763,0
390,k141_2003082_17,0.4576271186440678,0
391,k141_5112974_5,0.3559322033898305,0
392,k141_3911830_1,0.4915254237288136,0
393,k141_1075897_9,0.22033898305084745,0
394,k141_639677_1,0.6610169491525424,1
395,k141_639677_4,0.5932203389830508,1
396,k141_2441954_1,0.9830508474576272,1
397,k141_6969325_4,0.1864406779661017,0
398,k141_2659265_1,0.4576271186440678,0
399,k141_6642047_5,0.7288135593220338,1
400,k141_6315331_1,0.22033898305084745,0
401,k141_6315331_7,0.711864406779661,1
402,k141_4623137_14,0.5254237288135594,1
403,k141_6423287_1,0.11864406779661017,0
404,k141_584937_4,0.13559322033898305,0
405,k141_2767641_1,0.4576271186440678,0
406,k141_913319_1,0.0847457627118644,0
407,k141_3424493_3,0.423728813559322,0
408,k141_6371214_13,0.2033898305084746,0
409,k141_530835_1,0.4406779661016949,0
410,k141_4186430_9,0.5084745762711864,1
411,k141_1460325_5,0.4915254237288136,0
412,k141_3913565_6,0.4067796610169492,0
413,k141_5878002_1,0.3389830508474576,0
414,k141_6643383_16,0.288135593220339,0
415,k141_6097367_7,0.3728813559322034,0
416,k141_3314989_1,0.06779661016949153,0
417,k141_2169037_1,0.01694915254237288,0
418,k141_751092_1,0.15254237288135594,0
419,k141_751092_7,0.3389830508474576,0
420,k141_3642352_13,0.11864406779661017,0
421,k141_2715716_1,0.3728813559322034,0
422,k141_1895317_7,0.8305084745762712,1
423,k141_6863396_8,0.1016949152542373,0
424,k141_4516840_1,0.2033898305084746,0
425,k141_3534329_1,0.3050847457627119,0
426,k141_4571020_1,0.11864406779661017,0
427,k141_5879139_1,0.13559322033898305,0
428,k141_4571348_5,0.3898305084745763,0
429,k141_4187790_1,0.3389830508474576,0
430,k141_4079876_7,0.5423728813559322,1
431,k141_478325_1,0.2711864406779661,0
432,k141_2389434_1,0.0847457627118644,0
433,k141_5990031_3,0.5084745762711864,1
434,k141_6864713_1,0.4067796610169492,0
435,k141_6645674_9,0.3898305084745763,0
436,k141_973008_7,0.423728813559322,0
437,k141_2336365_1,0.2711864406779661,0
438,k141_6918946_1,0.13559322033898305,0
439,k141_6918946_12,0.23728813559322035,0
440,k141_753503_1,0.4915254237288136,0
441,k141_5881325_7,0.2711864406779661,0
442,k141_6646768_1,0.288135593220339,0
443,k141_6646768_6,0.5423728813559322,1
444,k141_4573268_6,0.3898305084745763,0
445,k141_4081517_1,0.711864406779661,1
446,k141_1025941_7,0.4067796610169492,0
447,k141_6210259_1,0.1864406779661017,0
448,k141_2225877_1,0.5084745762711864,1
449,k141_6155579_1,0.1694915254237288,0
450,k141_1737351_5,0.11864406779661017,0
451,k141_6809983_5,0.03389830508474576,0
452,k141_5174022_9,0.6610169491525424,1
453,k141_4083032_1,0.2542372881355932,0
454,k141_1466177_4,0.7288135593220338,1
455,k141_3101667_1,0.6101694915254238,1
456,k141_2828937_1,0.2542372881355932,0
457,k141_3811118_4,0.3050847457627119,0
458,k141_3156055_1,0.2542372881355932,0
459,k141_3485828_1,0.03389830508474576,0
460,k141_6429192_1,0.6779661016949152,1
461,k141_3975728_1,0.423728813559322,0
462,k141_1954682_1,0.1864406779661017,0
463,k141_2120378_1,0.06779661016949153,0
464,k141_6922011_11,0.6440677966101694,1
465,k141_1355984_6,0.2542372881355932,0
466,k141_429822_5,0.6779661016949152,1
467,k141_265827_1,0.3220338983050847,0
468,k141_2774325_2,0.3050847457627119,0
469,k141_5884816_10,0.22033898305084745,0
470,k141_102196_1,0.2542372881355932,0
471,k141_102196_14,0.0847457627118644,0
472,k141_4903844_1,0.3220338983050847,0
473,k141_4631219_1,0.5254237288135594,1
474,k141_1630381_1,0.3898305084745763,0
475,k141_4248366_19,0.2711864406779661,0
476,k141_5995412_1,0.1864406779661017,0
477,k141_5177235_5,0.1016949152542373,0
478,k141_1248876_5,0.3559322033898305,0
479,k141_4794621_4,0.3050847457627119,0
480,k141_1631592_1,0.3898305084745763,0
481,k141_6758724_1,0.3898305084745763,0
482,k141_3159962_1,0.2542372881355932,0
483,k141_4960404_3,0.288135593220339,0
484,k141_1686279_1,0.8135593220338984,1
485,k141_2230416_4,0.3728813559322034,0
486,k141_6380520_1,0.1864406779661017,0
487,k141_6380520_5,0.3050847457627119,0
488,k141_4906375_1,0.4576271186440678,0
489,k141_1141693_6,0.3050847457627119,0
490,k141_3214362_3,0.3050847457627119,0
491,k141_540767_1,0.576271186440678,1
492,k141_5452017_1,0.3389830508474576,0
493,k141_1359016_5,0.1864406779661017,0
494,k141_6760000_3,0.06779661016949153,0
495,k141_3214705_23,0.05084745762711865,0
496,k141_6707385_1,0.0,0
497,k141_6597324_3,0.15254237288135594,0
498,k141_2505966_6,0.6101694915254238,1
499,k141_2124255_1,0.4576271186440678,0
500,k141_2560953_1,0.3559322033898305,0
501,k141_2998602_1,0.7457627118644068,1
502,k141_2998602_6,0.4406779661016949,0
503,k141_1687735_1,0.4406779661016949,0
504,k141_6217677_6,0.3050847457627119,0
505,k141_6873976_1,0.2542372881355932,0
506,k141_6873976_7,0.4915254237288136,0
507,k141_3051566_5,0.23728813559322035,0
508,k141_1634779_1,0.22033898305084745,0
509,k141_6383225_1,0.6440677966101694,1
510,k141_6762070_6,0.711864406779661,1
511,k141_2179859_1,0.288135593220339,0
512,k141_2179859_18,0.2542372881355932,0
513,k141_5999599_5,0.423728813559322,0
514,k141_4417575_6,0.13559322033898305,0
515,k141_3381480_1,0.6101694915254238,1
516,k141_1361177_3,0.4576271186440678,0
517,k141_1689300_1,0.5932203389830508,1
518,k141_1689300_4,0.15254237288135594,0
519,k141_708602_4,0.6101694915254238,1
520,k141_1252641_3,0.2542372881355932,0
521,k141_2999978_6,0.22033898305084745,0
522,k141_4144506_1,0.4915254237288136,0
523,k141_2617983_1,0.4915254237288136,0
524,k141_4690060_1,0.576271186440678,1
525,k141_4144739_1,0.6271186440677966,1
526,k141_4144739_7,0.4915254237288136,0
527,k141_3926395_1,0.576271186440678,1
528,k141_5781715_1,0.15254237288135594,0
529,k141_5781715_5,0.06779661016949153,0
530,k141_271877_1,0.2711864406779661,0
531,k141_6546295_5,0.288135593220339,0
532,k141_6491989_7,0.6610169491525424,1
533,k141_6818437_4,0.3898305084745763,0
534,k141_4690870_1,0.559322033898305,1
535,k141_3164464_7,0.5423728813559322,1
536,k141_3328079_1,0.3050847457627119,0
537,k141_490873_1,1.0,1
538,k141_490873_4,0.3728813559322034,0
539,k141_1963700_1,0.576271186440678,1
