,id,probability,classification
56,k141_5246033_1,0.6101694915254238,1
57,k141_2790874_13,0.2711864406779661,0
58,k141_6392510_1,0.4067796610169492,0
59,k141_1591836_5,0.23728813559322035,0
60,k141_2792380_1,0.1016949152542373,0
61,k141_6556623_1,0.4745762711864407,0
62,k141_6884580_1,0.6101694915254238,1
63,k141_4047239_4,0.1016949152542373,0
64,k141_3228611_1,0.3220338983050847,0
65,k141_1210325_1,0.7627118644067796,1
66,k141_228167_2,0.3559322033898305,0
67,k141_4211671_6,0.2542372881355932,0
68,k141_2574684_1,0.1694915254237288,0
69,k141_1593156_1,0.3220338983050847,0
70,k141_1593156_7,0.23728813559322035,0
71,k141_11260_1,0.7457627118644068,1
72,k141_5685458_4,0.6949152542372882,1
73,k141_6503737_5,0.22033898305084745,0
74,k141_2357750_16,0.3220338983050847,0
75,k141_3066820_5,0.288135593220339,0
76,k141_3993847_1,0.0847457627118644,0
77,k141_2903127_1,0.11864406779661017,0
78,k141_2903127_9,0.3559322033898305,0
79,k141_340018_1,0.3559322033898305,0
80,k141_229807_1,0.2033898305084746,0
81,k141_3722401_1,0.22033898305084745,0
82,k141_1757132_5,0.576271186440678,1
83,k141_2740059_1,0.559322033898305,1
84,k141_5468618_1,0.2711864406779661,0
85,k141_3886530_1,0.0847457627118644,0
86,k141_1704074_1,0.3220338983050847,0
87,k141_1704074_4,0.6440677966101694,1
88,k141_6395911_5,0.2033898305084746,0
89,k141_5250794_1,0.7288135593220338,1
90,k141_2795926_1,0.3389830508474576,0
91,k141_5851014_3,0.6440677966101694,1
92,k141_2032530_1,0.01694915254237288,0
93,k141_3396672_5,0.3728813559322034,0
94,k141_3778786_1,0.4576271186440678,0
95,k141_3778786_12,0.6271186440677966,1
96,k141_3069563_1,0.6610169491525424,1
97,k141_3069563_12,0.9830508474576272,1
98,k141_4925875_1,0.3389830508474576,0
99,k141_6889843_1,0.2711864406779661,0
100,k141_4107139_1,0.423728813559322,0
101,k141_5525642_4,0.423728813559322,0
102,k141_1269846_3,0.711864406779661,1
103,k141_2088537_13,0.4067796610169492,0
104,k141_6016613_8,0.847457627118644,1
105,k141_3070583_14,0.288135593220339,0
106,k141_6671590_6,0.9322033898305084,1
107,k141_1652863_1,0.3559322033898305,0
108,k141_561395_7,0.3050847457627119,0
109,k141_4162495_3,0.6271186440677966,1
110,k141_1270624_6,0.4406779661016949,0
111,k141_5090168_1,0.3220338983050847,0
112,k141_1325429_1,0.288135593220339,0
113,k141_6891235_1,0.559322033898305,1
114,k141_6891235_11,0.0847457627118644,0
115,k141_5636893_1,0.576271186440678,1
116,k141_5256355_3,0.3898305084745763,0
117,k141_1107965_1,0.6779661016949152,1
118,k141_3837310_9,0.8305084745762712,1
119,k141_3018489_8,0.423728813559322,0
120,k141_1272979_3,0.2711864406779661,0
121,k141_1109232_1,0.4576271186440678,0
122,k141_2638745_1,0.3898305084745763,0
123,k141_1328550_1,0.6440677966101694,1
124,k141_1328550_6,0.6101694915254238,1
125,k141_5311826_17,0.559322033898305,1
126,k141_5311903_1,0.8135593220338984,1
127,k141_5148219_7,0.6440677966101694,1
128,k141_4984588_1,0.6440677966101694,1
129,k141_4984588_10,0.3389830508474576,0
130,k141_5367142_1,0.7627118644067796,1
131,k141_1165572_1,0.3220338983050847,0
132,k141_1602266_10,0.288135593220339,0
133,k141_6349985_8,0.3389830508474576,0
134,k141_6841482_6,0.4067796610169492,0
135,k141_2258853_1,0.15254237288135594,0
136,k141_675445_7,0.423728813559322,0
137,k141_512023_1,0.288135593220339,0
138,k141_950621_1,0.3220338983050847,0
139,k141_5151203_1,0.3728813559322034,0
140,k141_2533213_1,0.5084745762711864,1
141,k141_4769921_1,0.22033898305084745,0
142,k141_4769921_10,0.15254237288135594,0
143,k141_4769927_1,0.5254237288135594,1
144,k141_6899274_1,0.711864406779661,1
145,k141_6571258_6,0.288135593220339,0
146,k141_4716466_4,0.3220338983050847,0
147,k141_461065_1,0.1864406779661017,0
148,k141_461065_11,0.2542372881355932,0
149,k141_1169818_6,0.0847457627118644,0
150,k141_842657_5,0.3559322033898305,0
151,k141_5590498_1,0.3220338983050847,0
152,k141_6954542_1,0.4576271186440678,0
153,k141_6025757_1,0.01694915254237288,0
154,k141_3243516_4,0.423728813559322,0
155,k141_4172000_1,0.2542372881355932,0
156,k141_4172000_4,0.1694915254237288,0
157,k141_789978_5,0.3898305084745763,0
158,k141_6246147_1,0.847457627118644,1
159,k141_5645253_1,0.4915254237288136,0
160,k141_3299998_5,0.22033898305084745,0
161,k141_5537472_3,0.4915254237288136,0
162,k141_1390822_5,0.11864406779661017,0
163,k141_4772767_1,0.1864406779661017,0
164,k141_4772767_5,0.423728813559322,0
165,k141_4447378_3,0.23728813559322035,0
166,k141_5701651_1,0.5932203389830508,1
167,k141_3245576_1,0.6610169491525424,1
168,k141_1500071_1,0.06779661016949153,0
169,k141_1500071_11,0.3220338983050847,0
170,k141_4664666_3,0.711864406779661,1
171,k141_3466901_2,0.2711864406779661,0
172,k141_2537558_2,0.288135593220339,0
173,k141_5975800_3,0.3220338983050847,0
174,k141_3467108_1,0.6779661016949152,1
175,k141_3467108_2,0.3559322033898305,0
176,k141_2648279_1,0.4576271186440678,0
177,k141_4720563_18,0.3898305084745763,0
178,k141_192791_2,0.6440677966101694,1
179,k141_6359642_3,0.13559322033898305,0
180,k141_2813351_6,0.3050847457627119,0
181,k141_3085212_1,0.0847457627118644,0
182,k141_6196373_2,0.6271186440677966,1
183,k141_1776794_3,0.4406779661016949,0
184,k141_903900_3,0.05084745762711865,0
185,k141_85718_1,0.2542372881355932,0
186,k141_85718_4,0.1694915254237288,0
187,k141_1939675_1,0.6610169491525424,1
188,k141_6578851_17,0.288135593220339,0
189,k141_6307405_1,0.4067796610169492,0
190,k141_6470716_1,0.2542372881355932,0
191,k141_4996852_4,0.7966101694915254,1
192,k141_5651709_1,0.4915254237288136,0
193,k141_5161531_3,0.1694915254237288,0
194,k141_1725713_1,0.7627118644067796,1
195,k141_1997920_1,0.3220338983050847,0
196,k141_4454350_11,0.5423728813559322,1
197,k141_2708874_1,0.6610169491525424,1
198,k141_198327_5,0.2711864406779661,0
199,k141_3308712_6,0.13559322033898305,0
200,k141_1942600_7,0.22033898305084745,0
201,k141_1016333_8,0.23728813559322035,0
202,k141_3800194_1,0.6610169491525424,1
203,k141_6528716_4,0.2542372881355932,0
204,k141_5275133_4,0.0847457627118644,0
205,k141_580834_7,0.23728813559322035,0
206,k141_6583062_1,0.1694915254237288,0
207,k141_746324_2,0.7627118644067796,1
208,k141_2492044_1,0.8305084745762712,1
209,k141_4947705_1,0.4745762711864407,0
210,k141_2928188_5,0.01694915254237288,0
211,k141_856011_1,0.13559322033898305,0
212,k141_3584557_1,0.3389830508474576,0
213,k141_2874568_1,0.288135593220339,0
214,k141_2657492_1,0.1864406779661017,0
215,k141_2384637_1,0.23728813559322035,0
216,k141_5003092_6,0.2033898305084746,0
217,k141_6259123_1,0.22033898305084745,0
218,k141_1075326_1,0.3728813559322034,0
219,k141_3256292_1,0.576271186440678,1
220,k141_2658305_1,0.1694915254237288,0
221,k141_6204723_1,0.2542372881355932,0
222,k141_5824675_4,0.5423728813559322,1
223,k141_1021653_6,0.03389830508474576,0
224,k141_1894202_1,0.8305084745762712,1
225,k141_3751902_7,0.06779661016949153,0
226,k141_5169831_1,0.2711864406779661,0
227,k141_5169831_6,0.3728813559322034,0
228,k141_2551638_1,0.5254237288135594,1
229,k141_1624015_1,0.1694915254237288,0
230,k141_2552518_1,0.23728813559322035,0
231,k141_6973290_10,0.5932203389830508,1
232,k141_6536532_1,0.3389830508474576,0
233,k141_4954216_1,0.22033898305084745,0
234,k141_809397_1,0.4067796610169492,0
235,k141_3044341_3,0.15254237288135594,0
236,k141_6154877_1,0.6949152542372882,1
237,k141_534860_1,0.576271186440678,1
238,k141_534860_9,0.6440677966101694,1
239,k141_5881595_1,0.4576271186440678,0
240,k141_6647176_5,0.5932203389830508,1
241,k141_4956377_14,0.6101694915254238,1
242,k141_2500799_1,0.6440677966101694,1
243,k141_4575128_1,0.9830508474576272,1
244,k141_429302_5,0.23728813559322035,0
245,k141_4846612_1,0.6610169491525424,1
246,k141_5503329_1,0.4406779661016949,0
247,k141_5503329_6,0.7457627118644068,1
248,k141_2666457_27,0.4915254237288136,0
249,k141_6378121_1,0.0847457627118644,0
250,k141_1192600_3,0.3220338983050847,0
251,k141_5994804_1,0.0847457627118644,0
252,k141_4030154_1,0.4745762711864407,0
253,k141_4030154_5,0.2033898305084746,0
254,k141_5122719_1,0.7966101694915254,1
255,k141_5013401_7,0.22033898305084745,0
256,k141_2831847_7,0.423728813559322,0
257,k141_921197_1,0.23728813559322035,0
258,k141_3870844_9,0.3389830508474576,0
259,k141_4032851_5,0.7288135593220338,1
260,k141_2398248_6,0.6271186440677966,1
261,k141_3980882_1,0.2711864406779661,0
262,k141_3980882_6,0.8983050847457628,1
263,k141_160457_5,0.3389830508474576,0
264,k141_2779502_6,0.4406779661016949,0
265,k141_1526149_10,0.6271186440677966,1
266,k141_3270031_1,0.2033898305084746,0
267,k141_597979_6,0.4067796610169492,0
268,k141_1145437_3,0.288135593220339,0
269,k141_5401010_3,0.4406779661016949,0
270,k141_6436590_12,0.1694915254237288,0
271,k141_3927474_1,0.2542372881355932,0
272,k141_5891663_1,0.05084745762711865,0
