,id,probability,classification
69,k141_4049365_4,0.4067796610169492,0
70,k141_6209764_1,0.1016949152542373,0
71,k141_3538681_6,0.423728813559322,0
72,k141_7234423_6,0.1864406779661017,0
73,k141_355224_5,0.1694915254237288,0
74,k141_7007415_1,0.5423728813559322,1
75,k141_3141192_14,0.05084745762711865,0
76,k141_2572967_1,0.3898305084745763,0
77,k141_128979_11,0.4406779661016949,0
78,k141_1833779_8,0.22033898305084745,0
79,k141_1378713_1,0.3559322033898305,0
80,k141_6154789_9,0.3898305084745763,0
81,k141_6667977_11,0.2542372881355932,0
82,k141_5814227_1,0.4915254237288136,0
83,k141_4393288_6,0.1864406779661017,0
84,k141_1095487_1,0.2542372881355932,0
85,k141_2631787_4,0.6949152542372882,1
86,k141_5588780_7,0.6779661016949152,1
87,k141_5986643_21,0.423728813559322,0
88,k141_6726410_5,0.6610169491525424,1
89,k141_926229_5,0.4067796610169492,0
90,k141_3201758_1,0.6610169491525424,1
91,k141_4508975_10,0.3050847457627119,0
92,k141_5249105_1,0.15254237288135594,0
93,k141_5987059_1,0.6779661016949152,1
94,k141_1211418_1,0.6101694915254238,1
95,k141_2350326_1,0.23728813559322035,0
96,k141_1610781_1,0.1864406779661017,0
97,k141_6501053_1,0.6610169491525424,1
98,k141_2408048_1,0.06779661016949153,0
99,k141_5363691_1,0.1016949152542373,0
100,k141_6673330_5,0.576271186440678,1
101,k141_1611960_12,0.13559322033898305,0
102,k141_5364433_1,0.864406779661017,1
103,k141_5364433_8,0.288135593220339,0
104,k141_5876818_1,0.3050847457627119,0
105,k141_5876818_8,0.3728813559322034,0
106,k141_1840335_1,0.4915254237288136,0
107,k141_1840335_8,0.4576271186440678,0
108,k141_2750304_5,0.1694915254237288,0
109,k141_6160965_4,0.4067796610169492,0
110,k141_3433315_1,0.6949152542372882,1
111,k141_3830809_7,0.2711864406779661,0
112,k141_4853870_1,0.4915254237288136,0
113,k141_5593874_1,0.3728813559322034,0
114,k141_2296818_6,0.6949152542372882,1
115,k141_4456794_6,0.2033898305084746,0
116,k141_4684725_1,0.9152542372881356,1
117,k141_6958867_19,0.711864406779661,1
118,k141_5254368_4,0.3050847457627119,0
119,k141_5992509_1,0.03389830508474576,0
120,k141_3435188_5,0.5084745762711864,1
121,k141_6162927_1,0.1016949152542373,0
122,k141_1274723_1,0.3389830508474576,0
123,k141_1274723_8,0.2542372881355932,0
124,k141_1332113_1,0.2542372881355932,0
125,k141_2525695_1,0.1694915254237288,0
126,k141_2015005_12,0.2711864406779661,0
127,k141_1161620_6,0.06779661016949153,0
128,k141_707204_1,0.3559322033898305,0
129,k141_3209963_1,0.6101694915254238,1
130,k141_5824774_10,0.1864406779661017,0
131,k141_6053055_11,0.3898305084745763,0
132,k141_6563533_7,0.11864406779661017,0
133,k141_1447107_4,0.2033898305084746,0
134,k141_4177246_1,0.423728813559322,0
135,k141_3722157_7,0.3559322033898305,0
136,k141_4972850_6,0.6440677966101694,1
137,k141_1334416_1,0.2542372881355932,0
138,k141_5883100_1,0.2711864406779661,0
139,k141_4349112_3,0.8305084745762712,1
140,k141_5712650_6,0.3559322033898305,0
141,k141_2927693_3,0.11864406779661017,0
142,k141_4746508_9,0.22033898305084745,0
143,k141_7078640_10,0.23728813559322035,0
144,k141_1335949_12,0.559322033898305,1
145,k141_5259899_5,0.3728813559322034,0
146,k141_199459_6,0.4915254237288136,0
147,k141_1165614_8,0.1864406779661017,0
148,k141_5486782_1,0.5254237288135594,1
149,k141_938510_1,0.3559322033898305,0
150,k141_200518_1,0.6440677966101694,1
151,k141_6908281_5,0.3728813559322034,0
152,k141_2474039_1,0.13559322033898305,0
153,k141_6115066_1,0.3389830508474576,0
154,k141_5545802_1,0.7288135593220338,1
155,k141_1906814_1,0.1694915254237288,0
156,k141_5318216_9,0.711864406779661,1
157,k141_5262433_8,0.2033898305084746,0
158,k141_1622767_1,0.6610169491525424,1
159,k141_656487_1,0.15254237288135594,0
160,k141_4067844_5,0.2711864406779661,0
161,k141_6967001_1,0.2542372881355932,0
162,k141_6967001_5,0.576271186440678,1
163,k141_4410322_1,0.1016949152542373,0
164,k141_6059401_1,0.1016949152542373,0
165,k141_6059401_14,0.6949152542372882,1
166,k141_6401053_3,0.8135593220338984,1
167,k141_6457568_4,0.3559322033898305,0
168,k141_32903_1,0.423728813559322,0
169,k141_4297262_10,0.5254237288135594,1
170,k141_4297262_12,0.0847457627118644,0
171,k141_1966874_1,0.4406779661016949,0
172,k141_5435581_1,0.1016949152542373,0
173,k141_5435628_1,0.6779661016949152,1
174,k141_3558471_1,0.3389830508474576,0
175,k141_5663114_6,0.7966101694915254,1
176,k141_91732_7,0.6949152542372882,1
177,k141_6232156_1,0.2711864406779661,0
178,k141_92017_1,0.4576271186440678,0
179,k141_6174654_1,0.0,0
180,k141_6744926_1,0.0847457627118644,0
181,k141_2025707_1,0.1864406779661017,0
182,k141_548129_6,0.0847457627118644,0
183,k141_6517896_1,0.3050847457627119,0
184,k141_6517896_10,0.6610169491525424,1
185,k141_1230924_1,0.423728813559322,0
186,k141_2140741_1,0.9491525423728814,1
187,k141_2651646_4,0.288135593220339,0
188,k141_5324924_6,0.7966101694915254,1
189,k141_4359303_1,0.06779661016949153,0
190,k141_3790980_1,0.4576271186440678,0
191,k141_3222599_1,0.22033898305084745,0
192,k141_7259290_1,0.1694915254237288,0
193,k141_3165914_1,0.4576271186440678,0
194,k141_4816070_1,0.1016949152542373,0
195,k141_4247566_1,0.7966101694915254,1
196,k141_1347611_6,0.4745762711864407,0
197,k141_4077225_10,0.05084745762711865,0
198,k141_7091157_2,0.6101694915254238,1
199,k141_4532409_1,0.4406779661016949,0
200,k141_496581_8,0.7627118644067796,1
201,k141_1634613_1,0.6610169491525424,1
202,k141_6695552_1,0.13559322033898305,0
203,k141_6695552_9,0.3898305084745763,0
204,k141_6183732_11,0.3728813559322034,0
205,k141_1748053_1,0.11864406779661017,0
206,k141_43135_1,0.1864406779661017,0
207,k141_896773_3,0.6101694915254238,1
208,k141_1466460_13,0.6779661016949152,1
209,k141_6469257_1,0.5423728813559322,1
210,k141_3854314_3,0.5084745762711864,1
211,k141_670930_5,0.6271186440677966,1
212,k141_4707740_1,0.11864406779661017,0
213,k141_4707740_10,0.559322033898305,1
214,k141_2547280_1,0.288135593220339,0
215,k141_330443_1,0.4576271186440678,0
216,k141_6584258_1,0.4406779661016949,0
217,k141_1125694_4,0.4406779661016949,0
218,k141_1296934_1,0.4067796610169492,0
219,k141_2775149_4,0.1864406779661017,0
220,k141_2547960_5,0.3559322033898305,0
221,k141_4254068_5,0.1016949152542373,0
222,k141_5163380_1,0.4915254237288136,0
223,k141_5163380_7,0.5423728813559322,1
224,k141_4481120_7,0.23728813559322035,0
225,k141_3743537_1,0.3220338983050847,0
226,k141_6301409_1,0.4067796610169492,0
227,k141_1242513_1,0.7796610169491526,1
228,k141_163140_12,0.3559322033898305,0
229,k141_105776_5,0.4406779661016949,0
230,k141_1471225_12,0.4576271186440678,0
231,k141_902367_1,0.5084745762711864,1
232,k141_2438543_1,0.22033898305084745,0
233,k141_4257404_14,0.4406779661016949,0
234,k141_3291676_8,0.3728813559322034,0
235,k141_6247767_1,0.2542372881355932,0
236,k141_1357953_10,0.3389830508474576,0
237,k141_1357953_11,0.2711864406779661,0
238,k141_1587218_2,0.3050847457627119,0
239,k141_2610871_7,0.06779661016949153,0
240,k141_2212148_1,0.22033898305084745,0
241,k141_2212148_8,0.2542372881355932,0
242,k141_3690921_1,0.2711864406779661,0
243,k141_6421081_1,0.2033898305084746,0
244,k141_4486632_3,0.5932203389830508,1
245,k141_3465236_1,0.3898305084745763,0
246,k141_4260695_16,0.1016949152542373,0
247,k141_7216794_1,0.6271186440677966,1
248,k141_4545508_1,0.3559322033898305,0
249,k141_1532546_1,0.3898305084745763,0
250,k141_7160702_4,0.3728813559322034,0
251,k141_2555744_5,0.1864406779661017,0
252,k141_2214962_7,0.06779661016949153,0
253,k141_2840812_1,0.5254237288135594,1
254,k141_4092748_1,0.2033898305084746,0
255,k141_341080_8,0.3050847457627119,0
256,k141_3126896_1,0.3220338983050847,0
