,id,probability,classification
171,k141_2478191_1,0.05084745762711865,0
172,k141_3078613_1,0.4576271186440678,0
173,k141_3078613_6,0.4067796610169492,0
174,k141_5097627_1,0.8135593220338984,1
175,k141_4444516_3,0.3898305084745763,0
176,k141_6680877_1,0.15254237288135594,0
177,k141_6680877_4,0.3050847457627119,0
178,k141_1006378_4,0.3389830508474576,0
179,k141_4335685_1,0.03389830508474576,0
180,k141_4881264_1,0.3389830508474576,0
181,k141_6901592_1,0.6610169491525424,1
182,k141_1334927_3,0.0,0
183,k141_2645519_1,0.2542372881355932,0
184,k141_626716_6,0.847457627118644,1
185,k141_1063297_1,0.3728813559322034,0
186,k141_3900551_6,0.3050847457627119,0
187,k141_300568_5,0.4745762711864407,0
188,k141_300568_7,0.15254237288135594,0
189,k141_2319619_7,0.7966101694915254,1
190,k141_1336327_5,0.05084745762711865,0
191,k141_1336327_22,0.4067796610169492,0
192,k141_1828815_1,0.8305084745762712,1
193,k141_6904141_1,0.7288135593220338,1
194,k141_2046855_27,0.4067796610169492,0
195,k141_465195_20,0.2542372881355932,0
196,k141_6522149_19,0.5932203389830508,1
197,k141_5431674_1,0.3220338983050847,0
198,k141_1721613_1,0.2711864406779661,0
199,k141_1830908_1,0.6440677966101694,1
200,k141_6085744_1,0.5084745762711864,1
201,k141_413130_17,0.288135593220339,0
202,k141_6141903_7,0.5423728813559322,1
203,k141_2379547_1,0.6610169491525424,1
204,k141_6580289_1,0.7966101694915254,1
205,k141_415994_1,0.1016949152542373,0
206,k141_4890646_8,0.1016949152542373,0
207,k141_5546815_1,0.05084745762711865,0
208,k141_5546815_7,0.5084745762711864,1
209,k141_5218697_1,0.05084745762711865,0
210,k141_6912010_1,0.4576271186440678,0
211,k141_2984730_2,0.13559322033898305,0
212,k141_2110655_1,0.2542372881355932,0
213,k141_1077208_1,0.22033898305084745,0
214,k141_1077208_6,0.2711864406779661,0
215,k141_584901_9,0.5084745762711864,1
216,k141_2387968_1,0.5932203389830508,1
217,k141_370437_1,0.5084745762711864,1
218,k141_5770361_1,0.4915254237288136,0
219,k141_5770361_16,1.0,1
220,k141_425762_5,0.2033898305084746,0
221,k141_2553127_1,0.4576271186440678,0
222,k141_2663351_4,0.3389830508474576,0
223,k141_916489_6,0.5423728813559322,1
224,k141_3864164_1,0.13559322033898305,0
225,k141_753432_1,0.5932203389830508,1
226,k141_5663554_5,0.5254237288135594,1
227,k141_1953956_1,0.3559322033898305,0
228,k141_3319689_1,0.4406779661016949,0
229,k141_2393902_1,0.3050847457627119,0
230,k141_2393902_6,0.2542372881355932,0
231,k141_6103862_1,0.3050847457627119,0
232,k141_537943_1,0.7457627118644068,1
233,k141_2558766_1,0.4576271186440678,0
234,k141_3650182_1,0.2033898305084746,0
235,k141_2559430_1,0.1694915254237288,0
236,k141_4087628_1,0.288135593220339,0
237,k141_3106527_20,0.3898305084745763,0
238,k141_3871712_1,0.4915254237288136,0
239,k141_4361730_1,0.3728813559322034,0
240,k141_4361730_61,0.1694915254237288,0
241,k141_1634458_1,0.2711864406779661,0
242,k141_434613_11,0.2711864406779661,0
243,k141_1907470_1,0.1694915254237288,0
244,k141_1907470_6,0.7457627118644068,1
245,k141_2072369_1,0.6271186440677966,1
246,k141_2509807_6,0.5254237288135594,1
