,id,probability,classification
64,k141_5960553_4,0.23728813559322035,0
65,k141_5044375_1,0.6271186440677966,1
66,k141_997665_1,0.5932203389830508,1
67,k141_7335955_6,0.4745762711864407,0
68,k141_6648732_4,0.22033898305084745,0
69,k141_1838872_1,0.6949152542372882,1
70,k141_4282034_1,0.4406779661016949,0
71,k141_6801366_1,0.5084745762711864,1
72,k141_6801366_3,0.3559322033898305,0
73,k141_5350888_1,0.3728813559322034,0
74,k141_5427122_1,0.4576271186440678,0
75,k141_9397818_1,0.7288135593220338,1
76,k141_2220454_1,0.5254237288135594,1
77,k141_6038442_1,0.3389830508474576,0
78,k141_3900529_3,0.6949152542372882,1
79,k141_9245444_4,0.3220338983050847,0
80,k141_2525618_5,0.4915254237288136,0
81,k141_7641491_1,0.3728813559322034,0
82,k141_7641491_3,0.5084745762711864,1
83,k141_769553_3,0.1694915254237288,0
84,k141_769553_5,0.4067796610169492,0
85,k141_5655965_1,0.9152542372881356,1
86,k141_2755294_3,0.2033898305084746,0
87,k141_6268211_1,0.3898305084745763,0
88,k141_4969724_8,0.6271186440677966,1
89,k141_9474886_1,0.06779661016949153,0
90,k141_9474886_5,0.4745762711864407,0
91,k141_6802308_1,0.3050847457627119,0
92,k141_4206502_1,0.6271186440677966,1
93,k141_5351788_5,0.1694915254237288,0
94,k141_1152206_1,0.2542372881355932,0
95,k141_7871552_3,0.4576271186440678,0
96,k141_4970363_2,0.3559322033898305,0
97,k141_2679643_5,0.5254237288135594,1
98,k141_3978182_1,0.423728813559322,0
99,k141_8940760_3,0.559322033898305,1
100,k141_8712644_1,0.4406779661016949,0
101,k141_8712644_2,0.288135593220339,0
102,k141_1228992_1,0.6610169491525424,1
103,k141_5887397_7,0.576271186440678,1
104,k141_5963498_1,0.3898305084745763,0
105,k141_2450970_1,0.4406779661016949,0
106,k141_2832561_4,0.7457627118644068,1
107,k141_9476098_1,0.7288135593220338,1
108,k141_9628474_1,0.6101694915254238,1
109,k141_9628474_11,0.5932203389830508,1
110,k141_3443565_3,0.2033898305084746,0
111,k141_6497914_4,0.5932203389830508,1
112,k141_7262472_1,0.2033898305084746,0
113,k141_3214871_6,0.2542372881355932,0
114,k141_2451465_3,0.4745762711864407,0
115,k141_8713723_6,0.3389830508474576,0
116,k141_9400633_1,0.6949152542372882,1
117,k141_4972004_1,0.4406779661016949,0
118,k141_4972004_3,0.3050847457627119,0
119,k141_4055354_1,0.6440677966101694,1
120,k141_7950031_4,0.7288135593220338,1
121,k141_7797350_2,0.3728813559322034,0
122,k141_2223609_1,0.3728813559322034,0
123,k141_5353864_1,0.4067796610169492,0
124,k141_2681494_1,0.4576271186440678,0
125,k141_7720930_1,0.6949152542372882,1
126,k141_7720930_4,0.9661016949152542,1
127,k141_3216272_1,0.03389830508474576,0
128,k141_1077773_1,0.288135593220339,0
129,k141_1077806_3,0.576271186440678,1
130,k141_925215_4,0.5254237288135594,1
131,k141_7721294_1,0.5932203389830508,1
132,k141_5965317_4,0.7288135593220338,1
133,k141_5125981_1,0.6779661016949152,1
134,k141_2605354_3,0.711864406779661,1
135,k141_7034763_1,0.1016949152542373,0
136,k141_7111954_1,0.423728813559322,0
137,k141_7187706_1,0.7627118644067796,1
138,k141_1689481_1,0.559322033898305,1
139,k141_6424990_1,0.7288135593220338,1
140,k141_6424990_4,0.4745762711864407,0
141,k141_2301072_1,0.2033898305084746,0
142,k141_2301072_6,0.4745762711864407,0
143,k141_3981609_3,0.6101694915254238,1
144,k141_926424_1,0.3389830508474576,0
145,k141_469650_1,0.3898305084745763,0
146,k141_1079185_8,0.4915254237288136,0
147,k141_1614395_1,0.6610169491525424,1
148,k141_698093_4,0.5084745762711864,1
149,k141_6577641_1,0.1694915254237288,0
150,k141_4363305_8,0.3389830508474576,0
151,k141_7800229_3,0.2711864406779661,0
152,k141_5280095_4,0.2542372881355932,0
153,k141_9326898_2,0.7796610169491526,1
154,k141_241408_4,0.3728813559322034,0
155,k141_2989587_1,0.2711864406779661,0
156,k141_8029011_4,0.3728813559322034,0
157,k141_7342746_3,0.3898305084745763,0
158,k141_5204575_1,0.11864406779661017,0
159,k141_1920822_1,0.3728813559322034,0
160,k141_1004408_1,0.2711864406779661,0
161,k141_8335856_1,0.6101694915254238,1
162,k141_5128577_4,0.288135593220339,0
163,k141_1463624_1,0.4915254237288136,0
164,k141_3219915_9,0.3728813559322034,0
165,k141_9633236_1,0.864406779661017,1
166,k141_4288330_6,0.3898305084745763,0
167,k141_8718308_1,0.22033898305084745,0
168,k141_8718308_3,0.7966101694915254,1
169,k141_6961118_1,0.3559322033898305,0
170,k141_6198645_5,0.4067796610169492,0
171,k141_5053692_1,0.7288135593220338,1
172,k141_243162_2,0.3898305084745763,0
173,k141_7268017_4,0.3728813559322034,0
174,k141_2457271_1,0.3728813559322034,0
175,k141_4825177_1,0.4915254237288136,0
176,k141_5359000_1,0.847457627118644,1
177,k141_1312166_1,0.5423728813559322,1
178,k141_244031_6,0.13559322033898305,0
179,k141_6123260_1,0.6949152542372882,1
180,k141_7650024_1,0.3728813559322034,0
181,k141_4138485_4,0.3559322033898305,0
182,k141_779020_5,0.5254237288135594,1
183,k141_1084148_2,0.11864406779661017,0
184,k141_3681392_1,0.5423728813559322,1
185,k141_5665607_4,0.3389830508474576,0
186,k141_245597_1,0.2542372881355932,0
187,k141_8263218_2,0.6271186440677966,1
188,k141_2611616_1,0.3559322033898305,0
189,k141_9331408_1,0.4067796610169492,0
190,k141_2154033_1,0.4406779661016949,0
191,k141_2536015_1,0.7966101694915254,1
192,k141_1695814_2,0.5932203389830508,1
193,k141_6811404_1,0.5084745762711864,1
194,k141_1620198_1,0.5254237288135594,1
195,k141_9025888_1,0.423728813559322,0
196,k141_1315778_1,0.5932203389830508,1
197,k141_4217407_1,0.6779661016949152,1
198,k141_3377600_1,0.3389830508474576,0
199,k141_6889195_1,0.5423728813559322,1
200,k141_6049761_1,0.8135593220338984,1
201,k141_6737348_5,0.3898305084745763,0
202,k141_552671_5,0.8983050847457628,1
203,k141_8265846_1,0.6949152542372882,1
204,k141_9639194_4,0.6101694915254238,1
205,k141_5135202_3,0.4915254237288136,0
206,k141_4601964_2,0.3898305084745763,0
207,k141_19052_5,0.2711864406779661,0
208,k141_3532178_1,0.6440677966101694,1
209,k141_2919851_1,0.5932203389830508,1
210,k141_1775659_1,0.711864406779661,1
211,k141_3609322_1,0.4067796610169492,0
212,k141_7350270_1,0.711864406779661,1
213,k141_7044460_1,0.5084745762711864,1
214,k141_6357211_3,0.05084745762711865,0
215,k141_8876800_1,0.9322033898305084,1
216,k141_8036930_1,0.6949152542372882,1
217,k141_1011529_1,0.5423728813559322,1
218,k141_2311479_6,0.6779661016949152,1
219,k141_2158020_1,0.3050847457627119,0
220,k141_3380264_1,0.3898305084745763,0
221,k141_3380264_3,0.3220338983050847,0
222,k141_1547390_7,0.3728813559322034,0
223,k141_250087_4,0.4915254237288136,0
224,k141_3610374_1,0.2711864406779661,0
225,k141_4984694_3,0.3898305084745763,0
226,k141_2616221_1,0.0847457627118644,0
227,k141_3303994_1,0.8983050847457628,1
228,k141_3992414_4,0.711864406779661,1
229,k141_7886276_1,0.7796610169491526,1
230,k141_7732743_4,0.3898305084745763,0
231,k141_708464_2,0.5423728813559322,1
232,k141_5596574_1,0.6610169491525424,1
233,k141_2388852_1,0.5084745762711864,1
234,k141_8727056_1,0.1864406779661017,0
235,k141_861439_1,0.3389830508474576,0
236,k141_861439_7,0.711864406779661,1
237,k141_9261469_4,0.5254237288135594,1
238,k141_4985890_1,0.2542372881355932,0
239,k141_785678_4,0.4067796610169492,0
240,k141_9337752_4,0.22033898305084745,0
241,k141_403994_2,0.4745762711864407,0
242,k141_7506217_4,0.0847457627118644,0
243,k141_634226_4,0.7457627118644068,1
244,k141_5672476_6,0.6949152542372882,1
245,k141_2694815_2,0.3050847457627119,0
246,k141_2619258_1,0.4915254237288136,0
247,k141_2467655_1,0.8135593220338984,1
248,k141_5751953_1,0.3559322033898305,0
249,k141_3689762_1,0.5084745762711864,1
250,k141_3384416_1,0.559322033898305,1
251,k141_7201774_1,0.4745762711864407,0
252,k141_2086574_1,0.1694915254237288,0
253,k141_2849870_6,0.6949152542372882,1
254,k141_5674253_8,0.3728813559322034,0
255,k141_7736323_1,0.2711864406779661,0
256,k141_5674372_4,0.3728813559322034,0
257,k141_7813965_7,0.3389830508474576,0
258,k141_8119467_3,0.5932203389830508,1
259,k141_4530667_1,0.4576271186440678,0
260,k141_8424566_1,0.2711864406779661,0
261,k141_101683_3,0.6610169491525424,1
262,k141_2240526_2,0.4745762711864407,0
263,k141_3767926_11,0.6101694915254238,1
264,k141_1324332_6,0.2542372881355932,0
265,k141_102158_1,0.8983050847457628,1
266,k141_102158_3,0.7457627118644068,1
267,k141_1324399_6,0.1016949152542373,0
268,k141_3080460_7,0.559322033898305,1
269,k141_3462015_2,0.6271186440677966,1
270,k141_7434064_3,0.3389830508474576,0
271,k141_5448573_7,0.11864406779661017,0
272,k141_9266872_4,0.2711864406779661,0
273,k141_1935589_1,0.6440677966101694,1
274,k141_3005656_1,0.3389830508474576,0
275,k141_3005656_3,0.2711864406779661,0
276,k141_4227504_1,0.7627118644067796,1
277,k141_4227504_4,0.4406779661016949,0
278,k141_180534_3,0.3050847457627119,0
279,k141_4762386_4,0.6949152542372882,1
280,k141_6059272_1,0.3728813559322034,0
281,k141_4075156_5,0.7288135593220338,1
282,k141_8503945_3,0.7796610169491526,1
283,k141_9725278_1,0.5932203389830508,1
284,k141_9725278_4,0.6779661016949152,1
285,k141_9573297_1,0.3389830508474576,0
286,k141_2319333_5,0.2711864406779661,0
287,k141_3235264_1,0.5423728813559322,1
288,k141_3235264_3,0.576271186440678,1
289,k141_1173930_4,0.7457627118644068,1
290,k141_9343926_4,0.23728813559322035,0
291,k141_1020815_3,0.288135593220339,0
292,k141_7282799_4,0.3220338983050847,0
293,k141_105888_1,0.4406779661016949,0
294,k141_4382319_1,0.4406779661016949,0
295,k141_335837_3,0.2542372881355932,0
296,k141_3466350_1,0.288135593220339,0
297,k141_5832798_3,0.711864406779661,1
298,k141_1175958_2,0.22033898305084745,0
299,k141_1557764_3,0.6271186440677966,1
300,k141_1099025_1,0.576271186440678,1
301,k141_8354970_1,0.7288135593220338,1
302,k141_4536629_1,0.22033898305084745,0
303,k141_6978788_1,0.3050847457627119,0
304,k141_6978788_4,0.3389830508474576,0
305,k141_2856664_1,0.5084745762711864,1
306,k141_4156623_1,0.3559322033898305,0
307,k141_4004275_4,0.5932203389830508,1
308,k141_32795_1,0.2542372881355932,0
309,k141_796389_2,0.5423728813559322,1
310,k141_3393891_6,0.1016949152542373,0
311,k141_2934449_5,0.5932203389830508,1
312,k141_8281486_1,0.5084745762711864,1
313,k141_7669024_2,0.8305084745762712,1
314,k141_3852662_1,0.4406779661016949,0
315,k141_7365021_3,0.5423728813559322,1
316,k141_7518406_5,0.7796610169491526,1
317,k141_2248996_2,0.6101694915254238,1
318,k141_3317962_1,0.4406779661016949,0
319,k141_798935_3,0.3728813559322034,0
320,k141_1257408_1,0.23728813559322035,0
321,k141_6298447_1,0.4915254237288136,0
322,k141_3701932_5,0.15254237288135594,0
323,k141_6145545_1,0.3898305084745763,0
324,k141_2479771_2,0.5423728813559322,1
325,k141_3779131_2,0.3559322033898305,0
326,k141_3319313_1,0.6949152542372882,1
327,k141_800444_4,0.6779661016949152,1
328,k141_6451867_1,0.423728813559322,0
329,k141_8894621_1,0.7966101694915254,1
330,k141_1794743_2,0.4067796610169492,0
331,k141_5381999_2,0.4576271186440678,0
332,k141_5840270_5,0.7457627118644068,1
333,k141_6070047_1,0.4067796610169492,0
334,k141_6070047_3,0.1864406779661017,0
335,k141_498521_4,0.0847457627118644,0
336,k141_3857637_3,0.1694915254237288,0
337,k141_8668264_2,0.559322033898305,1
338,k141_5919336_2,0.0847457627118644,0
339,k141_6301817_1,0.288135593220339,0
340,k141_3783490_1,0.22033898305084745,0
341,k141_2866668_4,0.3389830508474576,0
342,k141_4165777_4,0.03389830508474576,0
343,k141_882208_1,0.8813559322033898,1
344,k141_8899483_3,0.5254237288135594,1
345,k141_1876513_1,0.4406779661016949,0
346,k141_1876513_4,0.4576271186440678,0
347,k141_6763632_1,0.22033898305084745,0
348,k141_6229312_5,0.4576271186440678,0
349,k141_5008570_3,0.6949152542372882,1
350,k141_7987334_3,0.6779661016949152,1
351,k141_2488906_1,0.3389830508474576,0
352,k141_1878460_5,0.1864406779661017,0
353,k141_9209167_3,0.3220338983050847,0
354,k141_6766399_5,0.2711864406779661,0
355,k141_5315905_1,0.6101694915254238,1
356,k141_2874796_5,0.2033898305084746,0
357,k141_4402749_1,0.3898305084745763,0
358,k141_4326351_3,0.3220338983050847,0
359,k141_9137136_1,0.5084745762711864,1
360,k141_2724092_1,0.3898305084745763,0
361,k141_2571725_2,0.6101694915254238,1
362,k141_3794618_1,0.4406779661016949,0
363,k141_3794618_3,0.6610169491525424,1
364,k141_5855144_16,0.6779661016949152,1
365,k141_5397135_1,0.2542372881355932,0
366,k141_4482560_1,0.1016949152542373,0
367,k141_7689527_1,0.576271186440678,1
368,k141_6469193_1,0.7457627118644068,1
369,k141_9218357_1,0.6949152542372882,1
370,k141_591167_1,0.5084745762711864,1
371,k141_6241887_4,0.711864406779661,1
372,k141_7081249_6,0.423728813559322,0
373,k141_8381052_1,0.3389830508474576,0
374,k141_7004238_1,0.4915254237288136,0
375,k141_7693084_7,0.9491525423728814,1
376,k141_5938482_5,0.6271186440677966,1
377,k141_7543164_1,0.4067796610169492,0
378,k141_7543164_3,0.6440677966101694,1
379,k141_8533853_1,0.2711864406779661,0
380,k141_8533853_5,0.6779661016949152,1
381,k141_8002326_1,0.3389830508474576,0
382,k141_5710304_6,0.2033898305084746,0
383,k141_9528388_15,0.2542372881355932,0
384,k141_9375981_1,0.06779661016949153,0
385,k141_7470135_1,0.7288135593220338,1
386,k141_7547763_4,0.288135593220339,0
387,k141_2201385_3,0.1864406779661017,0
388,k141_9378846_2,0.576271186440678,1
389,k141_7701098_4,0.3559322033898305,0
390,k141_295118_1,0.4067796610169492,0
391,k141_9686200_1,0.423728813559322,0
392,k141_3503786_2,0.5423728813559322,1
393,k141_680508_5,0.3389830508474576,0
394,k141_9381542_1,0.3898305084745763,0
395,k141_7399123_1,0.5423728813559322,1
396,k141_4574746_1,0.23728813559322035,0
397,k141_6790505_1,0.423728813559322,0
398,k141_5111097_1,0.2711864406779661,0
399,k141_3205020_6,0.6610169491525424,1
400,k141_685071_1,0.5084745762711864,1
401,k141_685071_3,0.8813559322033898,1
402,k141_2517426_1,0.3389830508474576,0
403,k141_8704507_4,0.4745762711864407,0
404,k141_7941187_2,0.5423728813559322,1
