,id,probability,classification
140,k141_7034356_1,0.2542372881355932,0
141,k141_2238719_1,0.22033898305084745,0
142,k141_3722897_1,0.6271186440677966,1
143,k141_3952419_1,0.6779661016949152,1
144,k141_6691874_1,0.1694915254237288,0
145,k141_4351956_1,0.3389830508474576,0
146,k141_1839770_1,0.3220338983050847,0
147,k141_7034835_1,0.4576271186440678,0
148,k141_6349603_11,0.11864406779661017,0
149,k141_925615_1,0.6440677966101694,1
150,k141_2924732_6,0.3559322033898305,0
151,k141_6292696_4,0.1864406779661017,0
152,k141_4237807_1,0.1694915254237288,0
153,k141_640825_1,0.06779661016949153,0
154,k141_2068147_9,0.711864406779661,1
155,k141_2810491_1,0.5423728813559322,1
156,k141_3609803_21,0.3389830508474576,0
157,k141_2240217_1,0.23728813559322035,0
158,k141_6293765_1,0.1864406779661017,0
159,k141_4410650_1,0.4067796610169492,0
160,k141_3783176_1,0.6949152542372882,1
161,k141_5780514_7,0.7627118644067796,1
162,k141_3669170_1,0.6779661016949152,1
163,k141_3897566_10,0.4067796610169492,0
164,k141_7037206_1,0.0847457627118644,0
165,k141_3383832_1,0.3389830508474576,0
166,k141_3383890_1,0.4406779661016949,0
167,k141_2697718_1,0.4915254237288136,0
168,k141_1557063_1,0.7796610169491526,1
169,k141_4467749_22,0.1016949152542373,0
170,k141_7094682_11,0.1694915254237288,0
171,k141_3268909_3,0.6271186440677966,1
172,k141_5668419_10,0.4745762711864407,0
173,k141_3327081_4,0.05084745762711865,0
174,k141_3156419_1,0.13559322033898305,0
175,k141_3041240_12,0.22033898305084745,0
176,k141_15627_1,0.23728813559322035,0
177,k141_2927771_4,0.5254237288135594,1
178,k141_2927771_5,0.4576271186440678,0
179,k141_2928033_7,0.23728813559322035,0
180,k141_3041982_4,0.6101694915254238,1
181,k141_6468308_1,0.1016949152542373,0
182,k141_6925136_1,0.5932203389830508,1
183,k141_2871270_1,0.3050847457627119,0
184,k141_5440694_10,0.5423728813559322,1
185,k141_4528520_1,0.3050847457627119,0
186,k141_6469701_7,0.423728813559322,0
187,k141_5614266_1,0.5932203389830508,1
188,k141_6241446_1,0.559322033898305,1
189,k141_3101736_1,0.288135593220339,0
190,k141_2358838_1,0.2033898305084746,0
191,k141_2358838_9,0.288135593220339,0
192,k141_703590_5,0.3220338983050847,0
193,k141_3844354_25,0.4576271186440678,0
194,k141_5328400_4,0.2033898305084746,0
195,k141_3272797_1,0.13559322033898305,0
196,k141_3272797_4,0.1864406779661017,0
197,k141_2188802_1,0.3559322033898305,0
198,k141_2188802_6,0.11864406779661017,0
199,k141_590010_23,0.4745762711864407,0
200,k141_3959208_1,0.6440677966101694,1
201,k141_3959208_7,0.3050847457627119,0
202,k141_6527289_1,0.1694915254237288,0
203,k141_818824_1,0.1864406779661017,0
204,k141_2932727_1,0.2542372881355932,0
205,k141_135207_1,0.3050847457627119,0
206,k141_1847798_1,0.0847457627118644,0
207,k141_6643482_11,0.288135593220339,0
208,k141_933753_9,0.3050847457627119,0
209,k141_4589547_1,0.5084745762711864,1
210,k141_6701140_10,0.4915254237288136,0
211,k141_3447571_8,0.2033898305084746,0
212,k141_6473561_1,0.3728813559322034,0
213,k141_3106270_1,0.1864406779661017,0
214,k141_3106270_8,0.4067796610169492,0
215,k141_4420146_1,0.559322033898305,1
216,k141_3734853_6,0.4406779661016949,0
217,k141_5505074_1,0.3050847457627119,0
218,k141_1394975_1,0.2711864406779661,0
219,k141_882349_44,0.5254237288135594,1
220,k141_7219462_1,0.3050847457627119,0
221,k141_2651971_8,0.6949152542372882,1
222,k141_2482492_6,0.2711864406779661,0
223,k141_141469_9,0.423728813559322,0
224,k141_1511204_4,0.3728813559322034,0
225,k141_2082883_12,0.1016949152542373,0
226,k141_5567667_5,0.6271186440677966,1
227,k141_4368236_5,0.15254237288135594,0
228,k141_3282403_7,0.423728813559322,0
229,k141_1742539_1,0.5423728813559322,1
230,k141_5910488_8,0.22033898305084745,0
231,k141_7223583_1,0.6949152542372882,1
232,k141_2142485_1,0.1864406779661017,0
233,k141_5796788_5,0.3389830508474576,0
234,k141_1230381_1,0.5932203389830508,1
235,k141_487795_1,0.6271186440677966,1
236,k141_887607_1,0.559322033898305,1
237,k141_7166632_4,0.11864406779661017,0
238,k141_2713058_1,0.3559322033898305,0
239,k141_1117554_1,0.5254237288135594,1
240,k141_4086470_1,0.3898305084745763,0
241,k141_1403231_13,0.6440677966101694,1
242,k141_1460321_7,0.1864406779661017,0
243,k141_5057815_5,0.13559322033898305,0
244,k141_6884681_13,0.288135593220339,0
245,k141_4944754_1,0.7796610169491526,1
246,k141_5515062_1,0.13559322033898305,0
247,k141_4260038_1,0.2033898305084746,0
248,k141_4892027_1,0.423728813559322,0
249,k141_37009_1,0.4406779661016949,0
250,k141_6147253_17,0.2711864406779661,0
251,k141_4493160_7,0.2033898305084746,0
252,k141_5749858_1,0.23728813559322035,0
253,k141_385789_5,0.4915254237288136,0
254,k141_2439381_1,0.4406779661016949,0
255,k141_2155181_4,0.23728813559322035,0
256,k141_4784227_37,0.05084745762711865,0
257,k141_389400_5,0.2542372881355932,0
258,k141_1301824_1,0.05084745762711865,0
259,k141_2384880_1,0.22033898305084745,0
260,k141_2501003_1,0.3389830508474576,0
261,k141_2842434_6,0.288135593220339,0
262,k141_5015775_9,0.3389830508474576,0
263,k141_5586577_6,0.1694915254237288,0
264,k141_1247856_12,0.3389830508474576,0
265,k141_5357813_9,0.1016949152542373,0
266,k141_5987095_1,0.2711864406779661,0
267,k141_5415658_4,0.3389830508474576,0
268,k141_2961507_4,0.4067796610169492,0
269,k141_5758469_13,0.3728813559322034,0
270,k141_1478319_21,0.7288135593220338,1
271,k141_4791217_6,0.3728813559322034,0
272,k141_3191713_1,0.2711864406779661,0
273,k141_907629_1,0.7627118644067796,1
274,k141_5818621_4,0.4067796610169492,0
275,k141_4563495_1,0.7627118644067796,1
276,k141_1709151_1,0.15254237288135594,0
277,k141_2052098_1,0.6949152542372882,1
278,k141_4049722_7,0.7288135593220338,1
279,k141_5365522_6,0.4406779661016949,0
280,k141_6735238_1,0.5932203389830508,1
281,k141_855769_5,0.4406779661016949,0
