,id,probability,classification
104,k141_6063066_1,0.1864406779661017,0
105,k141_6063066_3,0.3389830508474576,0
106,k141_1153129_1,0.5423728813559322,1
107,k141_4699775_4,0.1016949152542373,0
108,k141_6827602_3,0.5932203389830508,1
109,k141_6882112_6,0.288135593220339,0
110,k141_3390310_2,0.4406779661016949,0
111,k141_607501_3,0.3898305084745763,0
112,k141_3281436_1,0.3559322033898305,0
113,k141_552985_1,0.711864406779661,1
114,k141_4373050_1,0.4067796610169492,0
115,k141_2189724_1,0.22033898305084745,0
116,k141_2189724_9,0.0847457627118644,0
117,k141_5627982_1,0.3728813559322034,0
118,k141_62198_1,0.288135593220339,0
119,k141_2026981_9,0.6271186440677966,1
120,k141_4100430_1,0.4576271186440678,0
121,k141_5464461_4,0.4576271186440678,0
122,k141_2245257_1,0.1016949152542373,0
123,k141_3882543_1,0.6610169491525424,1
124,k141_117695_1,0.4406779661016949,0
125,k141_2354894_1,0.3389830508474576,0
126,k141_1699768_1,0.2542372881355932,0
127,k141_5573697_3,0.2711864406779661,0
128,k141_8674_6,0.22033898305084745,0
129,k141_4264460_1,0.4915254237288136,0
130,k141_5628788_4,0.4067796610169492,0
131,k141_6228626_1,0.7627118644067796,1
132,k141_6228626_3,0.2711864406779661,0
133,k141_6174195_1,0.423728813559322,0
134,k141_4592462_6,0.05084745762711865,0
135,k141_1645783_1,0.6779661016949152,1
136,k141_5192782_4,0.6101694915254238,1
137,k141_882505_1,0.6101694915254238,1
138,k141_882505_7,0.4915254237288136,0
139,k141_773405_2,0.2711864406779661,0
140,k141_6502514_1,0.6101694915254238,1
141,k141_1537753_3,0.13559322033898305,0
142,k141_6393357_1,0.4745762711864407,0
143,k141_6120597_3,0.1016949152542373,0
144,k141_4265956_1,0.2542372881355932,0
145,k141_6666307_6,0.1694915254237288,0
146,k141_5084551_1,0.4067796610169492,0
147,k141_5302422_2,0.5254237288135594,1
148,k141_3775258_1,0.5254237288135594,1
149,k141_3775258_3,0.4067796610169492,0
150,k141_1430351_1,0.6779661016949152,1
151,k141_6503339_8,0.6271186440677966,1
152,k141_1919776_3,0.4745762711864407,0
153,k141_3993339_11,0.3559322033898305,0
154,k141_5575981_1,0.3559322033898305,0
155,k141_6776255_7,0.5932203389830508,1
156,k141_2466825_1,0.2711864406779661,0
157,k141_3939720_5,0.3898305084745763,0
158,k141_1375873_2,0.3898305084745763,0
159,k141_6722024_1,0.3050847457627119,0
160,k141_6722024_12,0.03389830508474576,0
161,k141_1483944_2,0.711864406779661,1
162,k141_5249673_6,0.3728813559322034,0
163,k141_5631826_1,0.3559322033898305,0
164,k141_5631826_4,0.2542372881355932,0
165,k141_2903583_1,0.4406779661016949,0
166,k141_3559430_1,0.7457627118644068,1
167,k141_4867998_3,0.22033898305084745,0
168,k141_5632043_2,0.3389830508474576,0
169,k141_2686473_1,0.3559322033898305,0
170,k141_2194373_4,0.5423728813559322,1
171,k141_1649312_5,0.2033898305084746,0
172,k141_3886569_24,0.3728813559322034,0
173,k141_994619_7,0.0847457627118644,0
174,k141_1485023_4,0.23728813559322035,0
175,k141_6778048_1,0.7627118644067796,1
176,k141_666646_1,0.288135593220339,0
177,k141_666646_4,0.5084745762711864,1
178,k141_4705303_1,0.05084745762711865,0
179,k141_5850066_5,0.3220338983050847,0
180,k141_2849598_1,0.1694915254237288,0
181,k141_2849598_4,0.423728813559322,0
182,k141_3777782_12,0.5254237288135594,1
183,k141_3777782_15,0.22033898305084745,0
184,k141_1595746_2,0.5423728813559322,1
185,k141_5142172_1,0.15254237288135594,0
186,k141_4650657_3,0.5423728813559322,1
187,k141_5415525_2,0.1016949152542373,0
188,k141_2250836_3,0.3220338983050847,0
189,k141_4324316_1,0.711864406779661,1
190,k141_4324316_7,0.1694915254237288,0
191,k141_449920_1,0.423728813559322,0
192,k141_5524438_8,0.5084745762711864,1
193,k141_5797490_4,0.1694915254237288,0
194,k141_6834842_1,0.3728813559322034,0
195,k141_4978652_1,0.3389830508474576,0
196,k141_1378833_1,0.3220338983050847,0
197,k141_3888361_1,0.3220338983050847,0
198,k141_1759609_1,0.4406779661016949,0
199,k141_3943255_1,0.3389830508474576,0
200,k141_3124516_1,0.4067796610169492,0
201,k141_3124516_3,0.4067796610169492,0
202,k141_6835305_1,0.3559322033898305,0
203,k141_6234361_3,0.4576271186440678,0
204,k141_5634619_10,0.4067796610169492,0
205,k141_2088777_2,0.4067796610169492,0
206,k141_5852939_1,0.3389830508474576,0
207,k141_1543157_1,0.06779661016949153,0
208,k141_1543157_6,0.15254237288135594,0
209,k141_724980_14,0.4067796610169492,0
210,k141_724980_16,0.1016949152542373,0
211,k141_1380386_1,0.1694915254237288,0
212,k141_6945306_1,0.1864406779661017,0
213,k141_6945306_3,0.3559322033898305,0
214,k141_2580292_1,0.711864406779661,1
215,k141_1598109_1,0.0847457627118644,0
216,k141_5307924_1,0.2711864406779661,0
217,k141_506921_1,0.1864406779661017,0
218,k141_506921_6,0.2542372881355932,0
219,k141_4599439_1,0.6779661016949152,1
220,k141_344522_1,0.3050847457627119,0
221,k141_344522_5,0.1016949152542373,0
222,k141_5418450_1,0.4576271186440678,0
223,k141_1925242_1,0.5932203389830508,1
224,k141_2744151_4,0.5932203389830508,1
225,k141_5527293_1,0.6271186440677966,1
226,k141_5363690_6,0.2033898305084746,0
227,k141_5363690_8,0.6101694915254238,1
228,k141_1762031_2,0.4745762711864407,0
229,k141_3126575_1,0.2542372881355932,0
230,k141_3126575_3,0.4406779661016949,0
231,k141_5200269_1,0.11864406779661017,0
232,k141_4981363_3,0.5254237288135594,1
233,k141_6455601_5,0.11864406779661017,0
234,k141_3127061_1,0.559322033898305,1
235,k141_2419717_1,0.423728813559322,0
236,k141_2419717_6,0.5932203389830508,1
237,k141_126502_2,0.0847457627118644,0
238,k141_453691_3,0.15254237288135594,0
239,k141_5037029_3,0.4067796610169492,0
240,k141_2472641_1,0.7457627118644068,1
241,k141_2472641_23,0.7288135593220338,1
242,k141_6347829_3,0.2542372881355932,0
243,k141_6238009_1,0.2711864406779661,0
244,k141_6238009_3,0.423728813559322,0
245,k141_1872342_1,0.711864406779661,1
246,k141_1872342_5,0.4406779661016949,0
247,k141_4110297_3,0.0,0
248,k141_4655799_3,0.3389830508474576,0
249,k141_4383788_1,0.3728813559322034,0
250,k141_5855919_5,0.01694915254237288,0
251,k141_1927307_5,0.8135593220338984,1
252,k141_2420729_1,0.3898305084745763,0
253,k141_2420729_6,0.3389830508474576,0
254,k141_2420767_1,0.03389830508474576,0
255,k141_3292757_5,0.6271186440677966,1
256,k141_6238613_1,0.1864406779661017,0
257,k141_2909845_4,0.4576271186440678,0
258,k141_1491140_1,0.13559322033898305,0
259,k141_5529991_1,0.7627118644067796,1
260,k141_128219_1,0.2711864406779661,0
261,k141_4220393_1,0.3050847457627119,0
262,k141_4875338_1,0.0847457627118644,0
263,k141_3293745_3,0.5932203389830508,1
264,k141_2966346_1,0.5932203389830508,1
265,k141_2966346_7,0.6440677966101694,1
266,k141_6240129_3,0.06779661016949153,0
267,k141_2366413_4,0.423728813559322,0
268,k141_5093664_5,0.288135593220339,0
269,k141_5694099_5,0.9491525423728814,1
270,k141_5367155_6,0.288135593220339,0
271,k141_2312734_1,0.3050847457627119,0
272,k141_2747580_3,0.288135593220339,0
273,k141_1929060_1,0.23728813559322035,0
274,k141_2366668_1,0.423728813559322,0
275,k141_4221643_3,0.3050847457627119,0
276,k141_3130380_4,0.13559322033898305,0
277,k141_2804157_1,0.2542372881355932,0
278,k141_4441695_1,0.4745762711864407,0
279,k141_511873_2,0.3559322033898305,0
280,k141_1003231_3,0.3559322033898305,0
281,k141_1494439_1,0.3898305084745763,0
282,k141_1494439_5,0.7796610169491526,1
283,k141_1986065_1,0.2711864406779661,0
284,k141_6569252_2,0.3728813559322034,0
285,k141_4114146_1,0.23728813559322035,0
286,k141_4114146_3,0.3220338983050847,0
287,k141_3460732_8,0.4915254237288136,0
288,k141_1549947_3,0.3389830508474576,0
289,k141_5314194_4,0.288135593220339,0
290,k141_4114619_4,0.2542372881355932,0
291,k141_951059_3,0.6610169491525424,1
292,k141_6679308_1,0.4067796610169492,0
293,k141_186556_1,0.1694915254237288,0
294,k141_2859801_3,0.4406779661016949,0
295,k141_6024116_1,0.3050847457627119,0
296,k141_4497980_1,0.1016949152542373,0
297,k141_4497980_4,0.4745762711864407,0
298,k141_1551415_1,0.3728813559322034,0
299,k141_2041860_1,0.4067796610169492,0
300,k141_4444063_1,0.6101694915254238,1
301,k141_5370830_1,0.22033898305084745,0
302,k141_4770148_1,0.2711864406779661,0
303,k141_1333086_4,0.4745762711864407,0
304,k141_4988505_5,0.4915254237288136,0
305,k141_3463142_1,0.2711864406779661,0
306,k141_4225858_1,0.5254237288135594,1
307,k141_4445213_1,0.4067796610169492,0
308,k141_4445213_4,0.3220338983050847,0
309,k141_4880294_1,0.6440677966101694,1
310,k141_5263914_1,0.1864406779661017,0
311,k141_4716690_1,0.1864406779661017,0
312,k141_1115068_1,0.06779661016949153,0
313,k141_1115068_3,0.15254237288135594,0
314,k141_4499809_1,0.2542372881355932,0
315,k141_4499809_3,0.6779661016949152,1
316,k141_2152887_2,0.9491525423728814,1
317,k141_4717264_2,0.9661016949152542,1
318,k141_3299532_2,0.3389830508474576,0
319,k141_3626581_3,0.22033898305084745,0
320,k141_299236_1,0.2711864406779661,0
321,k141_299236_3,0.4067796610169492,0
322,k141_2917694_4,0.2711864406779661,0
323,k141_1334840_1,0.3220338983050847,0
324,k141_6355703_1,0.5084745762711864,1
325,k141_3518465_1,0.7796610169491526,1
326,k141_5973907_1,0.05084745762711865,0
327,k141_3190721_4,0.4067796610169492,0
328,k141_2264704_10,0.3559322033898305,0
329,k141_6356866_1,0.3050847457627119,0
330,k141_3301255_1,0.4406779661016949,0
331,k141_6902931_1,0.1864406779661017,0
332,k141_6902931_2,0.7457627118644068,1
333,k141_2537200_2,0.3220338983050847,0
334,k141_3246503_5,0.22033898305084745,0
335,k141_2484112_3,0.13559322033898305,0
336,k141_1610502_1,0.22033898305084745,0
337,k141_137675_3,0.01694915254237288,0
338,k141_6194436_2,0.5423728813559322,1
339,k141_6631410_7,0.1694915254237288,0
340,k141_957719_1,0.9661016949152542,1
341,k141_957719_4,0.5423728813559322,1
342,k141_2921292_1,0.6101694915254238,1
343,k141_2649748_3,0.3220338983050847,0
344,k141_4067529_4,0.13559322033898305,0
345,k141_3794925_1,0.4067796610169492,0
346,k141_4722113_11,0.7627118644067796,1
347,k141_1612655_1,0.2033898305084746,0
348,k141_3248750_1,0.5254237288135594,1
349,k141_3904564_2,0.4067796610169492,0
350,k141_3632200_1,0.6101694915254238,1
351,k141_3632200_5,0.3389830508474576,0
352,k141_1885641_8,0.4067796610169492,0
353,k141_5597357_3,0.711864406779661,1
354,k141_2487354_1,0.5423728813559322,1
355,k141_2487354_10,0.3389830508474576,0
356,k141_522800_3,0.1694915254237288,0
357,k141_6088447_1,0.4915254237288136,0
358,k141_305986_3,0.4406779661016949,0
359,k141_3797642_2,0.7457627118644068,1
360,k141_633763_4,0.01694915254237288,0
361,k141_4453258_2,0.2542372881355932,0
362,k141_5216098_3,0.4067796610169492,0
363,k141_1669969_1,0.711864406779661,1
364,k141_6689944_3,0.11864406779661017,0
365,k141_251470_1,0.559322033898305,1
366,k141_6143694_6,0.3220338983050847,0
367,k141_6310019_4,0.5423728813559322,1
368,k141_800725_1,0.05084745762711865,0
369,k141_2381632_2,0.2033898305084746,0
370,k141_417599_2,0.22033898305084745,0
371,k141_6256230_5,0.2711864406779661,0
372,k141_3745432_1,0.5084745762711864,1
373,k141_3745432_3,0.3389830508474576,0
374,k141_2327417_1,0.1864406779661017,0
375,k141_1016706_1,0.3728813559322034,0
376,k141_4727134_8,0.7457627118644068,1
377,k141_3746403_1,0.4406779661016949,0
378,k141_6257209_1,0.2542372881355932,0
379,k141_3583020_5,0.23728813559322035,0
380,k141_1401399_1,0.6271186440677966,1
381,k141_1781836_1,0.6271186440677966,1
382,k141_5492415_1,0.1864406779661017,0
383,k141_5492415_6,0.4576271186440678,0
384,k141_6912767_4,0.559322033898305,1
385,k141_2820359_1,0.11864406779661017,0
386,k141_4892904_1,0.0847457627118644,0
387,k141_3802274_5,0.3898305084745763,0
388,k141_419833_1,0.288135593220339,0
389,k141_419833_4,0.3389830508474576,0
390,k141_2384367_1,0.559322033898305,1
391,k141_2384367_3,0.0,0
392,k141_6368540_14,0.288135593220339,0
393,k141_5657447_3,0.7288135593220338,1
394,k141_5550126_1,0.576271186440678,1
395,k141_4184790_9,0.5423728813559322,1
396,k141_4349580_9,0.3728813559322034,0
397,k141_2658623_1,0.3050847457627119,0
398,k141_6585915_1,0.13559322033898305,0
399,k141_40421_4,0.1694915254237288,0
400,k141_584290_2,0.01694915254237288,0
401,k141_5223345_4,0.6101694915254238,1
402,k141_94113_4,0.6610169491525424,1
403,k141_4731612_1,0.06779661016949153,0
404,k141_4405291_2,0.22033898305084745,0
405,k141_3258150_1,0.3389830508474576,0
406,k141_4186164_1,0.6779661016949152,1
407,k141_3150544_6,0.2542372881355932,0
408,k141_5552047_3,0.4915254237288136,0
409,k141_1732607_1,0.559322033898305,1
410,k141_1732607_3,0.3389830508474576,0
411,k141_1733024_1,0.6610169491525424,1
412,k141_6643897_1,0.423728813559322,0
413,k141_4406523_3,0.3220338983050847,0
414,k141_642256_1,0.3898305084745763,0
415,k141_2444084_4,0.11864406779661017,0
416,k141_4133661_3,0.3728813559322034,0
417,k141_3806737_1,0.559322033898305,1
418,k141_3806737_5,0.03389830508474576,0
419,k141_6207841_4,0.2711864406779661,0
420,k141_5934258_1,0.5932203389830508,1
421,k141_4787716_3,0.6271186440677966,1
422,k141_1187959_1,0.8305084745762712,1
423,k141_3589539_2,0.288135593220339,0
424,k141_97442_5,0.4576271186440678,0
425,k141_372649_4,0.0847457627118644,0
426,k141_2390238_4,0.5932203389830508,1
427,k141_2281391_3,0.6949152542372882,1
428,k141_4408937_3,0.3389830508474576,0
429,k141_2663660_4,0.2542372881355932,0
430,k141_4628126_12,0.2033898305084746,0
431,k141_3208945_1,0.6440677966101694,1
432,k141_1790560_1,0.1694915254237288,0
433,k141_1190568_1,0.2033898305084746,0
434,k141_6538983_3,0.2033898305084746,0
435,k141_3538495_3,0.3559322033898305,0
436,k141_1682472_8,0.15254237288135594,0
437,k141_1791487_3,0.3559322033898305,0
438,k141_2772802_6,0.3389830508474576,0
439,k141_100286_5,0.6271186440677966,1
440,k141_5993218_5,0.3220338983050847,0
441,k141_5557556_1,0.7796610169491526,1
442,k141_6322134_3,0.1016949152542373,0
443,k141_6868017_1,0.7288135593220338,1
444,k141_5993665_1,0.22033898305084745,0
445,k141_537330_1,0.15254237288135594,0
446,k141_591589_1,0.6610169491525424,1
447,k141_591589_4,0.23728813559322035,0
448,k141_1300914_1,0.2711864406779661,0
449,k141_1740010_1,0.3389830508474576,0
450,k141_3540458_1,0.4745762711864407,0
451,k141_1684355_1,0.4915254237288136,0
452,k141_2286366_3,0.3728813559322034,0
453,k141_5177522_6,0.7627118644067796,1
454,k141_814161_1,0.7457627118644068,1
455,k141_1903025_3,0.2033898305084746,0
456,k141_3213511_4,0.559322033898305,1
457,k141_1903221_7,0.2711864406779661,0
458,k141_4632689_7,0.1864406779661017,0
459,k141_3323320_4,0.03389830508474576,0
460,k141_594365_3,0.5423728813559322,1
461,k141_6216091_1,0.2542372881355932,0
462,k141_432847_3,0.3898305084745763,0
463,k141_1195751_4,0.23728813559322035,0
464,k141_3268610_3,0.4576271186440678,0
465,k141_4360928_1,0.3220338983050847,0
466,k141_6654530_3,0.2542372881355932,0
467,k141_3324625_6,0.7796610169491526,1
468,k141_2778450_4,0.6779661016949152,1
469,k141_5126039_1,0.2033898305084746,0
470,k141_4471811_1,0.3220338983050847,0
471,k141_6052730_1,0.11864406779661017,0
472,k141_5618929_4,0.5084745762711864,1
473,k141_325585_1,0.4067796610169492,0
474,k141_3654317_4,0.4576271186440678,0
475,k141_2563168_1,0.4406779661016949,0
476,k141_2563168_4,0.05084745762711865,0
477,k141_6218996_1,0.711864406779661,1
478,k141_5236940_1,0.2542372881355932,0
479,k141_5890393_1,0.4406779661016949,0
480,k141_4035007_2,0.2033898305084746,0
481,k141_5401125_5,0.22033898305084745,0
482,k141_872704_1,0.4067796610169492,0
483,k141_872704_3,0.1016949152542373,0
484,k141_599160_1,0.6271186440677966,1
485,k141_6164864_1,0.3898305084745763,0
486,k141_1909518_1,0.2033898305084746,0
