,id,probability,classification
180,k141_2894620_1,0.6779661016949152,1
181,k141_5932284_1,0.5084745762711864,1
182,k141_5932284_3,0.7288135593220338,1
183,k141_680532_10,0.6101694915254238,1
184,k141_3273454_1,0.2033898305084746,0
185,k141_7449981_2,0.711864406779661,1
186,k141_6375419_4,0.22033898305084745,0
187,k141_4349215_1,0.288135593220339,0
188,k141_7387194_1,0.4406779661016949,0
189,k141_7387194_8,0.7288135593220338,1
190,k141_6313218_1,0.22033898305084745,0
191,k141_3591445_2,0.6610169491525424,1
192,k141_6061082_1,0.6440677966101694,1
193,k141_1947904_1,0.5423728813559322,1
194,k141_4984694_4,0.6271186440677966,1
195,k141_3718667_4,0.6949152542372882,1
196,k141_1315600_11,0.4067796610169492,0
197,k141_6061573_6,1.0,1
198,k141_7832498_1,0.6949152542372882,1
199,k141_5809281_1,0.06779661016949153,0
200,k141_1757958_4,0.13559322033898305,0
201,k141_3846892_1,0.6779661016949152,1
202,k141_3846892_6,0.423728813559322,0
203,k141_7453630_1,0.711864406779661,1
204,k141_495582_1,0.7627118644067796,1
205,k141_495582_11,0.8305084745762712,1
206,k141_3088695_1,0.6610169491525424,1
207,k141_2581780_4,0.4745762711864407,0
208,k141_5370247_2,0.6101694915254238,1
209,k141_7075666_32,0.5423728813559322,1
210,k141_1635269_3,0.3220338983050847,0
211,k141_2456302_1,0.4745762711864407,0
212,k141_6700306_7,0.6779661016949152,1
213,k141_6190881_3,0.6949152542372882,1
214,k141_1889719_1,0.3898305084745763,0
215,k141_6572791_1,0.3559322033898305,0
216,k141_1826199_14,0.4067796610169492,0
217,k141_4927978_4,0.3050847457627119,0
218,k141_4928396_1,0.1694915254237288,0
219,k141_4674454_15,0.6271186440677966,1
220,k141_3029624_7,0.4576271186440678,0
221,k141_2777404_2,0.7796610169491526,1
222,k141_753936_1,0.05084745762711865,0
223,k141_753936_8,0.05084745762711865,0
224,k141_3914800_4,0.4576271186440678,0
225,k141_4297087_1,0.0,0
226,k141_1323682_4,0.711864406779661,1
227,k141_4423060_6,0.5084745762711864,1
228,k141_2968498_24,0.423728813559322,0
229,k141_5566559_7,0.288135593220339,0
230,k141_3096760_4,0.1864406779661017,0
231,k141_2842394_2,0.559322033898305,1
232,k141_3540463_1,0.3559322033898305,0
233,k141_6452282_1,0.23728813559322035,0
234,k141_6452282_6,0.2542372881355932,0
235,k141_2403333_1,0.5932203389830508,1
236,k141_2403333_6,0.15254237288135594,0
237,k141_3605662_8,0.8135593220338984,1
